Dataset,Model,Model variation,Number of individuals,RMSE,R2,RMSE std,R2 std,RMSE by iteration,R2 by iteration,RMSE std by iteration,R2 std by iteration
dataset3_density,RandomForest,vector,1000,0.1103384349383665,0.986533826164154,0.0841449996154099,0,"{'1': 0.12697962065268328, '2': 0.11528313655904433, '3': 0.10175298496153154, '4': 0.09664572050479607, '5': 0.1020819596260302, '6': 0.10617306444816783, '7': 0.1138983610786635, '8': 0.11566178435632753, '9': 0.1145692822580543}","{'1': 0.980320598008815, '2': 0.9850186313738055, '3': 0.9886125216346401, '4': 0.9898696058507737, '5': 0.9887987140815298, '6': 0.9879631488464382, '7': 0.9862370334586732, '8': 0.9858554197303284, '9': 0.9861287624923821}","{'1': 0.0897379412021402, '2': 0.09075457544276726, '3': 0.08450571102197377, '4': 0.08305148595020832, '5': 0.0902969832999827, '6': 0.09529339126910358, '7': 0.10312390095890853, '8': 0.10497075563491391, '9': 0.10410280257971581}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset3_density,NeuralNetwork,vector,1000,0.1336379559528734,0.9803004530521404,0.1105944831386188,0,"{'1': 0.11746191038166359, '2': 0.12514307349930628, '3': 0.11380003623408064, '4': 0.11813743014201457, '5': 0.1271966204285295, '6': 0.1375985360530868, '7': 0.14835684744926778, '8': 0.1558453325794306, '9': 0.15920181680848167}","{'1': 0.9831601597890751, '2': 0.9823463888534998, '3': 0.9857564564096193, '4': 0.9848631284518199, '5': 0.9826091411226554, '6': 0.9797832280642511, '7': 0.9766497090455091, '8': 0.9743198303349327, '9': 0.9732160353979002}","{'1': 0.08406921408937028, '2': 0.09973570798659624, '3': 0.09482717326873089, '4': 0.10257402850020504, '5': 0.11408716344766932, '6': 0.12661755311959472, '7': 0.13759056809078232, '8': 0.14436350670692122, '9': 0.14762000003005696}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset3_density,KNN,vector,5000,0.1295269734217514,0.982762691116181,0.1059166481099188,0,"{'1': 0.11807287653461224, '2': 0.12103483602162253, '3': 0.1282237003996085, '4': 0.1299207549132543, '5': 0.13173440889754695, '6': 0.13155379665316064, '7': 0.1333978716088127, '8': 0.13390193752378407, '9': 0.13790257824336072}","{'1': 0.9856196850318512, '2': 0.9848516134539504, '3': 0.9831228278882544, '4': 0.9826682602056434, '5': 0.9821952339415875, '6': 0.98228728768821, '7': 0.9818047602104009, '8': 0.9816994277823959, '9': 0.9806151238433366}","{'1': 0.08633984471398073, '2': 0.09984921591226807, '3': 0.11047864920541353, '4': 0.11395863893933368, '5': 0.11787077472591909, '6': 0.11962899332701507, '7': 0.12294896952285325, '8': 0.12414451733153507, '9': 0.12853308804760089}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset3_density,DecisionTree,vector,5000,0.1175942861412438,0.9858140256519684,0.093822868183493,0,"{'1': 0.11670842398914907, '2': 0.11635303963446945, '3': 0.12088319671417559, '4': 0.11869282145198305, '5': 0.11638906804806418, '6': 0.11572807473394228, '7': 0.11591856970428849, '8': 0.11734910688365253, '9': 0.12032627411147007}","{'1': 0.9859501230818463, '2': 0.9860008691436994, '3': 0.9849998728712167, '4': 0.9855344817805257, '5': 0.9861016834493835, '6': 0.9862925789687922, '7': 0.9862606555906077, '8': 0.9859443632687995, '9': 0.9852416027128468}","{'1': 0.08376286685541394, '2': 0.09595339987297284, '3': 0.10385964878159379, '4': 0.10367841779131641, '5': 0.103451094687748, '6': 0.10493000978126586, '7': 0.10666501273440912, '8': 0.10888656130532687, '9': 0.11238714505168543}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset3_density,RandomForest,vector,5000,0.1092670293480481,0.9877469079314608,0.0859839690441611,0,"{'1': 0.1102306680430418, '2': 0.10935212043307177, '3': 0.11409690605967727, '4': 0.11188057095177466, '5': 0.10881352721645825, '6': 0.10648047091470395, '7': 0.10548861409402625, '8': 0.10708518682270125, '9': 0.10997519959697798}","{'1': 0.9874664819844026, '2': 0.9876348319246924, '3': 0.9866367896980855, '4': 0.9871472980220383, '5': 0.9878520332604723, '6': 0.9883957193822455, '7': 0.9886218630723225, '8': 0.9882955841284443, '9': 0.987671569910444}","{'1': 0.07890025185098591, '2': 0.08971668223950337, '3': 0.09763083587919891, '4': 0.09715881104599161, '5': 0.0957871741310843, '6': 0.09541893413717469, '7': 0.09603147080332312, '8': 0.09837318474913821, '9': 0.10178870918876749}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset3_density,NeuralNetwork,vector,5000,0.1015163372082525,0.9894218165958004,0.0793365075660488,0,"{'1': 0.09591346815221001, '2': 0.09557628989481556, '3': 0.10371647297000881, '4': 0.1035964360754531, '5': 0.10326708901873875, '6': 0.10158232606239954, '7': 0.10220504538277618, '8': 0.10262118963464605, '9': 0.10516871768322457}","{'1': 0.9905108502410334, '2': 0.9905540434783696, '3': 0.9889577253146669, '4': 0.988980174446741, '5': 0.98905888236459, '6': 0.9894387675220299, '7': 0.9893191785899053, '8': 0.9892510748968921, '9': 0.9887256525079757}","{'1': 0.06628384492898921, '2': 0.07527249393121015, '3': 0.08694571648097463, '4': 0.08892498261539707, '5': 0.09050646593489953, '6': 0.09013436732126533, '7': 0.09234571009194258, '8': 0.09317354744783636, '9': 0.09604580691435345}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,KNN,vector,500,0.2850252198096153,0.92161679483754,0.222756344342171,0,"{'1': 0.22292884708003133, '2': 0.21983991606055925, '3': 0.2562960632723882, '4': 0.2863195829279352, '5': 0.3048052052835979, '6': 0.3064309269783375, '7': 0.3203720030808271, '8': 0.3198676781294988, '9': 0.328366755473363}","{'1': 0.9511494620593457, '2': 0.9536208177894664, '3': 0.9374709602994791, '4': 0.9227685289836756, '5': 0.9131579454590886, '6': 0.911642506448295, '7': 0.903592678645364, '8': 0.9032156553458026, '9': 0.8979325985073431}","{'1': 0.1677919226393733, '2': 0.17053148491385908, '3': 0.20453926283024101, '4': 0.23540568469230805, '5': 0.2482861413726956, '6': 0.25278232785898436, '7': 0.2626002474825188, '8': 0.26594136859461587, '9': 0.2706453179575179}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,DecisionTree,vector,500,0.542064141318102,0.720516793447072,0.4212577601334836,0,"{'1': 0.46475308577112373, '2': 0.5088669726651562, '3': 0.5400641676203886, '4': 0.5641526803987106, '5': 0.5664056806689379, '6': 0.5610437894388083, '7': 0.5572190690873126, '8': 0.5583392775037942, '9': 0.5577325487086852}","{'1': 0.7876846595117668, '2': 0.7515045069056434, '3': 0.7223557938328504, '4': 0.7001628003253948, '5': 0.7001248130956645, '6': 0.7038090966791457, '7': 0.7083561358173109, '8': 0.7051095158684508, '9': 0.7055438189874201}","{'1': 0.3366709025342401, '2': 0.3847576805906585, '3': 0.4298123635499712, '4': 0.45756766830967704, '5': 0.4624740067487974, '6': 0.4619331386730389, '7': 0.4610364282880108, '8': 0.46255794510501824, '9': 0.4636232157921212}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,RandomForest,vector,500,0.2564150202888653,0.9374434296549752,0.2088523366086696,0,"{'1': 0.21787099846452493, '2': 0.2443469240252695, '3': 0.25030978139507, '4': 0.26976044970765467, '5': 0.2708914917655454, '6': 0.2653961130439795, '7': 0.2684882261506813, '8': 0.26260697412347667, '9': 0.25806422392358586}","{'1': 0.953340975157667, '2': 0.9427040743646264, '3': 0.940357817133345, '4': 0.9314434814230586, '5': 0.931407590252174, '6': 0.9337223175872161, '7': 0.9322902213107462, '8': 0.9347655644225217, '9': 0.9369588252434216}","{'1': 0.16371614158221623, '2': 0.19684137703420293, '3': 0.20790203779411967, '4': 0.23224849814331633, '5': 0.23676765183049978, '6': 0.23430505015020817, '7': 0.2370786904439465, '8': 0.2340997802237045, '9': 0.22980237312549018}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,NeuralNetwork,vector,500,0.238602357830897,0.9439001863580976,0.2125899968741237,0,"{'1': 0.24377679257906187, '2': 0.21165901070925763, '3': 0.19070993365092168, '4': 0.1852517619531258, '5': 0.2073926019564194, '6': 0.21848456057675467, '7': 0.26394555767873806, '8': 0.29779314505980253, '9': 0.32840785631399144}","{'1': 0.9415853837701531, '2': 0.9570084096092789, '3': 0.9653786085632418, '4': 0.9676691668778551, '5': 0.9597957604941355, '6': 0.9550820732208086, '7': 0.934562060308549, '8': 0.9161131685102892, '9': 0.8979070458685666}","{'1': 0.20217007813019944, '2': 0.1813173547784175, '3': 0.16758071478507416, '4': 0.16835037093714542, '5': 0.19147264553387688, '6': 0.20201954410628012, '7': 0.2508697371989994, '8': 0.2806548074055119, '9': 0.31423296059412587}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,KNN,vector,1000,0.2398359823002797,0.941400030477014,0.2009712330765094,0,"{'1': 0.20983234183765676, '2': 0.20138217043343418, '3': 0.2075501447683786, '4': 0.2314606424791663, '5': 0.23562509388349173, '6': 0.24647129887792182, '7': 0.2569904007856248, '8': 0.28020971723777033, '9': 0.2890020303990728}","{'1': 0.958884448562906, '2': 0.9612932843575784, '3': 0.957606668302016, '4': 0.9464879474301922, '5': 0.9435712676682384, '6': 0.9378857514611907, '7': 0.9321752002130427, '8': 0.9198529357331171, '9': 0.914842770564843}","{'1': 0.18185764462327325, '2': 0.16869632146619626, '3': 0.17668396859620605, '4': 0.19849344609873254, '5': 0.20480467512068368, '6': 0.21463575688735773, '7': 0.22497818301972547, '8': 0.24766369316561232, '9': 0.25678801689216924}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,DecisionTree,vector,1000,0.3202643371797554,0.8961864776616013,0.2631565676544297,0,"{'1': 0.3016863855807441, '2': 0.2792008859011108, '3': 0.28551414295205646, '4': 0.3037914581624879, '5': 0.31059948066192694, '6': 0.3165844393156831, '7': 0.34010296773137255, '8': 0.3631062156256346, '9': 0.38179305868678276}","{'1': 0.9150090491675783, '2': 0.9255991544200536, '3': 0.9197755552923309, '4': 0.9078175136150011, '5': 0.9019475017830624, '6': 0.8975203443715238, '7': 0.8812111821855974, '8': 0.8654174968259529, '9': 0.8513805012933107}","{'1': 0.227083141764766, '2': 0.22607121520832546, '3': 0.24044685218374545, '4': 0.26356442032404265, '5': 0.26981739084687545, '6': 0.2758291748054692, '7': 0.2982692986803504, '8': 0.3214975853175742, '9': 0.3390693052721549}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,RandomForest,vector,1000,0.302222378505081,0.9080047195858096,0.2651701177098389,0,"{'1': 0.29293828486671886, '2': 0.27441783852184, '3': 0.27272777294098627, '4': 0.2846565641500588, '5': 0.2938276210190133, '6': 0.3012694773577746, '7': 0.31868132154050804, '8': 0.3345285185328772, '9': 0.34695400761595235}","{'1': 0.9198666068017821, '2': 0.9281264715483561, '3': 0.9268001484828854, '4': 0.9190643782898875, '5': 0.9122509445104436, '6': 0.9071955511240855, '7': 0.8957039319172821, '8': 0.885768065953734, '9': 0.8772663776438289}","{'1': 0.25990451353464233, '2': 0.24192811164994332, '3': 0.24196030691866974, '4': 0.25636839250386123, '5': 0.2664119769701699, '6': 0.27377044619805174, '7': 0.29132237901587665, '8': 0.3074640073759015, '9': 0.320175837445703}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,NeuralNetwork,vector,1000,0.2857449306326984,0.913083408445272,0.2680345506415446,0,"{'1': 0.14602129392073263, '2': 0.19968459561414648, '3': 0.2677420078750932, '4': 0.30302978704078987, '5': 0.30625523771776236, '6': 0.3171038464020868, '7': 0.31721758713742587, '8': 0.3598918455355667, '9': 0.354758174450682}","{'1': 0.9800889735588882, '2': 0.9619430995910461, '3': 0.9294520335299887, '4': 0.9082791771452627, '5': 0.9046711700331176, '6': 0.8971838001970954, '7': 0.8966598156639819, '8': 0.8677897129105534, '9': 0.8716828933775148}","{'1': 0.12019258650974583, '2': 0.18232643437252244, '3': 0.2516784036795382, '4': 0.2861345039653725, '5': 0.28700479941734525, '6': 0.2980568181873404, '7': 0.2975052540335215, '8': 0.3401820853645869, '9': 0.333572575478159}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,KNN,vector,5000,0.1416583466500322,0.9789286088460696,0.1243771971393764,0,"{'1': 0.09351603096099309, '2': 0.10829197893564035, '3': 0.11830586345351353, '4': 0.13147981645759355, '5': 0.145706302010817, '6': 0.15370266491369902, '7': 0.16613161359425646, '8': 0.1741216200458184, '9': 0.18366922947795866}","{'1': 0.9910633932895854, '2': 0.9881887871455165, '3': 0.9859094027288804, '4': 0.9826052137297843, '5': 0.97868610442491, '6': 0.9762654534343871, '7': 0.9722382313937515, '8': 0.969438372812136, '9': 0.965962520655676}","{'1': 0.07340753012251083, '2': 0.0904136209630979, '3': 0.10339234971153313, '4': 0.11724914395089547, '5': 0.1325429680158876, '6': 0.14028853716073708, '7': 0.15296265151275062, '8': 0.16065182966742808, '9': 0.1702594659746751}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,DecisionTree,vector,5000,0.2608986394200568,0.9308164159149802,0.226856340557843,0,"{'1': 0.22959361089958175, '2': 0.22399305526507146, '3': 0.24130126691563572, '4': 0.2511129167756367, '5': 0.26676355769281823, '6': 0.27231450307358845, '7': 0.28231680493205785, '8': 0.28640518383335056, '9': 0.2942868553927709}","{'1': 0.9461333322775495, '2': 0.949467472259249, '3': 0.9413813155719667, '4': 0.9365489192420087, '5': 0.9285570855192206, '6': 0.9254994141246883, '7': 0.9198292356552681, '8': 0.9173138399552782, '9': 0.9126171286295938}","{'1': 0.190420453980333, '2': 0.19251245464047254, '3': 0.21424618672221613, '4': 0.2259286333517121, '5': 0.24207932636843396, '6': 0.24846376086007047, '7': 0.259019832580246, '8': 0.26346956915753433, '9': 0.2715790341830157}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,RandomForest,vector,5000,0.1305787405317753,0.9824685645320844,0.1110477348080583,0,"{'1': 0.1097553530177128, '2': 0.1104869752694411, '3': 0.11456233098949194, '4': 0.11678181608567577, '5': 0.128539975989259, '6': 0.13270482027373803, '7': 0.14629896044908383, '8': 0.15287591604039613, '9': 0.16320251667117944}","{'1': 0.9876901734008826, '2': 0.9877051259365036, '3': 0.9867870270351079, '4': 0.9862769271732795, '5': 0.983412436803744, '6': 0.9823074048185145, '7': 0.9784709412015339, '8': 0.9764414140225669, '9': 0.9731256303966278}","{'1': 0.08749441409099736, '2': 0.09269265946770813, '3': 0.09863980789855777, '4': 0.102115320952774, '5': 0.11473874269826369, '6': 0.11993553773666367, '7': 0.13407076193675294, '8': 0.14125380258388817, '9': 0.15159470234906933}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
dataset9_density,NeuralNetwork,vector,5000,0.24437089790708516,0.9333730728266237,0.24018966707999195,0,"{'1': 0.098732671012283, '2': 0.1485812305473023, '3': 0.19241447413836207, '4': 0.22664835801541508, '5': 0.2594837610343399, '6': 0.2825695942831601, '7': 0.3096889945046138, '8': 0.3309181893684583, '9': 0.3503008082598322}","{'1': 0.9900385562788788, '2': 0.9777653745689744, '3': 0.9627271724860884, '4': 0.9483100546683779, '5': 0.9324031388877689, '6': 0.9197825226215895, '7': 0.9035295937290201, '8': 0.8896144174479063, '9': 0.8761868247510085}","{'1': 0.08144205602652764, '2': 0.13283644159742983, '3': 0.17807979908227892, '4': 0.21312932730301415, '5': 0.24645891025094946, '6': 0.26990671644226627, '7': 0.29668230587230243, '8': 0.31764197607416933, '9': 0.33649762045750176}","{'1': 0, '2': 0, '3': 0, '4': 0, '5': 0, '6': 0, '7': 0, '8': 0, '9': 0}"
