,id,B,S,size,density,iterations,file,density_evolution
18,18,"(0, 3)","(0, 2)",10,0.604845519745046,50,./data/datasets/BISI/dataset13/individuals/ca_18,"[0.77, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
19,19,"(0, 9)","(2, 7)",10,0.4808935308361628,50,./data/datasets/BISI/dataset13/individuals/ca_19,"[0.51, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
20,20,"(2, 9)","(3, 3)",10,0.6924721193700198,50,./data/datasets/BISI/dataset13/individuals/ca_20,"[0.69, 0.35, 0.55, 0.51, 0.47, 0.61, 0.41, 0.57, 0.47, 0.58, 0.48, 0.6, 0.37, 0.59, 0.48, 0.58, 0.39, 0.72, 0.3, 0.63, 0.42, 0.58, 0.44, 0.63, 0.38, 0.63, 0.4, 0.6, 0.43, 0.64, 0.4, 0.57, 0.47, 0.56, 0.5, 0.53, 0.52, 0.54, 0.44, 0.6, 0.45, 0.54, 0.53, 0.52, 0.46, 0.61, 0.43, 0.54, 0.51, 0.53]"
21,21,"(3, 4)","(1, 2)",10,0.5232480534666997,50,./data/datasets/BISI/dataset13/individuals/ca_21,"[0.48, 0.38, 0.28, 0.33, 0.38, 0.39, 0.32, 0.49, 0.23, 0.29, 0.34, 0.26, 0.43, 0.25, 0.28, 0.3, 0.33, 0.37, 0.38, 0.4, 0.35, 0.42, 0.35, 0.32, 0.31, 0.4, 0.28, 0.31, 0.4, 0.3, 0.48, 0.33, 0.41, 0.38, 0.38, 0.38, 0.24, 0.36, 0.31, 0.38, 0.43, 0.42, 0.26, 0.3, 0.31, 0.36, 0.3, 0.37, 0.33, 0.27]"
22,22,"(1, 9)","(4, 6)",10,0.31856895245132366,50,./data/datasets/BISI/dataset13/individuals/ca_22,"[0.3, 0.75, 0.85, 0.39, 0.68, 0.84, 0.43, 0.67, 0.74, 0.63, 0.75, 0.6, 0.7, 0.65, 0.79, 0.63, 0.71, 0.66, 0.6, 0.6, 0.81, 0.48, 0.64, 0.79, 0.41, 0.64, 0.8, 0.42, 0.57, 0.81, 0.48, 0.7, 0.79, 0.55, 0.78, 0.61, 0.74, 0.6, 0.65, 0.75, 0.61, 0.73, 0.68, 0.72, 0.62, 0.69, 0.73, 0.64, 0.67, 0.7]"
23,23,"(2, 3)","(0, 0)",10,0.8413861191973544,50,./data/datasets/BISI/dataset13/individuals/ca_23,"[0.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,24,"(3, 6)","(3, 8)",10,0.16494046024188413,50,./data/datasets/BISI/dataset13/individuals/ca_24,"[0.15, 0.08, 0.08, 0.11, 0.13, 0.17, 0.24, 0.33, 0.43, 0.54, 0.71, 0.83, 0.92, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
25,25,"(2, 8)","(2, 3)",10,0.28847643704852866,50,./data/datasets/BISI/dataset13/individuals/ca_25,"[0.38, 0.87, 0.13, 0.3, 0.25, 0.61, 0.33, 0.63, 0.45, 0.57, 0.46, 0.64, 0.42, 0.4, 0.7, 0.34, 0.56, 0.51, 0.58, 0.41, 0.53, 0.58, 0.39, 0.61, 0.39, 0.57, 0.48, 0.48, 0.57, 0.43, 0.49, 0.55, 0.55, 0.43, 0.47, 0.53, 0.55, 0.43, 0.52, 0.63, 0.33, 0.51, 0.49, 0.58, 0.35, 0.74, 0.29, 0.51, 0.5, 0.64]"
26,26,"(0, 8)","(3, 8)",10,0.3960982754233623,50,./data/datasets/BISI/dataset13/individuals/ca_26,"[0.45, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
27,27,"(2, 8)","(3, 4)",10,0.952749011516985,50,./data/datasets/BISI/dataset13/individuals/ca_27,"[0.95, 0.05, 0.03, 0.04, 0.08, 0.12, 0.18, 0.24, 0.32, 0.4, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
28,28,"(0, 4)","(3, 6)",10,0.8137978197024772,50,./data/datasets/BISI/dataset13/individuals/ca_28,"[0.84, 0.35, 0.75, 0.47, 0.7, 0.52, 0.7, 0.56, 0.67, 0.6, 0.71, 0.61, 0.67, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
29,29,"(0, 8)","(5, 8)",10,0.965416220519927,50,./data/datasets/BISI/dataset13/individuals/ca_29,"[0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
30,30,"(0, 9)","(5, 6)",10,0.9560836347232239,50,./data/datasets/BISI/dataset13/individuals/ca_30,"[0.96, 0.09, 0.92, 0.2, 0.88, 0.34, 0.79, 0.43, 0.7, 0.59, 0.68, 0.7, 0.89, 0.27, 0.83, 0.31, 0.77, 0.48, 0.76, 0.63, 0.77, 0.62, 0.72, 0.56, 0.79, 0.64, 0.74, 0.62, 0.73, 0.74, 0.67, 0.84, 0.47, 0.72, 0.65, 0.87, 0.41, 0.72, 0.47, 0.75, 0.82, 0.38, 0.77, 0.49, 0.81, 0.61, 0.68, 0.64, 0.7, 0.83]"
31,31,"(1, 8)","(0, 4)",10,0.6063932141279244,50,./data/datasets/BISI/dataset13/individuals/ca_31,"[0.57, 0.77, 0.27, 0.67, 0.37, 0.74, 0.36, 0.51, 0.57, 0.51, 0.59, 0.5, 0.56, 0.53, 0.65, 0.4, 0.65, 0.42, 0.71, 0.34, 0.66, 0.39, 0.7, 0.35, 0.77, 0.25, 0.71, 0.35, 0.77, 0.27, 0.67, 0.38, 0.74, 0.32, 0.66, 0.44, 0.63, 0.47, 0.56, 0.54, 0.44, 0.73, 0.34, 0.69, 0.37, 0.61, 0.5, 0.59, 0.51, 0.53]"
32,32,"(6, 9)","(5, 7)",10,0.29007760721044407,50,./data/datasets/BISI/dataset13/individuals/ca_32,"[0.27, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,33,"(2, 9)","(6, 8)",10,0.10286335869343821,50,./data/datasets/BISI/dataset13/individuals/ca_33,"[0.12, 0.2, 0.3, 0.47, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
34,34,"(6, 9)","(1, 6)",10,0.6532008198571336,50,./data/datasets/BISI/dataset13/individuals/ca_34,"[0.59, 0.66, 0.51, 0.46, 0.48, 0.51, 0.46, 0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
35,35,"(3, 8)","(2, 3)",10,0.36756187004789653,50,./data/datasets/BISI/dataset13/individuals/ca_35,"[0.34, 0.53, 0.35, 0.45, 0.53, 0.48, 0.54, 0.47, 0.57, 0.37, 0.62, 0.4, 0.39, 0.33, 0.57, 0.38, 0.52, 0.5, 0.6, 0.44, 0.44, 0.65, 0.42, 0.4, 0.42, 0.58, 0.53, 0.33, 0.44, 0.47, 0.42, 0.56, 0.42, 0.58, 0.45, 0.4, 0.58, 0.38, 0.46, 0.48, 0.34, 0.53, 0.43, 0.48, 0.52, 0.42, 0.59, 0.49, 0.38, 0.59]"
36,36,"(3, 6)","(5, 6)",10,0.7038885835403663,50,./data/datasets/BISI/dataset13/individuals/ca_36,"[0.66, 0.61, 0.57, 0.67, 0.57, 0.58, 0.6, 0.64, 0.63, 0.64, 0.65, 0.71, 0.68, 0.67, 0.69, 0.71, 0.56, 0.62, 0.64, 0.58, 0.63, 0.63, 0.62, 0.54, 0.54, 0.54, 0.54, 0.55, 0.46, 0.5, 0.52, 0.45, 0.51, 0.46, 0.51, 0.46, 0.51, 0.46, 0.51, 0.46, 0.51, 0.46, 0.51, 0.46, 0.51, 0.46, 0.51, 0.46, 0.51, 0.46]"
37,37,"(0, 8)","(4, 6)",10,0.9988470065678665,50,./data/datasets/BISI/dataset13/individuals/ca_37,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
38,38,"(2, 8)","(3, 9)",10,0.12381998284944151,50,./data/datasets/BISI/dataset13/individuals/ca_38,"[0.12, 0.24, 0.41, 0.66, 0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
39,39,"(3, 4)","(3, 5)",10,0.40718329722599966,50,./data/datasets/BISI/dataset13/individuals/ca_39,"[0.4, 0.51, 0.47, 0.6, 0.49, 0.54, 0.64, 0.5, 0.53, 0.63, 0.51, 0.52, 0.65, 0.5, 0.55, 0.66, 0.51, 0.64, 0.53, 0.56, 0.62, 0.58, 0.6, 0.59, 0.6, 0.6, 0.64, 0.54, 0.59, 0.59, 0.58, 0.6, 0.62, 0.5, 0.55, 0.64, 0.5, 0.6, 0.59, 0.57, 0.58, 0.61, 0.61, 0.59, 0.61, 0.6, 0.57, 0.57, 0.64, 0.54]"
40,40,"(9, 9)","(7, 9)",10,0.45354268267806885,50,./data/datasets/BISI/dataset13/individuals/ca_40,"[0.51, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,41,"(2, 3)","(7, 9)",10,0.3599780644783639,50,./data/datasets/BISI/dataset13/individuals/ca_41,"[0.31, 0.37, 0.32, 0.3, 0.33, 0.32, 0.4, 0.34, 0.25, 0.38, 0.32, 0.31, 0.42, 0.3, 0.17, 0.27, 0.25, 0.36, 0.27, 0.38, 0.37, 0.27, 0.41, 0.25, 0.33, 0.36, 0.35, 0.29, 0.3, 0.32, 0.3, 0.34, 0.41, 0.27, 0.28, 0.46, 0.17, 0.2, 0.35, 0.28, 0.35, 0.31, 0.31, 0.34, 0.4, 0.28, 0.36, 0.29, 0.34, 0.41]"
42,42,"(1, 5)","(2, 2)",10,0.4895489368910937,50,./data/datasets/BISI/dataset13/individuals/ca_42,"[0.47, 0.52, 0.35, 0.53, 0.4, 0.57, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54, 0.41, 0.56, 0.39, 0.54]"
43,43,"(5, 8)","(0, 4)",10,0.7936977033574206,50,./data/datasets/BISI/dataset13/individuals/ca_43,"[0.79, 0.26, 0.24, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19, 0.2, 0.19]"
44,44,"(5, 5)","(0, 8)",10,0.5966554062950531,50,./data/datasets/BISI/dataset13/individuals/ca_44,"[0.64, 0.72, 0.79, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
