,id,B,S,size,density,iterations,file,density_evolution
10,10,"(4, 9)","(1, 8)",10,0.6976311959272649,10,./data/datasets/BISI/dataset13/individuals/ca_10,"[0.71, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
11,11,"(9, 9)","(3, 6)",10,0.6706378696181594,10,./data/datasets/BISI/dataset13/individuals/ca_11,"[0.62, 0.52, 0.45, 0.41, 0.38, 0.34, 0.31, 0.3, 0.28, 0.27]"
12,12,"(0, 2)","(3, 5)",10,0.3250472290083525,10,./data/datasets/BISI/dataset13/individuals/ca_12,"[0.3, 0.48, 0.46, 0.33, 0.49, 0.38, 0.35, 0.46, 0.43, 0.37]"
13,13,"(4, 4)","(4, 6)",10,0.6527903170054908,10,./data/datasets/BISI/dataset13/individuals/ca_13,"[0.57, 0.58, 0.59, 0.59, 0.58, 0.59, 0.59, 0.63, 0.59, 0.61]"
14,14,"(3, 4)","(4, 4)",10,0.2532916025397821,10,./data/datasets/BISI/dataset13/individuals/ca_14,"[0.27, 0.25, 0.24, 0.28, 0.12, 0.04, 0.02, 0.0, 0.0, 0.0]"
15,15,"(3, 4)","(5, 7)",10,0.6563295894652734,10,./data/datasets/BISI/dataset13/individuals/ca_15,"[0.68, 0.51, 0.48, 0.48, 0.33, 0.23, 0.22, 0.16, 0.16, 0.12]"
16,16,"(1, 5)","(3, 9)",10,0.3687251706609641,10,./data/datasets/BISI/dataset13/individuals/ca_16,"[0.39, 0.81, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
17,17,"(0, 5)","(1, 2)",10,0.6736596308357894,10,./data/datasets/BISI/dataset13/individuals/ca_17,"[0.7, 0.07, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
18,18,"(0, 3)","(0, 2)",10,0.604845519745046,10,./data/datasets/BISI/dataset13/individuals/ca_18,"[0.66, 0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
19,19,"(0, 9)","(2, 7)",10,0.4808935308361628,10,./data/datasets/BISI/dataset13/individuals/ca_19,"[0.53, 0.98, 0.18, 0.98, 0.18, 0.98, 0.18, 0.98, 0.18, 0.98]"
20,20,"(2, 9)","(3, 3)",10,0.6924721193700198,10,./data/datasets/BISI/dataset13/individuals/ca_20,"[0.69, 0.33, 0.67, 0.4, 0.5, 0.57, 0.52, 0.48, 0.58, 0.46]"
21,21,"(3, 4)","(1, 2)",10,0.5232480534666997,10,./data/datasets/BISI/dataset13/individuals/ca_21,"[0.48, 0.41, 0.18, 0.26, 0.22, 0.28, 0.38, 0.28, 0.26, 0.32]"
22,22,"(1, 9)","(4, 6)",10,0.31856895245132366,10,./data/datasets/BISI/dataset13/individuals/ca_22,"[0.31, 0.73, 0.89, 0.29, 0.49, 0.79, 0.55, 0.69, 0.78, 0.46]"
23,23,"(2, 3)","(0, 0)",10,0.8413861191973544,10,./data/datasets/BISI/dataset13/individuals/ca_23,"[0.89, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,24,"(3, 6)","(3, 8)",10,0.16494046024188413,10,./data/datasets/BISI/dataset13/individuals/ca_24,"[0.22, 0.2, 0.25, 0.31, 0.41, 0.53, 0.69, 0.83, 0.94, 0.98]"
25,25,"(2, 8)","(2, 3)",10,0.28847643704852866,10,./data/datasets/BISI/dataset13/individuals/ca_25,"[0.33, 0.7, 0.34, 0.5, 0.61, 0.44, 0.56, 0.48, 0.44, 0.51]"
26,26,"(0, 8)","(3, 8)",10,0.3960982754233623,10,./data/datasets/BISI/dataset13/individuals/ca_26,"[0.38, 0.81, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
27,27,"(2, 8)","(3, 4)",10,0.952749011516985,10,./data/datasets/BISI/dataset13/individuals/ca_27,"[0.95, 0.05, 0.05, 0.1, 0.19, 0.24, 0.44, 0.35, 0.52, 0.61]"
28,28,"(0, 4)","(3, 6)",10,0.8137978197024772,10,./data/datasets/BISI/dataset13/individuals/ca_28,"[0.82, 0.4, 0.79, 0.4, 0.7, 0.55, 0.69, 0.55, 0.67, 0.63]"
29,29,"(0, 8)","(5, 8)",10,0.965416220519927,10,./data/datasets/BISI/dataset13/individuals/ca_29,"[0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
30,30,"(0, 9)","(5, 6)",10,0.9560836347232239,10,./data/datasets/BISI/dataset13/individuals/ca_30,"[0.95, 0.11, 0.91, 0.21, 0.84, 0.42, 0.79, 0.55, 0.71, 0.59]"
31,31,"(1, 8)","(0, 4)",10,0.6063932141279244,10,./data/datasets/BISI/dataset13/individuals/ca_31,"[0.56, 0.67, 0.44, 0.61, 0.49, 0.6, 0.45, 0.66, 0.44, 0.62]"
32,32,"(6, 9)","(5, 7)",10,0.29007760721044407,10,./data/datasets/BISI/dataset13/individuals/ca_32,"[0.26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,33,"(2, 9)","(6, 8)",10,0.10286335869343821,10,./data/datasets/BISI/dataset13/individuals/ca_33,"[0.13, 0.25, 0.39, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
34,34,"(6, 9)","(1, 6)",10,0.6532008198571336,10,./data/datasets/BISI/dataset13/individuals/ca_34,"[0.71, 0.67, 0.51, 0.52, 0.56, 0.53, 0.52, 0.55, 0.52, 0.48]"
35,35,"(3, 8)","(2, 3)",10,0.36756187004789653,10,./data/datasets/BISI/dataset13/individuals/ca_35,"[0.38, 0.54, 0.55, 0.35, 0.59, 0.39, 0.52, 0.51, 0.53, 0.6]"
36,36,"(3, 6)","(5, 6)",10,0.7038885835403663,10,./data/datasets/BISI/dataset13/individuals/ca_36,"[0.74, 0.56, 0.53, 0.61, 0.59, 0.56, 0.59, 0.58, 0.61, 0.56]"
37,37,"(0, 8)","(4, 6)",10,0.9988470065678665,10,./data/datasets/BISI/dataset13/individuals/ca_37,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
38,38,"(2, 8)","(3, 9)",10,0.12381998284944151,10,./data/datasets/BISI/dataset13/individuals/ca_38,"[0.11, 0.13, 0.26, 0.47, 0.67, 0.85, 0.98, 1.0, 1.0, 1.0]"
39,39,"(3, 4)","(3, 5)",10,0.40718329722599966,10,./data/datasets/BISI/dataset13/individuals/ca_39,"[0.44, 0.59, 0.53, 0.5, 0.57, 0.54, 0.5, 0.62, 0.47, 0.51]"
40,40,"(9, 9)","(7, 9)",10,0.45354268267806885,10,./data/datasets/BISI/dataset13/individuals/ca_40,"[0.46, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,41,"(2, 3)","(7, 9)",10,0.3599780644783639,10,./data/datasets/BISI/dataset13/individuals/ca_41,"[0.33, 0.33, 0.28, 0.34, 0.37, 0.27, 0.38, 0.29, 0.28, 0.37]"
42,42,"(1, 5)","(2, 2)",10,0.4895489368910937,10,./data/datasets/BISI/dataset13/individuals/ca_42,"[0.43, 0.61, 0.32, 0.46, 0.46, 0.49, 0.44, 0.54, 0.41, 0.51]"
43,43,"(5, 8)","(0, 4)",10,0.7936977033574206,10,./data/datasets/BISI/dataset13/individuals/ca_43,"[0.85, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
44,44,"(5, 5)","(0, 8)",10,0.5966554062950531,10,./data/datasets/BISI/dataset13/individuals/ca_44,"[0.56, 0.63, 0.66, 0.68, 0.69, 0.71, 0.72, 0.73, 0.74, 0.74]"
45,45,"(0, 1)","(3, 8)",10,0.0503700567575438,10,./data/datasets/BISI/dataset13/individuals/ca_45,"[0.06, 0.88, 0.89, 0.88, 0.89, 0.88, 0.89, 0.88, 0.89, 0.88]"
46,46,"(4, 4)","(0, 9)",10,0.26726253788147825,10,./data/datasets/BISI/dataset13/individuals/ca_46,"[0.31, 0.48, 0.56, 0.62, 0.68, 0.75, 0.79, 0.82, 0.82, 0.82]"
47,47,"(2, 3)","(1, 1)",10,0.31194499547960186,10,./data/datasets/BISI/dataset13/individuals/ca_47,"[0.4, 0.27, 0.31, 0.35, 0.29, 0.32, 0.45, 0.26, 0.31, 0.32]"
48,48,"(2, 4)","(5, 5)",10,0.9443723899839336,10,./data/datasets/BISI/dataset13/individuals/ca_48,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,49,"(2, 5)","(5, 7)",10,0.08529556585870057,10,./data/datasets/BISI/dataset13/individuals/ca_49,"[0.14, 0.24, 0.4, 0.45, 0.49, 0.38, 0.46, 0.53, 0.41, 0.47]"
50,50,"(1, 6)","(6, 7)",10,0.6963434888154595,10,./data/datasets/BISI/dataset13/individuals/ca_50,"[0.68, 0.56, 0.5, 0.54, 0.47, 0.5, 0.49, 0.52, 0.47, 0.53]"
51,51,"(1, 3)","(5, 9)",10,0.7438345453097878,10,./data/datasets/BISI/dataset13/individuals/ca_51,"[0.66, 0.47, 0.6, 0.51, 0.47, 0.53, 0.49, 0.45, 0.41, 0.59]"
52,52,"(0, 2)","(1, 9)",10,0.9903389473967044,10,./data/datasets/BISI/dataset13/individuals/ca_52,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
53,53,"(0, 6)","(0, 4)",10,0.02065099946572868,10,./data/datasets/BISI/dataset13/individuals/ca_53,"[0.02, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
54,54,"(3, 4)","(3, 8)",10,0.6457845985018992,10,./data/datasets/BISI/dataset13/individuals/ca_54,"[0.74, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78]"
55,55,"(0, 7)","(3, 8)",10,0.27354203481563577,10,./data/datasets/BISI/dataset13/individuals/ca_55,"[0.23, 0.85, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
56,56,"(1, 8)","(4, 7)",10,0.6874882763878153,10,./data/datasets/BISI/dataset13/individuals/ca_56,"[0.61, 0.89, 0.67, 0.73, 0.78, 0.88, 0.53, 0.76, 0.82, 0.63]"
57,57,"(4, 9)","(0, 6)",10,0.3136923925080297,10,./data/datasets/BISI/dataset13/individuals/ca_57,"[0.33, 0.52, 0.47, 0.58, 0.66, 0.85, 0.46, 0.45, 0.63, 0.49]"
58,58,"(2, 4)","(3, 6)",10,0.7115838170608139,10,./data/datasets/BISI/dataset13/individuals/ca_58,"[0.62, 0.65, 0.59, 0.62, 0.62, 0.63, 0.63, 0.64, 0.63, 0.64]"
59,59,"(7, 8)","(0, 5)",10,0.21488073675057817,10,./data/datasets/BISI/dataset13/individuals/ca_59,"[0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22]"
60,60,"(4, 5)","(4, 7)",10,0.17490887430950752,10,./data/datasets/BISI/dataset13/individuals/ca_60,"[0.21, 0.11, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,61,"(3, 3)","(2, 9)",10,0.18327983621407862,10,./data/datasets/BISI/dataset13/individuals/ca_61,"[0.2, 0.22, 0.26, 0.33, 0.41, 0.48, 0.54, 0.63, 0.73, 0.77]"
62,62,"(3, 5)","(2, 7)",10,0.7469942401995034,10,./data/datasets/BISI/dataset13/individuals/ca_62,"[0.83, 0.67, 0.8, 0.8, 0.76, 0.79, 0.78, 0.78, 0.8, 0.76]"
63,63,"(1, 6)","(0, 5)",10,0.5521924699224066,10,./data/datasets/BISI/dataset13/individuals/ca_63,"[0.5, 0.85, 0.22, 0.39, 0.79, 0.31, 0.63, 0.61, 0.55, 0.61]"
64,64,"(0, 3)","(1, 9)",10,0.10029394226549782,10,./data/datasets/BISI/dataset13/individuals/ca_64,"[0.07, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93]"
65,65,"(6, 9)","(6, 7)",10,0.66991654659091,10,./data/datasets/BISI/dataset13/individuals/ca_65,"[0.75, 0.61, 0.4, 0.11, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,66,"(7, 8)","(0, 8)",10,0.5864101661863267,10,./data/datasets/BISI/dataset13/individuals/ca_66,"[0.54, 0.58, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59, 0.59]"
67,67,"(8, 9)","(3, 6)",10,0.7875421559550259,10,./data/datasets/BISI/dataset13/individuals/ca_67,"[0.84, 0.36, 0.26, 0.19, 0.15, 0.11, 0.1, 0.08, 0.08, 0.08]"
68,68,"(4, 9)","(0, 2)",10,0.2317016264712045,10,./data/datasets/BISI/dataset13/individuals/ca_68,"[0.27, 0.27, 0.2, 0.21, 0.2, 0.19, 0.17, 0.17, 0.17, 0.17]"
69,69,"(7, 8)","(4, 4)",10,0.48615956031119767,10,./data/datasets/BISI/dataset13/individuals/ca_69,"[0.42, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,70,"(6, 7)","(4, 9)",10,0.8489435553129182,10,./data/datasets/BISI/dataset13/individuals/ca_70,"[0.83, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
71,71,"(7, 9)","(1, 3)",10,0.14814086094816503,10,./data/datasets/BISI/dataset13/individuals/ca_71,"[0.16, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
72,72,"(3, 6)","(6, 7)",10,0.4973913654986627,10,./data/datasets/BISI/dataset13/individuals/ca_72,"[0.51, 0.5, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
73,73,"(6, 9)","(0, 3)",10,0.13690027168559893,10,./data/datasets/BISI/dataset13/individuals/ca_73,"[0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
74,74,"(1, 4)","(0, 5)",10,0.511318982546456,10,./data/datasets/BISI/dataset13/individuals/ca_74,"[0.55, 0.66, 0.42, 0.63, 0.45, 0.64, 0.43, 0.72, 0.33, 0.73]"
75,75,"(1, 4)","(4, 4)",10,0.5692107600936255,10,./data/datasets/BISI/dataset13/individuals/ca_75,"[0.61, 0.32, 0.57, 0.43, 0.56, 0.38, 0.55, 0.37, 0.51, 0.45]"
76,76,"(4, 8)","(6, 9)",10,0.7752197774666111,10,./data/datasets/BISI/dataset13/individuals/ca_76,"[0.78, 0.78, 0.77, 0.77, 0.74, 0.74, 0.71, 0.71, 0.7, 0.7]"
77,77,"(3, 3)","(1, 2)",10,0.013948395933415347,10,./data/datasets/BISI/dataset13/individuals/ca_77,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,78,"(1, 3)","(1, 4)",10,0.08960303423860538,10,./data/datasets/BISI/dataset13/individuals/ca_78,"[0.1, 0.58, 0.33, 0.59, 0.31, 0.66, 0.26, 0.51, 0.57, 0.36]"
79,79,"(7, 8)","(3, 4)",10,0.7521345209879338,10,./data/datasets/BISI/dataset13/individuals/ca_79,"[0.79, 0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,80,"(2, 3)","(8, 9)",10,0.09654960982745808,10,./data/datasets/BISI/dataset13/individuals/ca_80,"[0.1, 0.11, 0.19, 0.24, 0.45, 0.17, 0.26, 0.32, 0.32, 0.34]"
81,81,"(0, 4)","(3, 8)",10,0.26211814923967824,10,./data/datasets/BISI/dataset13/individuals/ca_81,"[0.26, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
82,82,"(1, 5)","(7, 8)",10,0.28351884658216664,10,./data/datasets/BISI/dataset13/individuals/ca_82,"[0.29, 0.69, 0.16, 0.5, 0.38, 0.58, 0.37, 0.57, 0.32, 0.61]"
83,83,"(3, 7)","(3, 5)",10,0.0568480764332403,10,./data/datasets/BISI/dataset13/individuals/ca_83,"[0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,84,"(3, 7)","(0, 5)",10,0.6813591290967357,10,./data/datasets/BISI/dataset13/individuals/ca_84,"[0.68, 0.52, 0.41, 0.62, 0.61, 0.67, 0.46, 0.53, 0.63, 0.7]"
85,85,"(3, 9)","(5, 7)",10,0.272821902424467,10,./data/datasets/BISI/dataset13/individuals/ca_85,"[0.27, 0.27, 0.34, 0.39, 0.44, 0.45, 0.5, 0.5, 0.53, 0.5]"
86,86,"(0, 8)","(3, 8)",10,0.044612301254114084,10,./data/datasets/BISI/dataset13/individuals/ca_86,"[0.02, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
87,87,"(2, 3)","(0, 7)",10,0.3068100995451961,10,./data/datasets/BISI/dataset13/individuals/ca_87,"[0.23, 0.62, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
88,88,"(0, 3)","(1, 6)",10,0.475289441908616,10,./data/datasets/BISI/dataset13/individuals/ca_88,"[0.53, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
89,89,"(2, 9)","(4, 9)",10,0.536177494703452,10,./data/datasets/BISI/dataset13/individuals/ca_89,"[0.51, 0.83, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
90,90,"(1, 3)","(2, 4)",10,0.32568476641681543,10,./data/datasets/BISI/dataset13/individuals/ca_90,"[0.4, 0.66, 0.23, 0.48, 0.52, 0.39, 0.52, 0.36, 0.6, 0.32]"
91,91,"(4, 7)","(4, 9)",10,0.5789223875388946,10,./data/datasets/BISI/dataset13/individuals/ca_91,"[0.5, 0.61, 0.69, 0.81, 0.89, 0.95, 1.0, 1.0, 1.0, 1.0]"
92,92,"(2, 7)","(3, 9)",10,0.7241676366115433,10,./data/datasets/BISI/dataset13/individuals/ca_92,"[0.78, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
93,93,"(6, 6)","(2, 3)",10,0.3277204015571189,10,./data/datasets/BISI/dataset13/individuals/ca_93,"[0.31, 0.17, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06]"
94,94,"(0, 8)","(0, 7)",10,0.23286547108097988,10,./data/datasets/BISI/dataset13/individuals/ca_94,"[0.21, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
95,95,"(5, 9)","(5, 6)",10,0.9518744768327362,10,./data/datasets/BISI/dataset13/individuals/ca_95,"[0.97, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,96,"(1, 7)","(2, 9)",10,0.9924295232856558,10,./data/datasets/BISI/dataset13/individuals/ca_96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
97,97,"(5, 6)","(2, 4)",10,0.9367464737894553,10,./data/datasets/BISI/dataset13/individuals/ca_97,"[0.93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,98,"(1, 2)","(0, 9)",10,0.30698605596261264,10,./data/datasets/BISI/dataset13/individuals/ca_98,"[0.31, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
99,99,"(3, 8)","(0, 8)",10,0.8453576818202398,10,./data/datasets/BISI/dataset13/individuals/ca_99,"[0.84, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
100,100,"(0, 5)","(2, 8)",10,0.609177581558388,10,./data/datasets/BISI/dataset13/individuals/ca_100,"[0.61, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
101,101,"(3, 5)","(6, 8)",10,0.23274412927905685,10,./data/datasets/BISI/dataset13/individuals/ca_101,"[0.29, 0.28, 0.26, 0.24, 0.32, 0.29, 0.29, 0.35, 0.39, 0.23]"
102,102,"(3, 6)","(2, 6)",10,0.6498319735234533,10,./data/datasets/BISI/dataset13/individuals/ca_102,"[0.72, 0.66, 0.61, 0.76, 0.59, 0.57, 0.8, 0.45, 0.66, 0.53]"
103,103,"(5, 9)","(4, 6)",10,0.2531911937228519,10,./data/datasets/BISI/dataset13/individuals/ca_103,"[0.29, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,104,"(1, 3)","(3, 8)",10,0.9742562128180503,10,./data/datasets/BISI/dataset13/individuals/ca_104,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
105,105,"(5, 5)","(0, 6)",10,0.8315193998721372,10,./data/datasets/BISI/dataset13/individuals/ca_105,"[0.83, 0.4, 0.45, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42]"
106,106,"(5, 7)","(1, 5)",10,0.0653042071517802,10,./data/datasets/BISI/dataset13/individuals/ca_106,"[0.06, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
107,107,"(6, 8)","(5, 7)",10,0.6658591175591877,10,./data/datasets/BISI/dataset13/individuals/ca_107,"[0.67, 0.58, 0.39, 0.18, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,108,"(2, 3)","(9, 9)",10,0.822559451360812,10,./data/datasets/BISI/dataset13/individuals/ca_108,"[0.87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,109,"(2, 5)","(1, 4)",10,0.3631612578404464,10,./data/datasets/BISI/dataset13/individuals/ca_109,"[0.35, 0.75, 0.23, 0.37, 0.59, 0.39, 0.48, 0.64, 0.36, 0.45]"
110,110,"(3, 8)","(5, 8)",10,0.34851936949256324,10,./data/datasets/BISI/dataset13/individuals/ca_110,"[0.33, 0.39, 0.47, 0.48, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
111,111,"(1, 7)","(1, 8)",10,0.9689717046703518,10,./data/datasets/BISI/dataset13/individuals/ca_111,"[0.96, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
112,112,"(1, 7)","(0, 5)",10,0.2282636099003713,10,./data/datasets/BISI/dataset13/individuals/ca_112,"[0.26, 0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,113,"(1, 1)","(6, 6)",10,0.05835635898058866,10,./data/datasets/BISI/dataset13/individuals/ca_113,"[0.04, 0.32, 0.08, 0.38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,114,"(3, 7)","(2, 9)",10,0.37905689607742854,10,./data/datasets/BISI/dataset13/individuals/ca_114,"[0.4, 0.8, 0.94, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
115,115,"(0, 9)","(6, 9)",10,0.171853099047643,10,./data/datasets/BISI/dataset13/individuals/ca_115,"[0.18, 0.82, 0.86, 0.88, 0.89, 0.91, 0.92, 0.93, 0.94, 0.94]"
116,116,"(3, 7)","(0, 5)",10,0.35187056092725555,10,./data/datasets/BISI/dataset13/individuals/ca_116,"[0.46, 0.84, 0.26, 0.35, 0.47, 0.42, 0.62, 0.76, 0.41, 0.54]"
117,117,"(0, 2)","(1, 3)",10,0.6339976977446607,10,./data/datasets/BISI/dataset13/individuals/ca_117,"[0.7, 0.08, 0.94, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
118,118,"(1, 3)","(1, 4)",10,0.9679655666042271,10,./data/datasets/BISI/dataset13/individuals/ca_118,"[0.96, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,119,"(0, 2)","(4, 7)",10,0.671907016279956,10,./data/datasets/BISI/dataset13/individuals/ca_119,"[0.58, 0.5, 0.52, 0.55, 0.51, 0.46, 0.51, 0.52, 0.49, 0.47]"
120,120,"(6, 9)","(2, 4)",10,0.37832614484517124,10,./data/datasets/BISI/dataset13/individuals/ca_120,"[0.38, 0.29, 0.25, 0.22, 0.22, 0.2, 0.18, 0.16, 0.15, 0.15]"
121,121,"(5, 9)","(4, 4)",10,0.019300606451071012,10,./data/datasets/BISI/dataset13/individuals/ca_121,"[0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,122,"(1, 8)","(5, 7)",10,0.8967611582244098,10,./data/datasets/BISI/dataset13/individuals/ca_122,"[0.91, 0.58, 0.68, 0.87, 0.67, 0.81, 0.76, 0.61, 0.73, 0.78]"
123,123,"(1, 3)","(2, 9)",10,0.27300890129390465,10,./data/datasets/BISI/dataset13/individuals/ca_123,"[0.27, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78]"
124,124,"(4, 8)","(2, 9)",10,0.7086088382481099,10,./data/datasets/BISI/dataset13/individuals/ca_124,"[0.63, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,125,"(2, 8)","(3, 3)",10,0.32954271081208253,10,./data/datasets/BISI/dataset13/individuals/ca_125,"[0.35, 0.7, 0.33, 0.52, 0.54, 0.51, 0.6, 0.41, 0.64, 0.4]"
