,id,B,S,size,density,iterations,file,density_evolution
10,10,"(4, 8)","(1, 1)",10,0.09928035035897387,50,./data/datasets/BISI/dataset13/individuals/ca_10,"[0.1, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
11,11,"(3, 6)","(2, 7)",10,0.1289262976548533,50,./data/datasets/BISI/dataset13/individuals/ca_11,"[0.19, 0.21, 0.28, 0.42, 0.57, 0.76, 0.82, 0.64, 0.71, 0.85, 0.7, 0.79, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76, 0.79, 0.76]"
12,12,"(3, 5)","(4, 4)",10,0.9589492686245203,50,./data/datasets/BISI/dataset13/individuals/ca_12,"[0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,13,"(3, 4)","(4, 4)",10,0.2532916025397821,50,./data/datasets/BISI/dataset13/individuals/ca_13,"[0.31, 0.3, 0.26, 0.22, 0.25, 0.2, 0.19, 0.13, 0.12, 0.08, 0.06, 0.06, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,14,"(3, 4)","(5, 7)",10,0.6563295894652734,50,./data/datasets/BISI/dataset13/individuals/ca_14,"[0.7, 0.6, 0.52, 0.5, 0.34, 0.35, 0.32, 0.3, 0.23, 0.16, 0.14, 0.13, 0.13, 0.13, 0.11, 0.08, 0.07, 0.06, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,15,"(1, 5)","(0, 3)",10,0.6625268669500443,50,./data/datasets/BISI/dataset13/individuals/ca_15,"[0.7, 0.21, 0.51, 0.52, 0.52, 0.43, 0.59, 0.35, 0.51, 0.45, 0.56, 0.49, 0.48, 0.41, 0.56, 0.42, 0.48, 0.55, 0.37, 0.52, 0.48, 0.52, 0.42, 0.58, 0.42, 0.53, 0.46, 0.48, 0.49, 0.44, 0.52, 0.46, 0.5, 0.37, 0.63, 0.31, 0.71, 0.19, 0.46, 0.54, 0.5, 0.49, 0.42, 0.54, 0.53, 0.37, 0.67, 0.25, 0.52, 0.47]"
16,16,"(0, 1)","(2, 4)",10,0.09609840789396307,50,./data/datasets/BISI/dataset13/individuals/ca_16,"[0.11, 0.75, 0.06, 0.81, 0.08, 0.86, 0.05, 0.9, 0.04, 0.92, 0.03, 0.95, 0.01, 0.99, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
17,17,"(2, 3)","(0, 7)",10,0.4511592145209281,50,./data/datasets/BISI/dataset13/individuals/ca_17,"[0.38, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
18,18,"(0, 2)","(2, 7)",10,0.6886611828057704,50,./data/datasets/BISI/dataset13/individuals/ca_18,"[0.75, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
19,19,"(3, 3)","(2, 3)",10,0.865102561305385,50,./data/datasets/BISI/dataset13/individuals/ca_19,"[0.87, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,20,"(1, 2)","(4, 6)",10,0.31856895245132366,50,./data/datasets/BISI/dataset13/individuals/ca_20,"[0.33, 0.33, 0.5, 0.34, 0.41, 0.46, 0.44, 0.42, 0.44, 0.34, 0.36, 0.38, 0.51, 0.56, 0.54, 0.47, 0.45, 0.47, 0.37, 0.47, 0.48, 0.46, 0.38, 0.46, 0.34, 0.49, 0.31, 0.42, 0.42, 0.43, 0.49, 0.38, 0.41, 0.54, 0.48, 0.38, 0.5, 0.41, 0.5, 0.46, 0.34, 0.41, 0.49, 0.35, 0.42, 0.37, 0.35, 0.5, 0.43, 0.45]"
21,21,"(2, 3)","(0, 0)",10,0.8413861191973544,50,./data/datasets/BISI/dataset13/individuals/ca_21,"[0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,22,"(3, 6)","(3, 8)",10,0.16494046024188413,50,./data/datasets/BISI/dataset13/individuals/ca_22,"[0.14, 0.07, 0.07, 0.08, 0.1, 0.12, 0.17, 0.23, 0.31, 0.42, 0.52, 0.66, 0.8, 0.89, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
23,23,"(2, 8)","(2, 3)",10,0.28847643704852866,50,./data/datasets/BISI/dataset13/individuals/ca_23,"[0.3, 0.63, 0.34, 0.69, 0.34, 0.51, 0.51, 0.52, 0.54, 0.57, 0.42, 0.55, 0.41, 0.7, 0.34, 0.44, 0.58, 0.52, 0.5, 0.57, 0.5, 0.42, 0.6, 0.43, 0.57, 0.53, 0.46, 0.46, 0.61, 0.41, 0.58, 0.45, 0.55, 0.56, 0.43, 0.5, 0.59, 0.5, 0.48, 0.52, 0.62, 0.4, 0.56, 0.6, 0.39, 0.43, 0.62, 0.43, 0.57, 0.51]"
24,24,"(0, 8)","(3, 8)",10,0.3960982754233623,50,./data/datasets/BISI/dataset13/individuals/ca_24,"[0.43, 0.89, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
25,25,"(2, 8)","(3, 4)",10,0.952749011516985,50,./data/datasets/BISI/dataset13/individuals/ca_25,"[0.98, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,26,"(0, 4)","(3, 6)",10,0.8137978197024772,50,./data/datasets/BISI/dataset13/individuals/ca_26,"[0.77, 0.49, 0.74, 0.53, 0.72, 0.56, 0.71, 0.59, 0.73, 0.6, 0.71, 0.61, 0.7, 0.64, 0.68, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
27,27,"(0, 8)","(5, 8)",10,0.965416220519927,50,./data/datasets/BISI/dataset13/individuals/ca_27,"[0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
28,28,"(0, 6)","(3, 5)",10,0.6439901992296374,50,./data/datasets/BISI/dataset13/individuals/ca_28,"[0.57, 0.76, 0.35, 0.85, 0.19, 0.93, 0.11, 0.96, 0.04, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
29,29,"(0, 4)","(5, 6)",10,0.7160745312286432,50,./data/datasets/BISI/dataset13/individuals/ca_29,"[0.69, 0.42, 0.5, 0.58, 0.48, 0.48, 0.5, 0.51, 0.48, 0.44, 0.61, 0.55, 0.42, 0.58, 0.5, 0.54, 0.47, 0.53, 0.53, 0.58, 0.51, 0.56, 0.51, 0.51, 0.48, 0.56, 0.58, 0.4, 0.63, 0.54, 0.5, 0.53, 0.51, 0.54, 0.45, 0.53, 0.54, 0.5, 0.4, 0.69, 0.55, 0.35, 0.59, 0.52, 0.61, 0.38, 0.58, 0.49, 0.48, 0.65]"
30,30,"(7, 8)","(2, 8)",10,0.878452190276042,50,./data/datasets/BISI/dataset13/individuals/ca_30,"[0.88, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
31,31,"(1, 6)","(6, 8)",10,0.6521032700016889,50,./data/datasets/BISI/dataset13/individuals/ca_31,"[0.72, 0.68, 0.6, 0.57, 0.5, 0.47, 0.54, 0.52, 0.46, 0.53, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49, 0.52, 0.49, 0.5, 0.49]"
32,32,"(2, 3)","(3, 6)",10,0.9840422413641464,50,./data/datasets/BISI/dataset13/individuals/ca_32,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,33,"(5, 7)","(0, 8)",10,0.35231166120053303,50,./data/datasets/BISI/dataset13/individuals/ca_33,"[0.38, 0.49, 0.56, 0.61, 0.64, 0.67, 0.7, 0.72, 0.75, 0.77, 0.78, 0.8, 0.82, 0.84, 0.86, 0.88, 0.91, 0.93, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
34,34,"(5, 6)","(2, 8)",10,0.5083154485788909,50,./data/datasets/BISI/dataset13/individuals/ca_34,"[0.44, 0.57, 0.63, 0.65, 0.66, 0.67, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
35,35,"(5, 7)","(3, 4)",10,0.41139672375545455,50,./data/datasets/BISI/dataset13/individuals/ca_35,"[0.44, 0.32, 0.11, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,36,"(3, 3)","(7, 7)",10,0.45354268267806885,50,./data/datasets/BISI/dataset13/individuals/ca_36,"[0.45, 0.13, 0.04, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,37,"(2, 3)","(7, 7)",10,0.9441235194354546,50,./data/datasets/BISI/dataset13/individuals/ca_37,"[0.98, 0.12, 0.16, 0.28, 0.24, 0.46, 0.26, 0.26, 0.42, 0.26, 0.28, 0.36, 0.32, 0.32, 0.38, 0.44, 0.3, 0.28, 0.44, 0.22, 0.3, 0.4, 0.22, 0.28, 0.5, 0.16, 0.16, 0.36, 0.24, 0.2, 0.46, 0.16, 0.2, 0.4, 0.26, 0.32, 0.32, 0.42, 0.18, 0.24, 0.3, 0.34, 0.38, 0.32, 0.26, 0.5, 0.08, 0.16, 0.22, 0.38]"
38,38,"(1, 2)","(2, 8)",10,0.05433798833925363,50,./data/datasets/BISI/dataset13/individuals/ca_38,"[0.03, 0.24, 0.5, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]"
39,39,"(4, 8)","(0, 2)",10,0.22392468806038013,50,./data/datasets/BISI/dataset13/individuals/ca_39,"[0.22, 0.23, 0.22, 0.19, 0.2, 0.22, 0.17, 0.18, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
40,40,"(0, 5)","(1, 8)",10,0.7836442453018885,50,./data/datasets/BISI/dataset13/individuals/ca_40,"[0.79, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]"
41,41,"(3, 8)","(4, 8)",10,0.23789282137450862,50,./data/datasets/BISI/dataset13/individuals/ca_41,"[0.27, 0.33, 0.39, 0.47, 0.57, 0.73, 0.87, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
42,42,"(3, 7)","(2, 3)",10,0.589909976354571,50,./data/datasets/BISI/dataset13/individuals/ca_42,"[0.6, 0.54, 0.38, 0.42, 0.55, 0.45, 0.38, 0.44, 0.55, 0.55, 0.47, 0.43, 0.57, 0.41, 0.43, 0.42, 0.54, 0.51, 0.53, 0.43, 0.48, 0.46, 0.5, 0.52, 0.53, 0.44, 0.47, 0.42, 0.62, 0.45, 0.4, 0.58, 0.43, 0.45, 0.53, 0.38, 0.55, 0.55, 0.44, 0.5, 0.52, 0.53, 0.5, 0.57, 0.35, 0.56, 0.4, 0.43, 0.48, 0.46]"
43,43,"(1, 1)","(1, 2)",10,0.3982210622160919,50,./data/datasets/BISI/dataset13/individuals/ca_43,"[0.44, 0.13, 0.37, 0.18, 0.4, 0.2, 0.4, 0.25, 0.32, 0.33, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]"
44,44,"(2, 5)","(5, 5)",10,0.4521090350334257,50,./data/datasets/BISI/dataset13/individuals/ca_44,"[0.47, 0.49, 0.61, 0.51, 0.52, 0.48, 0.53, 0.57, 0.45, 0.58, 0.48, 0.65, 0.35, 0.53, 0.47, 0.58, 0.54, 0.55, 0.38, 0.46, 0.49, 0.54, 0.44, 0.47, 0.5, 0.48, 0.51, 0.51, 0.47, 0.43, 0.55, 0.48, 0.47, 0.52, 0.45, 0.48, 0.38, 0.45, 0.44, 0.4, 0.49, 0.46, 0.52, 0.48, 0.56, 0.48, 0.46, 0.49, 0.5, 0.48]"
