,seed,life_threshold,death_threshold,size,density,iterations,file,evolution_density
21,0,4,4,10,0.5,10,./data/dataset3/subsets/l4_d4/ca_s0,"[0.51, 0.48, 0.46, 0.52, 0.43, 0.34, 0.39, 0.36, 0.43, 0.4]"
22,0,3,4,10,0.5,10,./data/dataset3/subsets/l3_d4/ca_s0,"[0.51, 0.56, 0.53, 0.39, 0.53, 0.54, 0.41, 0.46, 0.54, 0.47]"
23,0,0,8,10,0.5,10,./data/dataset3/subsets/l0_d8/ca_s0,"[0.51, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
24,0,3,4,10,0.5,10,./data/dataset3/subsets/l3_d4/ca_s0,"[0.51, 0.56, 0.53, 0.39, 0.53, 0.54, 0.41, 0.46, 0.54, 0.47]"
25,0,5,3,10,0.5,10,./data/dataset3/subsets/l5_d3/ca_s0,"[0.51, 0.29, 0.25, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
26,0,0,7,10,0.5,10,./data/dataset3/subsets/l0_d7/ca_s0,"[0.51, 0.99, 0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
27,0,2,5,10,0.5,10,./data/dataset3/subsets/l2_d5/ca_s0,"[0.51, 0.78, 0.28, 0.45, 0.56, 0.67, 0.35, 0.61, 0.46, 0.56]"
28,0,3,5,10,0.5,10,./data/dataset3/subsets/l3_d5/ca_s0,"[0.51, 0.72, 0.37, 0.37, 0.61, 0.45, 0.53, 0.51, 0.61, 0.43]"
29,0,8,0,10,0.5,10,./data/dataset3/subsets/l8_d0/ca_s0,"[0.51, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,0,1,1,10,0.5,10,./data/dataset3/subsets/l1_d1/ca_s0,"[0.51, 0.49, 0.53, 0.47, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
31,0,3,5,10,0.5,10,./data/dataset3/subsets/l3_d5/ca_s0,"[0.51, 0.72, 0.37, 0.37, 0.61, 0.45, 0.53, 0.51, 0.61, 0.43]"
32,0,3,3,10,0.5,10,./data/dataset3/subsets/l3_d3/ca_s0,"[0.51, 0.46, 0.61, 0.36, 0.52, 0.49, 0.54, 0.43, 0.42, 0.52]"
33,0,3,0,10,0.5,10,./data/dataset3/subsets/l3_d0/ca_s0,"[0.51, 0.39, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
34,0,7,5,10,0.5,10,./data/dataset3/subsets/l7_d5/ca_s0,"[0.51, 0.39, 0.38, 0.38, 0.37, 0.36, 0.36, 0.36, 0.36, 0.36]"
35,0,0,0,10,0.5,10,./data/dataset3/subsets/l0_d0/ca_s0,"[0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
36,0,1,1,10,0.5,10,./data/dataset3/subsets/l1_d1/ca_s0,"[0.51, 0.49, 0.53, 0.47, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51]"
37,0,0,2,10,0.5,10,./data/dataset3/subsets/l0_d2/ca_s0,"[0.51, 0.51, 0.55, 0.45, 0.57, 0.43, 0.57, 0.43, 0.57, 0.43]"
38,0,4,4,10,0.5,10,./data/dataset3/subsets/l4_d4/ca_s0,"[0.51, 0.48, 0.46, 0.52, 0.43, 0.34, 0.39, 0.36, 0.43, 0.4]"
39,0,7,2,10,0.5,10,./data/dataset3/subsets/l7_d2/ca_s0,"[0.51, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
40,0,3,0,10,0.5,10,./data/dataset3/subsets/l3_d0/ca_s0,"[0.51, 0.39, 0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
41,0,2,3,10,0.5,10,./data/dataset3/subsets/l2_d3/ca_s0,"[0.51, 0.52, 0.55, 0.49, 0.4, 0.59, 0.44, 0.46, 0.59, 0.39]"
42,0,7,2,10,0.5,10,./data/dataset3/subsets/l7_d2/ca_s0,"[0.51, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
43,0,2,0,10,0.5,10,./data/dataset3/subsets/l2_d0/ca_s0,"[0.51, 0.45, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
44,0,0,7,10,0.5,10,./data/dataset3/subsets/l0_d7/ca_s0,"[0.51, 0.99, 0.01, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
45,0,0,5,10,0.5,10,./data/dataset3/subsets/l0_d5/ca_s0,"[0.51, 0.82, 0.23, 0.89, 0.13, 0.94, 0.06, 0.99, 0.01, 1.0]"
46,0,4,0,10,0.5,10,./data/dataset3/subsets/l4_d0/ca_s0,"[0.51, 0.31, 0.26, 0.22, 0.16, 0.08, 0.03, 0.0, 0.0, 0.0]"
47,0,5,2,10,0.5,10,./data/dataset3/subsets/l5_d2/ca_s0,"[0.51, 0.24, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
48,0,5,7,10,0.5,10,./data/dataset3/subsets/l5_d7/ca_s0,"[0.51, 0.72, 0.38, 0.44, 0.44, 0.42, 0.47, 0.44, 0.45, 0.54]"
49,0,6,2,10,0.5,10,./data/dataset3/subsets/l6_d2/ca_s0,"[0.51, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
