,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
82,82,"(1, 7)","(4, 6)",1,7,4,6,0.46,0.83,0.45,0.59,0.76,0.64,0.56,0.84,0.45,0.8
83,83,"(1, 5)","(1, 7)",1,5,1,7,0.51,0.92,0.36,0.76,0.81,0.61,0.8,0.7,0.77,0.72
84,84,"(3, 5)","(3, 7)",3,5,3,7,0.56,0.79,0.76,0.8,0.74,0.8,0.74,0.8,0.74,0.8
85,85,"(6, 6)","(1, 7)",6,6,1,7,0.41,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
86,86,"(0, 6)","(3, 8)",0,6,3,8,0.53,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
87,87,"(1, 4)","(4, 5)",1,4,4,5,0.48,0.54,0.55,0.51,0.44,0.7,0.36,0.53,0.49,0.52
88,88,"(0, 3)","(1, 4)",0,3,1,4,0.39,0.68,0.22,0.85,0.1,0.95,0.01,0.99,0.0,1.0
89,89,"(4, 4)","(0, 0)",4,4,0,0,0.46,0.12,0.09,0.05,0.05,0.05,0.05,0.05,0.05,0.05
90,90,"(4, 8)","(3, 6)",4,8,3,6,0.51,0.64,0.55,0.58,0.73,0.64,0.57,0.55,0.55,0.69
91,91,"(2, 3)","(1, 2)",2,3,1,2,0.61,0.08,0.17,0.18,0.51,0.19,0.45,0.18,0.49,0.19
92,92,"(1, 3)","(1, 4)",1,3,1,4,0.52,0.47,0.58,0.38,0.58,0.37,0.62,0.33,0.61,0.3
93,93,"(0, 1)","(7, 8)",0,1,7,8,0.5,0.03,0.91,0.8,0.67,0.47,0.42,0.27,0.4,0.29
94,94,"(3, 4)","(5, 6)",3,4,5,6,0.54,0.4,0.35,0.35,0.37,0.18,0.16,0.12,0.06,0.04
95,95,"(2, 3)","(1, 8)",2,3,1,8,0.46,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
96,96,"(0, 4)","(3, 8)",0,4,3,8,0.53,0.72,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
97,97,"(5, 5)","(1, 7)",5,5,1,7,0.53,0.62,0.65,0.66,0.67,0.68,0.71,0.71,0.72,0.72
98,98,"(6, 8)","(4, 7)",6,8,4,7,0.47,0.33,0.21,0.11,0.06,0.03,0.0,0.0,0.0,0.0
99,99,"(3, 5)","(3, 6)",3,5,3,6,0.48,0.76,0.51,0.68,0.7,0.57,0.72,0.73,0.69,0.62
100,100,"(4, 7)","(0, 3)",4,7,0,3,0.58,0.51,0.36,0.34,0.33,0.28,0.31,0.17,0.19,0.18
101,101,"(3, 5)","(5, 7)",3,5,5,7,0.49,0.6,0.61,0.54,0.5,0.58,0.56,0.51,0.47,0.48
102,102,"(5, 8)","(0, 8)",5,8,0,8,0.52,0.76,0.91,0.98,1.0,1.0,1.0,1.0,1.0,1.0
103,103,"(3, 6)","(2, 3)",3,6,2,3,0.47,0.57,0.36,0.49,0.37,0.38,0.59,0.38,0.31,0.54
104,104,"(0, 7)","(0, 3)",0,7,0,3,0.59,0.54,0.58,0.44,0.6,0.4,0.63,0.37,0.63,0.37
105,105,"(3, 6)","(1, 2)",3,6,1,2,0.55,0.45,0.36,0.43,0.41,0.54,0.35,0.46,0.46,0.6
106,106,"(1, 4)","(2, 3)",1,4,2,3,0.5,0.43,0.5,0.37,0.56,0.28,0.4,0.53,0.43,0.44
107,107,"(4, 7)","(4, 4)",4,7,4,4,0.53,0.47,0.34,0.23,0.14,0.05,0.0,0.0,0.0,0.0
108,108,"(1, 2)","(2, 7)",1,2,2,7,0.56,0.56,0.55,0.58,0.58,0.58,0.58,0.58,0.58,0.58
109,109,"(3, 7)","(6, 6)",3,7,6,6,0.46,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
110,110,"(2, 3)","(0, 6)",2,3,0,6,0.62,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
111,111,"(0, 8)","(6, 7)",0,8,6,7,0.55,0.55,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
112,112,"(5, 6)","(2, 5)",5,6,2,5,0.56,0.59,0.52,0.56,0.44,0.51,0.48,0.33,0.3,0.24
113,113,"(1, 7)","(2, 2)",1,7,2,2,0.46,0.66,0.34,0.49,0.48,0.52,0.47,0.52,0.47,0.52
114,114,"(5, 6)","(2, 4)",5,6,2,4,0.59,0.34,0.26,0.2,0.16,0.16,0.16,0.16,0.16,0.16
115,115,"(1, 2)","(0, 0)",1,2,0,0,0.48,0.09,0.32,0.26,0.37,0.22,0.3,0.27,0.34,0.25
116,116,"(2, 8)","(0, 3)",2,8,0,3,0.52,0.62,0.43,0.42,0.73,0.28,0.42,0.61,0.46,0.42
117,117,"(8, 8)","(0, 1)",8,8,0,1,0.48,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
118,118,"(5, 8)","(2, 3)",5,8,2,3,0.49,0.33,0.24,0.21,0.16,0.12,0.1,0.1,0.1,0.1
119,119,"(3, 5)","(6, 8)",3,5,6,8,0.52,0.44,0.4,0.39,0.38,0.42,0.42,0.38,0.44,0.32
120,120,"(4, 6)","(3, 6)",4,6,3,6,0.52,0.84,0.23,0.22,0.2,0.22,0.21,0.25,0.19,0.21
121,121,"(2, 6)","(5, 5)",2,6,5,5,0.53,0.59,0.56,0.59,0.51,0.59,0.5,0.54,0.57,0.51
122,122,"(4, 6)","(1, 5)",4,6,1,5,0.52,0.72,0.43,0.38,0.35,0.43,0.46,0.33,0.32,0.39
123,123,"(3, 3)","(5, 8)",3,3,5,8,0.43,0.33,0.24,0.23,0.21,0.12,0.05,0.02,0.0,0.0
124,124,"(5, 6)","(0, 7)",5,6,0,7,0.61,0.81,0.54,0.54,0.61,0.59,0.56,0.6,0.59,0.59
125,125,"(1, 5)","(5, 6)",1,5,5,6,0.58,0.6,0.55,0.51,0.63,0.55,0.6,0.55,0.57,0.5
126,126,"(6, 8)","(5, 7)",6,8,5,7,0.48,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,127,"(2, 3)","(2, 3)",2,3,2,3,0.5,0.31,0.24,0.55,0.27,0.41,0.39,0.28,0.5,0.35
128,128,"(4, 5)","(1, 5)",4,5,1,5,0.49,0.68,0.43,0.55,0.48,0.53,0.55,0.58,0.59,0.6
129,129,"(3, 8)","(5, 8)",3,8,5,8,0.52,0.63,0.74,0.82,0.9,0.95,0.98,1.0,1.0,1.0
130,130,"(1, 4)","(7, 8)",1,4,7,8,0.45,0.4,0.55,0.36,0.55,0.38,0.52,0.36,0.55,0.35
131,131,"(1, 2)","(1, 1)",1,2,1,1,0.42,0.16,0.27,0.32,0.24,0.44,0.23,0.38,0.16,0.37
132,132,"(5, 7)","(0, 4)",5,7,0,4,0.52,0.57,0.56,0.41,0.36,0.35,0.27,0.3,0.24,0.24
133,133,"(1, 1)","(6, 6)",1,1,6,6,0.41,0.07,0.29,0.17,0.14,0.43,0.14,0.48,0.09,0.37
134,134,"(0, 2)","(3, 7)",0,2,3,7,0.63,0.6,0.63,0.62,0.63,0.62,0.63,0.62,0.63,0.62
135,135,"(2, 4)","(0, 6)",2,4,0,6,0.54,0.73,0.57,0.65,0.61,0.61,0.61,0.61,0.61,0.61
136,136,"(2, 4)","(3, 7)",2,4,3,7,0.59,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
137,137,"(0, 5)","(0, 4)",0,5,0,4,0.47,0.78,0.2,0.92,0.06,0.98,0.0,1.0,0.0,1.0
138,138,"(2, 3)","(1, 7)",2,3,1,7,0.48,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
139,139,"(1, 3)","(1, 4)",1,3,1,4,0.52,0.41,0.54,0.38,0.59,0.31,0.55,0.34,0.64,0.29
140,140,"(4, 7)","(0, 2)",4,7,0,2,0.48,0.42,0.41,0.27,0.24,0.22,0.19,0.19,0.13,0.13
141,141,"(4, 7)","(0, 2)",4,7,0,2,0.45,0.42,0.31,0.38,0.24,0.23,0.24,0.25,0.23,0.23
142,142,"(2, 6)","(4, 5)",2,6,4,5,0.43,0.59,0.75,0.43,0.43,0.7,0.43,0.57,0.77,0.3
143,143,"(4, 4)","(1, 8)",4,4,1,8,0.5,0.64,0.71,0.73,0.73,0.73,0.73,0.73,0.73,0.73
144,144,"(5, 7)","(0, 1)",5,7,0,1,0.49,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
145,145,"(2, 3)","(2, 8)",2,3,2,8,0.46,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
146,146,"(4, 8)","(2, 8)",4,8,2,8,0.53,0.87,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,147,"(7, 8)","(2, 3)",7,8,2,3,0.5,0.23,0.11,0.06,0.04,0.02,0.0,0.0,0.0,0.0
148,148,"(3, 6)","(0, 3)",3,6,0,3,0.47,0.68,0.23,0.38,0.25,0.4,0.34,0.46,0.45,0.58
149,149,"(3, 6)","(3, 6)",3,6,3,6,0.48,0.84,0.33,0.45,0.63,0.55,0.74,0.56,0.57,0.72
150,150,"(2, 2)","(2, 6)",2,2,2,6,0.57,0.54,0.56,0.58,0.58,0.58,0.58,0.58,0.58,0.58
151,151,"(4, 6)","(0, 4)",4,6,0,4,0.48,0.67,0.27,0.32,0.3,0.27,0.28,0.44,0.17,0.17
152,152,"(1, 2)","(1, 6)",1,2,1,6,0.47,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
153,153,"(5, 7)","(1, 6)",5,7,1,6,0.58,0.72,0.65,0.48,0.43,0.52,0.53,0.55,0.56,0.55
154,154,"(6, 6)","(6, 6)",6,6,6,6,0.53,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,"(2, 5)","(2, 2)",2,5,2,2,0.46,0.51,0.28,0.45,0.43,0.47,0.41,0.53,0.42,0.56
156,156,"(2, 3)","(3, 8)",2,3,3,8,0.53,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
157,157,"(4, 5)","(1, 5)",4,5,1,5,0.42,0.45,0.54,0.59,0.41,0.53,0.53,0.6,0.56,0.53
158,158,"(5, 8)","(2, 5)",5,8,2,5,0.57,0.72,0.39,0.45,0.42,0.32,0.35,0.29,0.29,0.3
159,159,"(4, 6)","(0, 8)",4,6,0,8,0.5,0.8,0.92,0.93,0.93,0.93,0.93,0.93,0.93,0.93
160,160,"(5, 5)","(1, 5)",5,5,1,5,0.49,0.57,0.53,0.43,0.51,0.52,0.53,0.5,0.5,0.43
161,161,"(0, 0)","(0, 0)",0,0,0,0,0.43,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
162,162,"(0, 7)","(3, 6)",0,7,3,6,0.49,0.91,0.18,0.94,0.12,0.99,0.0,1.0,0.0,1.0
163,163,"(4, 5)","(3, 4)",4,5,3,4,0.45,0.4,0.33,0.36,0.38,0.37,0.35,0.2,0.07,0.02
164,164,"(1, 5)","(3, 6)",1,5,3,6,0.48,0.93,0.11,0.4,0.7,0.61,0.75,0.62,0.73,0.6
165,165,"(4, 7)","(0, 0)",4,7,0,0,0.5,0.28,0.17,0.09,0.04,0.02,0.02,0.02,0.02,0.02
166,166,"(3, 7)","(0, 3)",3,7,0,3,0.48,0.63,0.44,0.39,0.72,0.26,0.47,0.38,0.59,0.32
167,167,"(0, 4)","(4, 5)",0,4,4,5,0.53,0.65,0.37,0.67,0.33,0.71,0.34,0.65,0.39,0.73
168,168,"(8, 8)","(0, 1)",8,8,0,1,0.4,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
169,169,"(5, 6)","(1, 4)",5,6,1,4,0.42,0.51,0.37,0.37,0.4,0.33,0.31,0.26,0.24,0.24
170,170,"(0, 4)","(7, 7)",0,4,7,7,0.5,0.31,0.65,0.43,0.57,0.24,0.75,0.32,0.62,0.46
171,171,"(6, 7)","(2, 6)",6,7,2,6,0.45,0.47,0.38,0.38,0.36,0.35,0.34,0.34,0.34,0.34
172,172,"(0, 2)","(7, 7)",0,2,7,7,0.51,0.11,0.86,0.17,0.67,0.3,0.37,0.49,0.31,0.49
173,173,"(2, 6)","(1, 3)",2,6,1,3,0.47,0.74,0.24,0.29,0.64,0.36,0.39,0.71,0.29,0.34
174,174,"(0, 7)","(4, 5)",0,7,4,5,0.5,0.75,0.43,0.8,0.3,0.83,0.27,0.85,0.25,0.86
175,175,"(5, 5)","(3, 8)",5,5,3,8,0.5,0.54,0.61,0.68,0.7,0.71,0.72,0.72,0.72,0.72
176,176,"(0, 1)","(4, 5)",0,1,4,5,0.41,0.22,0.37,0.46,0.19,0.45,0.43,0.32,0.39,0.35
177,177,"(1, 5)","(0, 6)",1,5,0,6,0.52,0.92,0.13,0.44,0.55,0.85,0.24,0.79,0.4,0.67
178,178,"(8, 8)","(3, 6)",8,8,3,6,0.6,0.54,0.53,0.52,0.51,0.5,0.5,0.5,0.5,0.5
179,179,"(4, 4)","(3, 6)",4,4,3,6,0.53,0.6,0.63,0.6,0.63,0.67,0.69,0.69,0.69,0.69
180,180,"(5, 8)","(1, 3)",5,8,1,3,0.52,0.39,0.38,0.28,0.28,0.25,0.23,0.21,0.2,0.2
181,181,"(1, 8)","(5, 8)",1,8,5,8,0.43,0.64,0.74,0.81,0.9,0.97,1.0,1.0,1.0,1.0
182,182,"(0, 3)","(1, 7)",0,3,1,7,0.46,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
183,183,"(7, 8)","(0, 7)",7,8,0,7,0.52,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
184,184,"(5, 6)","(7, 8)",5,6,7,8,0.46,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,"(1, 5)","(0, 0)",1,5,0,0,0.53,0.37,0.49,0.43,0.47,0.45,0.49,0.4,0.55,0.43
186,186,"(5, 6)","(3, 6)",5,6,3,6,0.44,0.42,0.3,0.31,0.27,0.27,0.25,0.27,0.25,0.27
187,187,"(1, 7)","(0, 7)",1,7,0,7,0.48,0.99,0.08,0.24,0.48,0.64,0.99,0.08,0.24,0.48
188,188,"(6, 7)","(0, 4)",6,7,0,4,0.48,0.35,0.36,0.33,0.32,0.32,0.32,0.32,0.32,0.32
189,189,"(2, 7)","(2, 5)",2,7,2,5,0.4,0.92,0.05,0.09,0.19,0.3,0.48,0.63,0.59,0.62
190,190,"(5, 8)","(6, 6)",5,8,6,6,0.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,"(1, 4)","(4, 5)",1,4,4,5,0.45,0.59,0.45,0.61,0.4,0.6,0.47,0.6,0.52,0.5
192,192,"(5, 5)","(3, 6)",5,5,3,6,0.48,0.5,0.54,0.49,0.49,0.49,0.49,0.49,0.49,0.49
193,193,"(1, 8)","(2, 4)",1,8,2,4,0.62,0.64,0.45,0.51,0.62,0.5,0.52,0.55,0.58,0.46
194,194,"(4, 7)","(1, 8)",4,7,1,8,0.54,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,195,"(2, 3)","(3, 4)",2,3,3,4,0.51,0.44,0.4,0.48,0.41,0.42,0.53,0.29,0.35,0.59
196,196,"(1, 6)","(2, 5)",1,6,2,5,0.43,0.92,0.06,0.2,0.36,0.6,0.78,0.44,0.6,0.62
197,197,"(1, 4)","(4, 5)",1,4,4,5,0.56,0.55,0.5,0.5,0.58,0.44,0.5,0.61,0.42,0.56
198,198,"(5, 7)","(4, 4)",5,7,4,4,0.5,0.3,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0
199,199,"(2, 2)","(1, 3)",2,2,1,3,0.5,0.19,0.25,0.43,0.28,0.45,0.34,0.38,0.42,0.39
200,200,"(0, 1)","(1, 6)",0,1,1,6,0.52,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
201,201,"(6, 8)","(0, 3)",6,8,0,3,0.47,0.22,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
202,202,"(3, 7)","(2, 5)",3,7,2,5,0.53,0.88,0.16,0.18,0.26,0.28,0.38,0.46,0.54,0.44
203,203,"(3, 7)","(4, 7)",3,7,4,7,0.42,0.61,0.69,0.78,0.77,0.84,0.74,0.77,0.76,0.58
204,204,"(6, 7)","(3, 6)",6,7,3,6,0.52,0.42,0.38,0.36,0.34,0.34,0.32,0.33,0.32,0.33
205,205,"(3, 7)","(1, 3)",3,7,1,3,0.56,0.52,0.46,0.59,0.37,0.38,0.64,0.28,0.49,0.27
206,206,"(7, 8)","(4, 8)",7,8,4,8,0.51,0.34,0.26,0.16,0.13,0.09,0.07,0.04,0.0,0.0
