,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
31,31,"(2, 3)","(0, 2)",2,3,0,2,0.49,0.25,0.38,0.47,0.3,0.3,0.45,0.29,0.44,0.31
32,32,"(8, 8)","(3, 8)",8,8,3,8,0.48,0.38,0.31,0.26,0.23,0.2,0.17,0.13,0.11,0.08
33,33,"(2, 8)","(3, 4)",2,8,3,4,0.43,0.79,0.25,0.55,0.6,0.53,0.49,0.63,0.45,0.61
34,34,"(0, 4)","(3, 6)",0,4,3,6,0.44,0.71,0.61,0.68,0.59,0.7,0.55,0.69,0.6,0.69
35,35,"(0, 8)","(5, 8)",0,8,5,8,0.51,0.67,0.8,0.86,0.9,0.96,1.0,1.0,1.0,1.0
36,36,"(0, 6)","(3, 5)",0,6,3,5,0.43,0.92,0.03,0.97,0.04,1.0,0.0,1.0,0.0,1.0
37,37,"(1, 8)","(0, 4)",1,8,0,4,0.34,0.97,0.03,0.23,0.35,0.69,0.35,0.71,0.32,0.66
38,38,"(5, 6)","(7, 8)",5,6,7,8,0.58,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39,"(2, 8)","(6, 8)",2,8,6,8,0.52,0.61,0.52,0.52,0.48,0.52,0.48,0.52,0.48,0.52
40,40,"(1, 6)","(6, 8)",1,6,6,8,0.52,0.61,0.46,0.54,0.56,0.43,0.57,0.45,0.55,0.44
41,41,"(3, 8)","(2, 3)",3,8,2,3,0.52,0.56,0.54,0.44,0.5,0.57,0.43,0.44,0.45,0.42
42,42,"(3, 6)","(5, 6)",3,6,5,6,0.48,0.56,0.58,0.57,0.53,0.52,0.49,0.5,0.48,0.51
43,43,"(0, 7)","(4, 8)",0,7,4,8,0.48,0.78,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
44,44,"(5, 6)","(2, 8)",5,6,2,8,0.54,0.73,0.79,0.84,0.9,0.91,0.91,0.91,0.91,0.91
45,45,"(3, 7)","(3, 5)",3,7,3,5,0.41,0.74,0.35,0.54,0.41,0.6,0.64,0.48,0.67,0.48
46,46,"(4, 5)","(3, 3)",4,5,3,3,0.53,0.3,0.19,0.09,0.01,0.0,0.0,0.0,0.0,0.0
47,47,"(7, 7)","(2, 3)",7,7,2,3,0.65,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,"(3, 7)","(5, 7)",3,7,5,7,0.52,0.57,0.61,0.63,0.67,0.61,0.65,0.74,0.64,0.76
49,49,"(1, 2)","(2, 8)",1,2,2,8,0.51,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
50,50,"(1, 5)","(4, 8)",1,5,4,8,0.53,0.81,0.86,0.87,0.87,0.87,0.87,0.87,0.87,0.87
51,51,"(0, 2)","(5, 5)",0,2,5,5,0.51,0.17,0.68,0.26,0.56,0.32,0.37,0.48,0.34,0.41
52,52,"(0, 8)","(1, 1)",0,8,1,1,0.51,0.51,0.52,0.49,0.52,0.49,0.51,0.49,0.51,0.49
53,53,"(0, 3)","(8, 8)",0,3,8,8,0.49,0.18,0.79,0.24,0.7,0.32,0.62,0.37,0.6,0.2
54,54,"(4, 4)","(0, 3)",4,4,0,3,0.48,0.41,0.27,0.3,0.22,0.25,0.19,0.2,0.18,0.19
55,55,"(3, 7)","(1, 2)",3,7,1,2,0.51,0.46,0.51,0.48,0.55,0.45,0.47,0.54,0.52,0.41
56,56,"(1, 2)","(1, 4)",1,2,1,4,0.5,0.43,0.4,0.51,0.47,0.47,0.47,0.47,0.47,0.47
57,57,"(2, 5)","(5, 5)",2,5,5,5,0.55,0.56,0.41,0.61,0.42,0.53,0.49,0.53,0.47,0.49
58,58,"(2, 5)","(7, 7)",2,5,7,7,0.54,0.37,0.42,0.49,0.27,0.46,0.4,0.41,0.44,0.44
59,59,"(1, 6)","(6, 7)",1,6,6,7,0.51,0.53,0.54,0.51,0.5,0.5,0.49,0.53,0.49,0.5
60,60,"(2, 3)","(1, 5)",2,3,1,5,0.49,0.62,0.5,0.57,0.57,0.57,0.57,0.57,0.57,0.57
61,61,"(0, 2)","(0, 1)",0,2,0,1,0.5,0.08,0.93,0.01,1.0,0.0,1.0,0.0,1.0,0.0
62,62,"(0, 6)","(4, 8)",0,6,4,8,0.51,0.84,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
63,63,"(3, 4)","(3, 8)",3,4,3,8,0.51,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
64,64,"(7, 8)","(0, 3)",7,8,0,3,0.37,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
65,65,"(7, 8)","(1, 7)",7,8,1,7,0.43,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
66,66,"(4, 8)","(0, 7)",4,8,0,7,0.51,0.87,0.51,0.57,0.68,0.6,0.7,0.77,0.72,0.79
67,67,"(0, 4)","(4, 6)",0,4,4,6,0.49,0.6,0.58,0.67,0.55,0.64,0.61,0.61,0.69,0.64
68,68,"(2, 4)","(3, 6)",2,4,3,6,0.48,0.71,0.53,0.64,0.68,0.68,0.68,0.68,0.68,0.68
69,69,"(3, 7)","(5, 8)",3,7,5,8,0.55,0.7,0.8,0.87,0.97,0.97,0.97,0.97,0.97,0.97
70,70,"(0, 8)","(4, 5)",0,8,4,5,0.53,0.71,0.58,0.67,0.54,0.66,0.53,0.64,0.53,0.65
71,71,"(4, 7)","(1, 3)",4,7,1,3,0.5,0.5,0.36,0.38,0.26,0.27,0.24,0.17,0.19,0.16
72,72,"(2, 3)","(2, 5)",2,3,2,5,0.52,0.51,0.57,0.53,0.54,0.55,0.55,0.55,0.55,0.55
73,73,"(3, 5)","(2, 7)",3,5,2,7,0.58,0.82,0.65,0.74,0.78,0.71,0.77,0.72,0.76,0.74
74,74,"(1, 7)","(5, 6)",1,7,5,6,0.42,0.65,0.74,0.51,0.71,0.67,0.65,0.66,0.71,0.65
75,75,"(0, 0)","(1, 3)",0,0,1,3,0.56,0.18,0.39,0.28,0.34,0.33,0.3,0.38,0.36,0.34
76,76,"(6, 6)","(7, 8)",6,6,7,8,0.54,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,77,"(7, 8)","(0, 8)",7,8,0,8,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
78,78,"(6, 8)","(3, 8)",6,8,3,8,0.57,0.61,0.65,0.67,0.69,0.7,0.71,0.72,0.72,0.72
79,79,"(1, 6)","(4, 7)",1,6,4,7,0.45,0.82,0.71,0.73,0.86,0.66,0.8,0.78,0.79,0.78
80,80,"(0, 2)","(2, 8)",0,2,2,8,0.55,0.54,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
81,81,"(7, 8)","(4, 4)",7,8,4,4,0.44,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,82,"(1, 7)","(4, 6)",1,7,4,6,0.54,0.8,0.5,0.61,0.83,0.44,0.69,0.81,0.43,0.59
83,83,"(1, 5)","(1, 7)",1,5,1,7,0.47,0.92,0.45,0.85,0.67,0.83,0.66,0.85,0.65,0.87
84,84,"(3, 5)","(3, 7)",3,5,3,7,0.57,0.83,0.66,0.69,0.78,0.73,0.73,0.73,0.73,0.73
85,85,"(6, 6)","(1, 7)",6,6,1,7,0.56,0.64,0.61,0.61,0.63,0.61,0.61,0.61,0.61,0.61
86,86,"(0, 6)","(3, 8)",0,6,3,8,0.46,0.89,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
87,87,"(1, 4)","(4, 5)",1,4,4,5,0.45,0.49,0.58,0.5,0.52,0.58,0.45,0.53,0.58,0.51
88,88,"(0, 3)","(1, 4)",0,3,1,4,0.64,0.25,0.8,0.14,0.93,0.02,0.98,0.0,1.0,0.0
89,89,"(4, 4)","(0, 0)",4,4,0,0,0.5,0.17,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04
90,90,"(4, 8)","(3, 6)",4,8,3,6,0.46,0.62,0.46,0.59,0.59,0.71,0.76,0.57,0.52,0.68
91,91,"(2, 3)","(1, 2)",2,3,1,2,0.46,0.3,0.25,0.49,0.25,0.41,0.28,0.47,0.28,0.27
92,92,"(1, 3)","(1, 4)",1,3,1,4,0.54,0.44,0.61,0.31,0.64,0.32,0.65,0.23,0.56,0.36
93,93,"(0, 1)","(7, 8)",0,1,7,8,0.38,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,94,"(3, 4)","(5, 6)",3,4,5,6,0.51,0.38,0.39,0.4,0.41,0.32,0.26,0.28,0.27,0.27
95,95,"(2, 3)","(1, 8)",2,3,1,8,0.48,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
96,96,"(0, 4)","(3, 8)",0,4,3,8,0.6,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
97,97,"(5, 5)","(1, 7)",5,5,1,7,0.48,0.59,0.69,0.69,0.74,0.75,0.79,0.79,0.79,0.79
98,98,"(6, 8)","(4, 7)",6,8,4,7,0.57,0.54,0.43,0.4,0.38,0.35,0.32,0.31,0.3,0.29
99,99,"(3, 5)","(3, 6)",3,5,3,6,0.47,0.75,0.56,0.69,0.72,0.69,0.72,0.7,0.72,0.68
100,100,"(4, 7)","(0, 3)",4,7,0,3,0.53,0.42,0.42,0.41,0.46,0.35,0.46,0.42,0.35,0.39
101,101,"(3, 5)","(5, 7)",3,5,5,7,0.5,0.48,0.54,0.54,0.5,0.51,0.56,0.42,0.49,0.48
102,102,"(5, 8)","(0, 8)",5,8,0,8,0.58,0.86,0.95,0.99,1.0,1.0,1.0,1.0,1.0,1.0
103,103,"(3, 6)","(2, 3)",3,6,2,3,0.59,0.4,0.49,0.52,0.46,0.45,0.42,0.56,0.5,0.51
104,104,"(0, 7)","(0, 3)",0,7,0,3,0.61,0.47,0.65,0.36,0.7,0.3,0.75,0.25,0.81,0.19
105,105,"(3, 6)","(1, 2)",3,6,1,2,0.48,0.57,0.37,0.39,0.5,0.38,0.42,0.54,0.4,0.38
106,106,"(1, 4)","(2, 3)",1,4,2,3,0.57,0.32,0.59,0.26,0.66,0.15,0.48,0.38,0.58,0.3
107,107,"(4, 7)","(4, 4)",4,7,4,4,0.44,0.44,0.41,0.34,0.34,0.24,0.15,0.09,0.02,0.0
108,108,"(1, 2)","(2, 7)",1,2,2,7,0.43,0.5,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
109,109,"(3, 7)","(6, 6)",3,7,6,6,0.52,0.52,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
110,110,"(2, 3)","(0, 6)",2,3,0,6,0.44,0.74,0.54,0.63,0.62,0.62,0.62,0.62,0.62,0.62
111,111,"(0, 8)","(6, 7)",0,8,6,7,0.4,0.61,0.54,0.48,0.52,0.48,0.52,0.48,0.52,0.48
112,112,"(5, 6)","(2, 5)",5,6,2,5,0.44,0.47,0.36,0.38,0.38,0.29,0.26,0.23,0.21,0.21
113,113,"(1, 7)","(2, 2)",1,7,2,2,0.49,0.57,0.45,0.59,0.38,0.55,0.43,0.56,0.42,0.57
114,114,"(5, 6)","(2, 4)",5,6,2,4,0.4,0.39,0.21,0.16,0.14,0.13,0.12,0.11,0.1,0.09
115,115,"(1, 2)","(0, 0)",1,2,0,0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,116,"(2, 8)","(0, 3)",2,8,0,3,0.44,0.64,0.42,0.53,0.56,0.44,0.41,0.63,0.44,0.48
117,117,"(8, 8)","(0, 1)",8,8,0,1,0.4,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
118,118,"(5, 8)","(2, 3)",5,8,2,3,0.51,0.37,0.2,0.12,0.1,0.1,0.1,0.1,0.1,0.1
119,119,"(3, 5)","(6, 8)",3,5,6,8,0.48,0.44,0.41,0.44,0.31,0.33,0.34,0.35,0.4,0.41
120,120,"(4, 6)","(3, 6)",4,6,3,6,0.58,0.74,0.63,0.68,0.57,0.71,0.56,0.66,0.65,0.57
121,121,"(2, 6)","(5, 5)",2,6,5,5,0.52,0.59,0.57,0.58,0.53,0.51,0.57,0.48,0.58,0.48
122,122,"(4, 6)","(1, 5)",4,6,1,5,0.51,0.84,0.18,0.16,0.17,0.16,0.17,0.16,0.17,0.16
123,123,"(3, 3)","(5, 8)",3,3,5,8,0.48,0.28,0.16,0.07,0.01,0.0,0.0,0.0,0.0,0.0
124,124,"(5, 6)","(0, 7)",5,6,0,7,0.47,0.56,0.49,0.6,0.61,0.7,0.7,0.78,0.81,0.73
125,125,"(1, 5)","(5, 6)",1,5,5,6,0.48,0.59,0.65,0.52,0.55,0.56,0.53,0.56,0.51,0.49
126,126,"(6, 8)","(5, 7)",6,8,5,7,0.52,0.29,0.12,0.06,0.01,0.0,0.0,0.0,0.0,0.0
127,127,"(2, 3)","(2, 3)",2,3,2,3,0.52,0.32,0.3,0.6,0.23,0.25,0.51,0.3,0.47,0.36
128,128,"(4, 5)","(1, 5)",4,5,1,5,0.41,0.61,0.45,0.61,0.33,0.45,0.45,0.58,0.39,0.48
129,129,"(3, 8)","(5, 8)",3,8,5,8,0.52,0.65,0.77,0.85,0.94,1.0,1.0,1.0,1.0,1.0
130,130,"(1, 4)","(7, 8)",1,4,7,8,0.5,0.39,0.51,0.35,0.43,0.39,0.51,0.36,0.5,0.36
131,131,"(1, 2)","(1, 1)",1,2,1,1,0.53,0.1,0.23,0.18,0.48,0.16,0.29,0.43,0.17,0.3
132,132,"(5, 7)","(0, 4)",5,7,0,4,0.5,0.51,0.57,0.43,0.37,0.35,0.34,0.32,0.24,0.24
133,133,"(1, 1)","(6, 6)",1,1,6,6,0.56,0.05,0.25,0.13,0.27,0.05,0.28,0.14,0.31,0.09
134,134,"(0, 2)","(3, 7)",0,2,3,7,0.5,0.5,0.62,0.61,0.61,0.6,0.61,0.6,0.6,0.6
135,135,"(2, 4)","(0, 6)",2,4,0,6,0.54,0.76,0.47,0.61,0.72,0.51,0.65,0.68,0.6,0.66
136,136,"(2, 4)","(3, 7)",2,4,3,7,0.52,0.73,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
137,137,"(0, 5)","(0, 4)",0,5,0,4,0.43,0.88,0.1,0.97,0.0,1.0,0.0,1.0,0.0,1.0
138,138,"(2, 3)","(1, 7)",2,3,1,7,0.47,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
139,139,"(1, 3)","(1, 4)",1,3,1,4,0.64,0.24,0.6,0.32,0.51,0.45,0.52,0.34,0.52,0.55
140,140,"(4, 7)","(0, 2)",4,7,0,2,0.51,0.35,0.34,0.27,0.24,0.26,0.24,0.22,0.23,0.21
141,141,"(4, 7)","(0, 2)",4,7,0,2,0.47,0.31,0.36,0.31,0.28,0.25,0.27,0.23,0.24,0.22
142,142,"(2, 6)","(4, 5)",2,6,4,5,0.54,0.6,0.57,0.6,0.61,0.56,0.55,0.7,0.51,0.6
143,143,"(4, 4)","(1, 8)",4,4,1,8,0.43,0.55,0.67,0.75,0.75,0.75,0.75,0.75,0.75,0.75
144,144,"(5, 7)","(0, 1)",5,7,0,1,0.53,0.18,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
145,145,"(2, 3)","(2, 8)",2,3,2,8,0.53,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
146,146,"(4, 8)","(2, 8)",4,8,2,8,0.44,0.63,0.81,0.92,0.97,1.0,1.0,1.0,1.0,1.0
147,147,"(7, 8)","(2, 3)",7,8,2,3,0.53,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,148,"(3, 6)","(0, 3)",3,6,0,3,0.51,0.58,0.43,0.36,0.38,0.57,0.46,0.35,0.62,0.35
149,149,"(3, 6)","(3, 6)",3,6,3,6,0.46,0.83,0.36,0.47,0.57,0.64,0.72,0.57,0.59,0.69
150,150,"(2, 2)","(2, 6)",2,2,2,6,0.5,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
151,151,"(4, 6)","(0, 4)",4,6,0,4,0.5,0.7,0.31,0.23,0.27,0.35,0.26,0.34,0.26,0.34
152,152,"(1, 2)","(1, 6)",1,2,1,6,0.52,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
153,153,"(5, 7)","(1, 6)",5,7,1,6,0.49,0.69,0.48,0.51,0.54,0.64,0.58,0.57,0.52,0.61
154,154,"(6, 6)","(6, 6)",6,6,6,6,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,155,"(2, 5)","(2, 2)",2,5,2,2,0.44,0.63,0.28,0.41,0.57,0.34,0.34,0.57,0.37,0.54
156,156,"(2, 3)","(3, 8)",2,3,3,8,0.54,0.58,0.62,0.64,0.64,0.64,0.64,0.64,0.64,0.64
157,157,"(4, 5)","(1, 5)",4,5,1,5,0.54,0.66,0.44,0.42,0.45,0.53,0.49,0.56,0.62,0.51
158,158,"(5, 8)","(2, 5)",5,8,2,5,0.54,0.75,0.31,0.33,0.28,0.29,0.33,0.28,0.26,0.29
159,159,"(4, 6)","(0, 8)",4,6,0,8,0.4,0.69,0.91,0.96,0.96,0.96,0.96,0.96,0.96,0.96
160,160,"(5, 5)","(1, 5)",5,5,1,5,0.52,0.51,0.57,0.51,0.55,0.55,0.51,0.56,0.54,0.54
161,161,"(0, 0)","(0, 0)",0,0,0,0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
162,162,"(0, 7)","(3, 6)",0,7,3,6,0.51,0.88,0.3,0.88,0.33,0.91,0.21,0.94,0.1,0.96
163,163,"(4, 5)","(3, 4)",4,5,3,4,0.43,0.43,0.41,0.41,0.36,0.23,0.15,0.07,0.02,0.0
164,164,"(1, 5)","(3, 6)",1,5,3,6,0.37,0.82,0.36,0.71,0.58,0.69,0.65,0.67,0.69,0.67
165,165,"(4, 7)","(0, 0)",4,7,0,0,0.51,0.31,0.21,0.11,0.03,0.03,0.03,0.03,0.03,0.03
166,166,"(3, 7)","(0, 3)",3,7,0,3,0.54,0.54,0.41,0.52,0.47,0.56,0.41,0.44,0.62,0.41
167,167,"(0, 4)","(4, 5)",0,4,4,5,0.54,0.64,0.34,0.73,0.24,0.78,0.23,0.79,0.26,0.82
168,168,"(8, 8)","(0, 1)",8,8,0,1,0.44,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
169,169,"(5, 6)","(1, 4)",5,6,1,4,0.53,0.47,0.5,0.38,0.3,0.34,0.28,0.27,0.27,0.27
170,170,"(0, 4)","(7, 7)",0,4,7,7,0.53,0.31,0.62,0.48,0.43,0.54,0.5,0.43,0.56,0.43
171,171,"(6, 7)","(2, 6)",6,7,2,6,0.43,0.4,0.35,0.34,0.34,0.36,0.33,0.37,0.32,0.35
172,172,"(0, 2)","(7, 7)",0,2,7,7,0.47,0.06,0.92,0.34,0.35,0.55,0.21,0.6,0.31,0.46
173,173,"(2, 6)","(1, 3)",2,6,1,3,0.5,0.61,0.32,0.42,0.52,0.47,0.55,0.39,0.51,0.49
174,174,"(0, 7)","(4, 5)",0,7,4,5,0.43,0.75,0.51,0.72,0.47,0.81,0.34,0.83,0.24,0.84
175,175,"(5, 5)","(3, 8)",5,5,3,8,0.58,0.68,0.73,0.76,0.78,0.8,0.8,0.8,0.8,0.8
176,176,"(0, 1)","(4, 5)",0,1,4,5,0.48,0.28,0.41,0.21,0.48,0.27,0.4,0.32,0.22,0.5
177,177,"(1, 5)","(0, 6)",1,5,0,6,0.59,0.82,0.33,0.66,0.74,0.48,0.68,0.65,0.55,0.69
178,178,"(8, 8)","(3, 6)",8,8,3,6,0.55,0.51,0.49,0.48,0.46,0.46,0.46,0.46,0.46,0.46
179,179,"(4, 4)","(3, 6)",4,4,3,6,0.39,0.36,0.38,0.4,0.42,0.45,0.48,0.47,0.5,0.49
180,180,"(5, 8)","(1, 3)",5,8,1,3,0.55,0.32,0.32,0.3,0.28,0.22,0.22,0.22,0.22,0.22
181,181,"(1, 8)","(5, 8)",1,8,5,8,0.52,0.74,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,182,"(0, 3)","(1, 7)",0,3,1,7,0.55,0.76,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
183,183,"(7, 8)","(0, 7)",7,8,0,7,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
184,184,"(5, 6)","(7, 8)",5,6,7,8,0.52,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,"(1, 5)","(0, 0)",1,5,0,0,0.55,0.36,0.47,0.47,0.49,0.44,0.5,0.46,0.47,0.44
186,186,"(5, 6)","(3, 6)",5,6,3,6,0.48,0.56,0.55,0.62,0.4,0.46,0.44,0.42,0.46,0.4
187,187,"(1, 7)","(0, 7)",1,7,0,7,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,188,"(6, 7)","(0, 4)",6,7,0,4,0.45,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
189,189,"(2, 7)","(2, 5)",2,7,2,5,0.59,0.78,0.33,0.5,0.68,0.58,0.6,0.57,0.67,0.59
190,190,"(5, 8)","(6, 6)",5,8,6,6,0.54,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,191,"(1, 4)","(4, 5)",1,4,4,5,0.47,0.58,0.49,0.55,0.6,0.44,0.6,0.44,0.53,0.61
192,192,"(5, 5)","(3, 6)",5,5,3,6,0.49,0.52,0.44,0.5,0.46,0.51,0.5,0.53,0.52,0.5
193,193,"(1, 8)","(2, 4)",1,8,2,4,0.43,0.89,0.12,0.63,0.55,0.47,0.64,0.47,0.59,0.46
194,194,"(4, 7)","(1, 8)",4,7,1,8,0.49,0.81,0.96,0.99,0.99,0.99,0.99,0.99,0.99,0.99
195,195,"(2, 3)","(3, 4)",2,3,3,4,0.52,0.41,0.44,0.52,0.41,0.36,0.49,0.48,0.43,0.44
196,196,"(1, 6)","(2, 5)",1,6,2,5,0.5,0.94,0.05,0.19,0.35,0.59,0.78,0.44,0.6,0.62
197,197,"(1, 4)","(4, 5)",1,4,4,5,0.49,0.58,0.51,0.52,0.54,0.51,0.53,0.47,0.55,0.57
198,198,"(5, 7)","(4, 4)",5,7,4,4,0.46,0.29,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0
199,199,"(2, 2)","(1, 3)",2,2,1,3,0.43,0.34,0.33,0.42,0.38,0.39,0.37,0.49,0.32,0.4
200,200,"(0, 1)","(1, 6)",0,1,1,6,0.41,0.43,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45
201,201,"(6, 8)","(0, 3)",6,8,0,3,0.52,0.26,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
202,202,"(3, 7)","(2, 5)",3,7,2,5,0.43,0.84,0.23,0.24,0.43,0.26,0.54,0.44,0.57,0.65
203,203,"(3, 7)","(4, 7)",3,7,4,7,0.51,0.76,0.76,0.69,0.87,0.61,0.52,0.75,0.69,0.87
204,204,"(6, 7)","(3, 6)",6,7,3,6,0.57,0.67,0.42,0.35,0.3,0.29,0.29,0.29,0.29,0.29
205,205,"(3, 7)","(1, 3)",3,7,1,3,0.59,0.51,0.5,0.38,0.41,0.54,0.36,0.57,0.37,0.45
206,206,"(7, 8)","(4, 8)",7,8,4,8,0.57,0.48,0.39,0.29,0.22,0.15,0.1,0.08,0.06,0.02
