,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9
27,27,"(2, 7)","(2, 9)",2,7,2,9,0.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28,"(2, 3)","(2, 3)",2,3,2,3,0.55,0.18,0.34,0.3,0.62,0.15,0.26,0.34,0.48,0.32
29,29,"(3, 4)","(1, 2)",3,4,1,2,0.59,0.27,0.14,0.1,0.09,0.07,0.09,0.08,0.14,0.06
30,30,"(1, 9)","(4, 6)",1,9,4,6,0.46,0.77,0.76,0.54,0.69,0.72,0.59,0.68,0.62,0.68
31,31,"(2, 8)","(0, 3)",2,8,0,3,0.48,0.72,0.3,0.54,0.54,0.44,0.64,0.41,0.51,0.48
32,32,"(0, 6)","(0, 6)",0,6,0,6,0.51,0.98,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
33,33,"(3, 3)","(8, 8)",3,3,8,8,0.48,0.12,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0
34,34,"(2, 8)","(2, 3)",2,8,2,3,0.47,0.69,0.36,0.41,0.69,0.34,0.36,0.68,0.35,0.47
35,35,"(0, 8)","(3, 8)",0,8,3,8,0.41,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,36,"(2, 8)","(4, 8)",2,8,4,8,0.51,0.82,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,37,"(0, 3)","(3, 4)",0,3,3,4,0.5,0.39,0.49,0.44,0.45,0.48,0.49,0.49,0.48,0.51
38,38,"(6, 9)","(0, 8)",6,9,0,8,0.45,0.49,0.5,0.51,0.51,0.51,0.51,0.51,0.51,0.51
39,39,"(5, 8)","(0, 9)",5,8,0,9,0.53,0.73,0.85,0.92,0.98,1.0,1.0,1.0,1.0,1.0
40,40,"(6, 9)","(3, 5)",6,9,3,5,0.51,0.49,0.39,0.35,0.29,0.23,0.2,0.19,0.16,0.14
41,41,"(1, 8)","(0, 4)",1,8,0,4,0.46,0.9,0.11,0.51,0.49,0.6,0.51,0.58,0.46,0.59
42,42,"(6, 9)","(5, 7)",6,9,5,7,0.48,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,43,"(8, 8)","(2, 9)",8,8,2,9,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
44,44,"(6, 8)","(6, 9)",6,8,6,9,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,45,"(1, 6)","(8, 8)",1,6,8,8,0.47,0.5,0.48,0.5,0.48,0.5,0.48,0.5,0.48,0.5
46,46,"(2, 3)","(3, 6)",2,3,3,6,0.57,0.56,0.63,0.59,0.59,0.6,0.62,0.6,0.64,0.63
47,47,"(3, 6)","(5, 7)",3,6,5,7,0.53,0.64,0.62,0.69,0.72,0.74,0.76,0.68,0.76,0.74
48,48,"(0, 8)","(4, 6)",0,8,4,6,0.49,0.76,0.69,0.65,0.63,0.64,0.61,0.64,0.67,0.63
49,49,"(5, 8)","(2, 3)",5,8,2,3,0.52,0.39,0.26,0.19,0.12,0.07,0.05,0.04,0.04,0.04
50,50,"(7, 9)","(3, 5)",7,9,3,5,0.43,0.28,0.22,0.19,0.15,0.11,0.08,0.06,0.04,0.04
51,51,"(4, 5)","(3, 3)",4,5,3,3,0.55,0.32,0.17,0.11,0.06,0.04,0.02,0.0,0.0,0.0
52,52,"(7, 9)","(9, 9)",7,9,9,9,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,53,"(3, 7)","(2, 3)",3,7,2,3,0.49,0.54,0.6,0.39,0.4,0.76,0.21,0.29,0.38,0.35
54,54,"(7, 9)","(5, 7)",7,9,5,7,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,55,"(1, 2)","(2, 8)",1,2,2,8,0.49,0.57,0.6,0.59,0.62,0.62,0.62,0.62,0.62,0.62
56,56,"(1, 5)","(4, 8)",1,5,4,8,0.46,0.7,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
57,57,"(0, 2)","(5, 5)",0,2,5,5,0.48,0.09,0.89,0.05,0.94,0.03,0.96,0.03,0.96,0.03
58,58,"(0, 8)","(1, 1)",0,8,1,1,0.51,0.5,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
59,59,"(0, 3)","(8, 8)",0,3,8,8,0.47,0.24,0.69,0.47,0.37,0.52,0.46,0.58,0.27,0.7
60,60,"(4, 4)","(0, 9)",4,4,0,9,0.52,0.63,0.69,0.72,0.72,0.72,0.72,0.72,0.72,0.72
61,61,"(3, 7)","(2, 3)",3,7,2,3,0.4,0.65,0.3,0.31,0.39,0.34,0.47,0.43,0.51,0.52
62,62,"(1, 1)","(1, 2)",1,1,1,2,0.42,0.19,0.29,0.27,0.32,0.25,0.35,0.3,0.35,0.35
63,63,"(2, 4)","(5, 5)",2,4,5,5,0.5,0.47,0.53,0.48,0.45,0.45,0.51,0.44,0.49,0.52
64,64,"(2, 5)","(5, 7)",2,5,5,7,0.44,0.58,0.54,0.65,0.6,0.65,0.6,0.6,0.64,0.66
65,65,"(6, 7)","(1, 6)",6,7,1,6,0.53,0.52,0.45,0.47,0.49,0.47,0.48,0.48,0.5,0.47
66,66,"(2, 7)","(1, 3)",2,7,1,3,0.45,0.78,0.23,0.32,0.72,0.3,0.44,0.54,0.42,0.61
67,67,"(5, 9)","(9, 9)",5,9,9,9,0.52,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,68,"(0, 2)","(1, 9)",0,2,1,9,0.5,0.53,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
69,69,"(0, 9)","(0, 6)",0,9,0,6,0.41,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
70,70,"(4, 8)","(3, 4)",4,8,3,4,0.51,0.73,0.33,0.2,0.17,0.19,0.12,0.06,0.04,0.04
71,71,"(3, 8)","(7, 8)",3,8,7,8,0.6,0.43,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
72,72,"(0, 3)","(7, 8)",0,3,7,8,0.53,0.14,0.85,0.63,0.47,0.39,0.5,0.45,0.44,0.5
73,73,"(1, 7)","(4, 8)",1,7,4,8,0.53,0.86,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
74,74,"(0, 7)","(4, 9)",0,7,4,9,0.42,0.8,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
75,75,"(0, 6)","(2, 4)",0,6,2,4,0.47,0.83,0.13,0.97,0.03,1.0,0.0,1.0,0.0,1.0
76,76,"(4, 6)","(3, 3)",4,6,3,3,0.51,0.51,0.44,0.34,0.33,0.25,0.2,0.09,0.02,0.0
77,77,"(7, 8)","(0, 5)",7,8,0,5,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
78,78,"(5, 8)","(4, 7)",5,8,4,7,0.54,0.58,0.42,0.39,0.33,0.32,0.29,0.28,0.26,0.26
79,79,"(1, 4)","(3, 3)",1,4,3,3,0.45,0.52,0.33,0.5,0.43,0.46,0.44,0.41,0.33,0.6
80,80,"(2, 9)","(2, 5)",2,9,2,5,0.49,0.9,0.14,0.24,0.31,0.61,0.53,0.64,0.65,0.41
81,81,"(3, 5)","(2, 7)",3,5,2,7,0.48,0.82,0.56,0.71,0.78,0.78,0.75,0.75,0.75,0.75
82,82,"(1, 7)","(5, 6)",1,7,5,6,0.38,0.65,0.64,0.67,0.71,0.68,0.79,0.6,0.66,0.67
83,83,"(0, 0)","(1, 3)",0,0,1,3,0.44,0.2,0.21,0.29,0.28,0.25,0.29,0.28,0.29,0.28
84,84,"(9, 9)","(6, 6)",9,9,6,6,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,85,"(7, 8)","(7, 8)",7,8,7,8,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,86,"(0, 8)","(6, 8)",0,8,6,8,0.62,0.59,0.52,0.55,0.48,0.52,0.48,0.52,0.48,0.52
87,87,"(8, 9)","(3, 6)",8,9,3,6,0.55,0.49,0.45,0.44,0.44,0.44,0.44,0.44,0.44,0.44
88,88,"(1, 7)","(4, 9)",1,7,4,9,0.5,0.75,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
89,89,"(0, 2)","(2, 8)",0,2,2,8,0.43,0.54,0.54,0.6,0.6,0.6,0.6,0.6,0.6,0.6
90,90,"(7, 8)","(4, 4)",7,8,4,4,0.57,0.21,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0
91,91,"(1, 7)","(6, 9)",1,7,6,9,0.49,0.58,0.48,0.52,0.5,0.5,0.5,0.5,0.5,0.5
92,92,"(1, 4)","(5, 9)",1,4,5,9,0.5,0.57,0.55,0.55,0.48,0.63,0.51,0.61,0.46,0.62
93,93,"(1, 7)","(3, 5)",1,7,3,5,0.52,0.83,0.21,0.53,0.58,0.69,0.47,0.63,0.55,0.68
94,94,"(3, 7)","(6, 6)",3,7,6,6,0.47,0.43,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47
95,95,"(7, 9)","(1, 9)",7,9,1,9,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
96,96,"(0, 6)","(3, 8)",0,6,3,8,0.42,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
97,97,"(1, 4)","(4, 5)",1,4,4,5,0.51,0.51,0.65,0.46,0.59,0.44,0.58,0.47,0.58,0.5
98,98,"(0, 3)","(1, 4)",0,3,1,4,0.56,0.36,0.69,0.22,0.83,0.14,0.87,0.11,0.89,0.11
99,99,"(4, 4)","(0, 0)",4,4,0,0,0.51,0.14,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01
100,100,"(4, 8)","(6, 9)",4,8,6,9,0.47,0.35,0.3,0.27,0.24,0.22,0.19,0.17,0.15,0.12
101,101,"(3, 3)","(1, 2)",3,3,1,2,0.54,0.12,0.16,0.16,0.15,0.13,0.13,0.14,0.15,0.09
102,102,"(1, 2)","(3, 4)",1,2,3,4,0.5,0.29,0.45,0.38,0.44,0.35,0.34,0.55,0.28,0.28
103,103,"(1, 1)","(0, 7)",1,1,0,7,0.47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
104,104,"(4, 8)","(3, 5)",4,8,3,5,0.48,0.74,0.42,0.39,0.37,0.43,0.39,0.46,0.58,0.31
105,105,"(3, 6)","(2, 9)",3,6,2,9,0.49,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
106,106,"(1, 8)","(0, 4)",1,8,0,4,0.47,0.83,0.18,0.66,0.45,0.6,0.59,0.43,0.66,0.41
107,107,"(3, 8)","(5, 9)",3,8,5,9,0.53,0.6,0.7,0.82,0.87,0.93,0.98,1.0,1.0,1.0
108,108,"(1, 5)","(7, 8)",1,5,7,8,0.5,0.45,0.48,0.47,0.43,0.46,0.44,0.44,0.44,0.5
109,109,"(4, 6)","(3, 7)",4,6,3,7,0.57,0.84,0.67,0.77,0.8,0.73,0.78,0.78,0.78,0.78
110,110,"(3, 5)","(4, 6)",3,5,4,6,0.53,0.65,0.69,0.67,0.63,0.65,0.68,0.56,0.66,0.64
111,111,"(3, 7)","(0, 5)",3,7,0,5,0.56,0.88,0.15,0.2,0.3,0.41,0.46,0.57,0.59,0.58
112,112,"(3, 9)","(5, 7)",3,9,5,7,0.48,0.58,0.64,0.64,0.72,0.75,0.7,0.67,0.72,0.66
113,113,"(5, 8)","(0, 8)",5,8,0,8,0.45,0.55,0.63,0.7,0.78,0.86,0.93,0.99,1.0,1.0
114,114,"(3, 6)","(3, 9)",3,6,3,9,0.47,0.79,0.93,0.98,0.98,0.98,0.98,0.98,0.98,0.98
115,115,"(2, 7)","(0, 3)",2,7,0,3,0.41,0.88,0.12,0.29,0.45,0.49,0.54,0.45,0.55,0.47
116,116,"(0, 3)","(1, 6)",0,3,1,6,0.51,0.65,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
117,117,"(2, 9)","(4, 9)",2,9,4,9,0.44,0.69,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,118,"(1, 9)","(2, 3)",1,9,2,3,0.48,0.75,0.26,0.75,0.25,0.7,0.33,0.7,0.3,0.73
119,119,"(4, 9)","(4, 7)",4,9,4,7,0.45,0.54,0.68,0.71,0.59,0.77,0.62,0.56,0.69,0.71
120,120,"(4, 9)","(1, 2)",4,9,1,2,0.5,0.36,0.41,0.32,0.27,0.26,0.17,0.14,0.07,0.07
121,121,"(2, 7)","(3, 9)",2,7,3,9,0.6,0.92,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
122,122,"(6, 7)","(2, 6)",6,7,2,6,0.49,0.52,0.41,0.43,0.43,0.43,0.43,0.43,0.43,0.43
123,123,"(3, 6)","(0, 8)",3,6,0,8,0.55,0.89,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
124,124,"(0, 7)","(5, 6)",0,7,5,6,0.53,0.66,0.74,0.71,0.57,0.68,0.63,0.63,0.71,0.68
125,125,"(6, 9)","(2, 5)",6,9,2,5,0.44,0.45,0.47,0.37,0.32,0.25,0.21,0.19,0.18,0.17
126,126,"(1, 7)","(2, 9)",1,7,2,9,0.51,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
127,127,"(2, 5)","(4, 6)",2,5,4,6,0.46,0.76,0.55,0.54,0.7,0.64,0.71,0.57,0.66,0.73
128,128,"(2, 2)","(0, 1)",2,2,0,1,0.51,0.06,0.12,0.21,0.22,0.3,0.3,0.24,0.18,0.49
129,129,"(0, 9)","(2, 8)",0,9,2,8,0.53,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,130,"(0, 3)","(8, 8)",0,3,8,8,0.53,0.12,0.86,0.72,0.47,0.38,0.57,0.31,0.67,0.49
131,131,"(0, 1)","(5, 8)",0,1,5,8,0.47,0.22,0.54,0.38,0.56,0.43,0.41,0.33,0.21,0.46
132,132,"(2, 3)","(3, 5)",2,3,3,5,0.54,0.46,0.46,0.57,0.59,0.55,0.54,0.58,0.57,0.57
133,133,"(6, 8)","(4, 6)",6,8,4,6,0.48,0.33,0.21,0.09,0.04,0.0,0.0,0.0,0.0,0.0
134,134,"(3, 6)","(2, 6)",3,6,2,6,0.52,0.87,0.31,0.41,0.61,0.53,0.75,0.52,0.58,0.67
135,135,"(5, 5)","(4, 9)",5,5,4,9,0.55,0.52,0.54,0.57,0.59,0.61,0.63,0.63,0.63,0.63
136,136,"(5, 6)","(1, 3)",5,6,1,3,0.42,0.36,0.31,0.25,0.21,0.21,0.21,0.21,0.21,0.21
137,137,"(3, 8)","(5, 9)",3,8,5,9,0.44,0.56,0.65,0.66,0.67,0.71,0.74,0.77,0.79,0.8
138,138,"(5, 6)","(0, 9)",5,6,0,9,0.47,0.61,0.74,0.79,0.84,0.87,0.91,0.95,0.95,0.95
139,139,"(5, 7)","(1, 5)",5,7,1,5,0.5,0.67,0.37,0.36,0.34,0.37,0.31,0.32,0.31,0.32
140,140,"(6, 6)","(7, 8)",6,6,7,8,0.51,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,141,"(3, 5)","(2, 9)",3,5,2,9,0.44,0.8,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
142,142,"(3, 9)","(2, 5)",3,9,2,5,0.46,0.77,0.31,0.43,0.5,0.52,0.6,0.57,0.56,0.54
143,143,"(1, 4)","(5, 8)",1,4,5,8,0.56,0.53,0.56,0.56,0.6,0.46,0.6,0.51,0.55,0.65
144,144,"(3, 5)","(4, 8)",3,5,4,8,0.44,0.68,0.71,0.81,0.85,0.85,0.85,0.85,0.85,0.85
145,145,"(1, 7)","(1, 8)",1,7,1,8,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,146,"(1, 2)","(1, 7)",1,2,1,7,0.54,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
147,147,"(0, 5)","(1, 4)",0,5,1,4,0.55,0.7,0.33,0.76,0.25,0.84,0.18,0.89,0.13,0.94
148,148,"(1, 6)","(0, 6)",1,6,0,6,0.54,0.91,0.23,0.44,0.56,0.64,0.74,0.62,0.58,0.86
149,149,"(2, 3)","(7, 9)",2,3,7,9,0.61,0.14,0.22,0.26,0.28,0.42,0.34,0.22,0.45,0.26
150,150,"(2, 4)","(0, 9)",2,4,0,9,0.54,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
151,151,"(6, 9)","(2, 4)",6,9,2,4,0.51,0.31,0.21,0.18,0.18,0.18,0.18,0.18,0.18,0.18
152,152,"(3, 7)","(0, 5)",3,7,0,5,0.55,0.85,0.24,0.27,0.42,0.46,0.53,0.64,0.67,0.54
153,153,"(0, 4)","(2, 3)",0,4,2,3,0.46,0.58,0.41,0.58,0.42,0.58,0.41,0.59,0.41,0.59
154,154,"(1, 7)","(1, 3)",1,7,1,3,0.43,0.83,0.19,0.6,0.4,0.62,0.44,0.63,0.37,0.5
155,155,"(1, 4)","(4, 7)",1,4,4,7,0.55,0.61,0.71,0.73,0.73,0.73,0.73,0.73,0.73,0.73
156,156,"(0, 2)","(4, 7)",0,2,4,7,0.5,0.39,0.51,0.52,0.47,0.45,0.53,0.54,0.5,0.57
157,157,"(0, 2)","(6, 9)",0,2,6,9,0.6,0.22,0.68,0.57,0.44,0.54,0.31,0.48,0.37,0.36
158,158,"(2, 4)","(9, 9)",2,4,9,9,0.42,0.45,0.33,0.39,0.4,0.32,0.38,0.34,0.4,0.39
159,159,"(4, 5)","(4, 9)",4,5,4,9,0.51,0.63,0.77,0.83,0.87,0.91,0.91,0.91,0.91,0.91
160,160,"(1, 8)","(5, 7)",1,8,5,7,0.5,0.67,0.82,0.86,0.78,0.62,0.8,0.84,0.65,0.76
161,161,"(0, 1)","(3, 9)",0,1,3,9,0.51,0.45,0.49,0.48,0.5,0.44,0.51,0.42,0.54,0.52
162,162,"(2, 8)","(2, 4)",2,8,2,4,0.53,0.78,0.28,0.3,0.6,0.44,0.53,0.62,0.45,0.48
163,163,"(2, 8)","(8, 9)",2,8,8,9,0.54,0.46,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49
164,164,"(7, 8)","(2, 3)",7,8,2,3,0.53,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,165,"(3, 6)","(0, 3)",3,6,0,3,0.56,0.47,0.26,0.33,0.46,0.53,0.51,0.28,0.38,0.33
166,166,"(3, 6)","(6, 9)",3,6,6,9,0.53,0.45,0.49,0.49,0.47,0.51,0.47,0.51,0.47,0.51
167,167,"(2, 3)","(2, 2)",2,3,2,2,0.5,0.24,0.26,0.53,0.21,0.3,0.38,0.43,0.32,0.35
168,168,"(4, 6)","(0, 6)",4,6,0,6,0.55,0.84,0.3,0.46,0.36,0.48,0.45,0.65,0.41,0.53
169,169,"(4, 9)","(1, 2)",4,9,1,2,0.53,0.42,0.43,0.37,0.43,0.38,0.28,0.27,0.25,0.21
170,170,"(1, 6)","(5, 7)",1,6,5,7,0.54,0.62,0.67,0.75,0.74,0.7,0.72,0.82,0.77,0.68
171,171,"(1, 6)","(6, 6)",1,6,6,6,0.54,0.48,0.53,0.51,0.47,0.55,0.45,0.55,0.44,0.54
172,172,"(6, 6)","(2, 5)",6,6,2,5,0.41,0.36,0.33,0.35,0.31,0.31,0.31,0.31,0.31,0.31
173,173,"(2, 2)","(2, 3)",2,2,2,3,0.56,0.18,0.26,0.37,0.32,0.43,0.28,0.37,0.32,0.42
174,174,"(3, 9)","(5, 8)",3,9,5,8,0.46,0.53,0.6,0.67,0.7,0.75,0.78,0.82,0.86,0.92
175,175,"(4, 5)","(1, 5)",4,5,1,5,0.53,0.71,0.49,0.48,0.62,0.43,0.47,0.5,0.55,0.54
176,176,"(2, 8)","(9, 9)",2,8,9,9,0.65,0.35,0.52,0.47,0.53,0.47,0.53,0.47,0.53,0.47
177,177,"(5, 6)","(0, 4)",5,6,0,4,0.52,0.53,0.4,0.41,0.33,0.36,0.27,0.26,0.25,0.26
178,178,"(5, 8)","(5, 5)",5,8,5,5,0.52,0.34,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0
179,179,"(0, 1)","(0, 0)",0,1,0,0,0.57,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
180,180,"(0, 0)","(6, 7)",0,0,6,7,0.49,0.02,0.88,0.14,0.44,0.42,0.18,0.5,0.18,0.5
181,181,"(3, 5)","(3, 4)",3,5,3,4,0.5,0.72,0.23,0.27,0.32,0.41,0.32,0.44,0.45,0.71
182,182,"(4, 5)","(1, 3)",4,5,1,3,0.55,0.3,0.24,0.26,0.21,0.22,0.22,0.18,0.21,0.2
183,183,"(6, 7)","(0, 4)",6,7,0,4,0.45,0.4,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
184,184,"(0, 7)","(3, 3)",0,7,3,3,0.48,0.63,0.41,0.62,0.39,0.64,0.36,0.66,0.34,0.67
185,185,"(0, 0)","(4, 9)",0,0,4,9,0.52,0.31,0.42,0.41,0.37,0.31,0.3,0.33,0.28,0.26
186,186,"(4, 5)","(8, 8)",4,5,8,8,0.58,0.23,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,187,"(0, 1)","(5, 9)",0,1,5,9,0.55,0.23,0.64,0.55,0.62,0.62,0.56,0.53,0.58,0.62
188,188,"(6, 9)","(1, 4)",6,9,1,4,0.52,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
189,189,"(0, 4)","(7, 7)",0,4,7,7,0.57,0.22,0.73,0.39,0.58,0.35,0.61,0.41,0.53,0.4
190,190,"(6, 7)","(2, 6)",6,7,2,6,0.48,0.51,0.48,0.54,0.47,0.49,0.52,0.48,0.52,0.48
191,191,"(0, 2)","(7, 7)",0,2,7,7,0.56,0.04,0.94,0.2,0.63,0.45,0.17,0.78,0.17,0.74
192,192,"(2, 6)","(1, 3)",2,6,1,3,0.48,0.64,0.34,0.46,0.59,0.45,0.36,0.71,0.24,0.52
193,193,"(0, 7)","(4, 5)",0,7,4,5,0.51,0.71,0.54,0.65,0.48,0.68,0.47,0.71,0.48,0.72
194,194,"(5, 5)","(3, 8)",5,5,3,8,0.42,0.41,0.42,0.43,0.45,0.46,0.47,0.48,0.49,0.49
195,195,"(0, 1)","(4, 5)",0,1,4,5,0.51,0.26,0.39,0.37,0.22,0.5,0.31,0.17,0.47,0.26
196,196,"(1, 5)","(0, 6)",1,5,0,6,0.56,0.83,0.39,0.73,0.58,0.79,0.46,0.66,0.74,0.48
197,197,"(8, 8)","(3, 6)",8,8,3,6,0.45,0.34,0.28,0.26,0.25,0.24,0.22,0.21,0.19,0.18
198,198,"(4, 4)","(3, 6)",4,4,3,6,0.44,0.46,0.5,0.51,0.57,0.55,0.6,0.6,0.66,0.58
199,199,"(5, 9)","(1, 8)",5,9,1,8,0.66,0.92,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,200,"(3, 8)","(1, 5)",3,8,1,5,0.49,0.78,0.35,0.41,0.52,0.64,0.51,0.52,0.55,0.75
201,201,"(0, 8)","(3, 7)",0,8,3,7,0.46,0.89,0.67,0.72,0.67,0.72,0.67,0.72,0.67,0.72
202,202,"(1, 7)","(0, 8)",1,7,0,8,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,203,"(5, 7)","(9, 9)",5,7,9,9,0.51,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,204,"(6, 8)","(5, 7)",6,8,5,7,0.47,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,205,"(1, 9)","(0, 0)",1,9,0,0,0.52,0.47,0.53,0.48,0.52,0.47,0.53,0.48,0.52,0.47
206,206,"(5, 6)","(3, 6)",5,6,3,6,0.48,0.56,0.33,0.31,0.3,0.27,0.3,0.25,0.21,0.21
