,id,B,S,size,density,iterations,file,density_evolution
27,27,[1 5 4 7 6 0],[0 5 2 7 8 4 1 6 3],10,0.5100168523182502,10,./data/datasets/BS/dataset15/individuals/ca_27,"[0.56, 0.84, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
28,28,[7 6 0 8 1 5 4 2 3],[8],10,0.8771309658812383,10,./data/datasets/BS/dataset15/individuals/ca_28,"[0.93, 0.56, 0.59, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42]"
29,29,[1 5 7 6 4 0],[8 6 4 7 1 5],10,0.6216784907560882,10,./data/datasets/BS/dataset15/individuals/ca_29,"[0.61, 0.82, 0.92, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]"
30,30,[6],[3 7 0 1 8 5 6 4 2],10,0.03330462654669619,10,./data/datasets/BS/dataset15/individuals/ca_30,"[0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
31,31,[1 4],[8 4 6 3 2 7 5 0],10,0.09202758561195723,10,./data/datasets/BS/dataset15/individuals/ca_31,"[0.09, 0.29, 0.45, 0.65, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
32,32,[1 0 5],[8 4 2 0 1 7 3 5],10,0.7710890481699647,10,./data/datasets/BS/dataset15/individuals/ca_32,"[0.85, 0.6, 0.55, 0.6, 0.54, 0.62, 0.5, 0.5, 0.61, 0.55]"
33,33,[4],[0 6 3],10,0.07044718594415944,10,./data/datasets/BS/dataset15/individuals/ca_33,"[0.09, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
34,34,[0 1 4 8 6 2 3 7],[8 4 1 0 7 2 6],10,0.9249669119531921,10,./data/datasets/BS/dataset15/individuals/ca_34,"[0.91, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
35,35,[8 6 7 3 1 2 4 0],[5 4 0],10,0.1059061548822322,10,./data/datasets/BS/dataset15/individuals/ca_35,"[0.05, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98]"
36,36,[5],[3 5 7 2 8 0],10,0.5039336118794355,10,./data/datasets/BS/dataset15/individuals/ca_36,"[0.51, 0.4, 0.33, 0.26, 0.18, 0.14, 0.12, 0.1, 0.1, 0.1]"
37,37,[6 7 1],[],10,0.9679655666042271,10,./data/datasets/BS/dataset15/individuals/ca_37,"[0.94, 0.02, 0.1, 0.06, 0.36, 0.1, 0.42, 0.06, 0.38, 0.12]"
38,38,[],[8 3],10,0.14847808772497184,10,./data/datasets/BS/dataset15/individuals/ca_38,"[0.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,39,[5 6 4 0 7 8 3],[],10,0.026522552598975735,10,./data/datasets/BS/dataset15/individuals/ca_39,"[0.06, 0.55, 0.37, 0.41, 0.43, 0.46, 0.51, 0.49, 0.51, 0.49]"
40,40,[8 4 7],[1 5 0 6 3 4],10,0.9447074808964758,10,./data/datasets/BS/dataset15/individuals/ca_40,"[0.95, 0.09, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
41,41,[0 8],[5],10,0.558065100924011,10,./data/datasets/BS/dataset15/individuals/ca_41,"[0.56, 0.17, 0.28, 0.33, 0.1, 0.44, 0.3, 0.06, 0.64, 0.16]"
42,42,[6 7],[3 6 8 7 4 1 2 0 5],10,0.647196653894036,10,./data/datasets/BS/dataset15/individuals/ca_42,"[0.73, 0.89, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94]"
43,43,[],[5 3 7 1 4 2 6 8],10,0.5199523745708382,10,./data/datasets/BS/dataset15/individuals/ca_43,"[0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
44,44,[6 1 2 0 8 7],[2 8 5],10,0.3793560782249866,10,./data/datasets/BS/dataset15/individuals/ca_44,"[0.42, 0.34, 0.45, 0.34, 0.52, 0.33, 0.39, 0.51, 0.38, 0.39]"
45,45,[3 2 7],[3 2 7],10,0.16046764388760104,10,./data/datasets/BS/dataset15/individuals/ca_45,"[0.17, 0.35, 0.4, 0.54, 0.26, 0.43, 0.42, 0.41, 0.53, 0.38]"
46,46,[1],[0 7 1 4],10,0.7152078340123588,10,./data/datasets/BS/dataset15/individuals/ca_46,"[0.68, 0.25, 0.32, 0.34, 0.22, 0.41, 0.17, 0.38, 0.25, 0.3]"
47,47,[],[0 2 3 7 8],10,0.06320761833863064,10,./data/datasets/BS/dataset15/individuals/ca_47,"[0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
48,48,[0 1 7 2 5 4 3 8],[7 0 8 1 2 5 4 6],10,0.3545060537517365,10,./data/datasets/BS/dataset15/individuals/ca_48,"[0.31, 0.94, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
49,49,[2 3 8],[4 5 3 8 2 6 0 7],10,0.14768557820670736,10,./data/datasets/BS/dataset15/individuals/ca_49,"[0.2, 0.57, 0.7, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
50,50,[6 8 2 4 5],[3 8 6 4 5 0 2 7 1],10,0.3803351835275731,10,./data/datasets/BS/dataset15/individuals/ca_50,"[0.42, 0.7, 0.94, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
51,51,[2 3],[4 2 8 7 1 0 3 6],10,0.058534922235558784,10,./data/datasets/BS/dataset15/individuals/ca_51,"[0.03, 0.08, 0.17, 0.3, 0.43, 0.52, 0.5, 0.48, 0.55, 0.58]"
52,52,[7 0 4 1],[0],10,0.1238444175177672,10,./data/datasets/BS/dataset15/individuals/ca_52,"[0.14, 0.69, 0.16, 0.66, 0.17, 0.64, 0.19, 0.58, 0.27, 0.57]"
53,53,[0 1 8 3 2 6 4 7 5],[2 7 6 4],10,0.11047711099174473,10,./data/datasets/BS/dataset15/individuals/ca_53,"[0.13, 0.89, 0.61, 0.74, 0.76, 0.78, 0.7, 0.78, 0.77, 0.73]"
54,54,[8 1 5 4 6 3],[0 6 8],10,0.8671671591051991,10,./data/datasets/BS/dataset15/individuals/ca_54,"[0.83, 0.5, 0.5, 0.49, 0.5, 0.48, 0.52, 0.48, 0.52, 0.48]"
55,55,[4 8 0 5 2 6 3 1 7],[0 6 2],10,0.08053200347184408,10,./data/datasets/BS/dataset15/individuals/ca_55,"[0.05, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
56,56,[4 2 0 6 1 3 8 7 5],[6 4 0],10,0.8972770732147163,10,./data/datasets/BS/dataset15/individuals/ca_56,"[0.93, 0.16, 0.85, 0.34, 0.83, 0.31, 0.75, 0.42, 0.79, 0.44]"
57,57,[6 0 8 1 7 5 4 3 2],[3 6 7 0 1 8 2 4],10,0.19271797677389346,10,./data/datasets/BS/dataset15/individuals/ca_57,"[0.17, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
58,58,[4 3],[4],10,0.11738029417055718,10,./data/datasets/BS/dataset15/individuals/ca_58,"[0.12, 0.07, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,59,[6 8 7 0 2],[2 7 1],10,0.8026921398967778,10,./data/datasets/BS/dataset15/individuals/ca_59,"[0.7, 0.32, 0.31, 0.38, 0.35, 0.4, 0.25, 0.43, 0.29, 0.43]"
60,60,[5 8],[0 8],10,0.5718436381271341,10,./data/datasets/BS/dataset15/individuals/ca_60,"[0.53, 0.16, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04]"
61,61,[2 0 7 3 5 6 1],[6 3],10,0.8442349615530241,10,./data/datasets/BS/dataset15/individuals/ca_61,"[0.8, 0.4, 0.66, 0.45, 0.59, 0.48, 0.53, 0.51, 0.53, 0.5]"
62,62,[3 1],[6 4 1 5 2 0 8 3],10,0.284086135003217,10,./data/datasets/BS/dataset15/individuals/ca_62,"[0.28, 0.55, 0.58, 0.61, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
63,63,[7 8 0 1 6 3 4],[4 8 7 6 2 5],10,0.70903546018329,10,./data/datasets/BS/dataset15/individuals/ca_63,"[0.73, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
64,64,[8 6 5],[7 8 2 4 3 5 1],10,0.7452329600321291,10,./data/datasets/BS/dataset15/individuals/ca_64,"[0.76, 0.64, 0.71, 0.57, 0.6, 0.62, 0.64, 0.72, 0.61, 0.67]"
65,65,[5 7 0 3 4 1 6 8],[2 5 1 3 6 0 8 4],10,0.6633179242006552,10,./data/datasets/BS/dataset15/individuals/ca_65,"[0.72, 0.83, 0.84, 0.64, 0.81, 0.73, 0.76, 0.81, 0.75, 0.82]"
66,66,[8 0 5 3 1],[5 3 6 7 2 0 8],10,0.47314297846564424,10,./data/datasets/BS/dataset15/individuals/ca_66,"[0.47, 0.62, 0.59, 0.59, 0.69, 0.79, 0.83, 0.83, 0.84, 0.85]"
67,67,[],[],10,0.9195074069058207,10,./data/datasets/BS/dataset15/individuals/ca_67,"[0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,68,[6 2 7 5 8 1],[7 5 2],10,0.2569166436866691,10,./data/datasets/BS/dataset15/individuals/ca_68,"[0.31, 0.46, 0.5, 0.32, 0.55, 0.48, 0.51, 0.47, 0.39, 0.39]"
69,69,[7 5 6 1 3 2 4 8],[6 1],10,0.978172173587562,10,./data/datasets/BS/dataset15/individuals/ca_69,"[0.98, 0.02, 0.16, 0.34, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5]"
70,70,[6],[8 0 6],10,0.04523449008472591,10,./data/datasets/BS/dataset15/individuals/ca_70,"[0.06, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
71,71,[0 1 3 6 8 4],[2 8 4 5 6 7 0 3 1],10,0.3481919427465201,10,./data/datasets/BS/dataset15/individuals/ca_71,"[0.38, 0.79, 0.92, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
72,72,[8 0],[1 8 0 2],10,0.09645086069738418,10,./data/datasets/BS/dataset15/individuals/ca_72,"[0.09, 0.49, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
73,73,[6 1 3],[1 3 7 2 5 8 6],10,0.7316337132869178,10,./data/datasets/BS/dataset15/individuals/ca_73,"[0.72, 0.72, 0.74, 0.74, 0.8, 0.8, 0.85, 0.86, 0.91, 0.96]"
74,74,[],[],10,0.3302670356968992,10,./data/datasets/BS/dataset15/individuals/ca_74,"[0.24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,75,[3],[4],10,0.727771273214418,10,./data/datasets/BS/dataset15/individuals/ca_75,"[0.71, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,76,[3 6 0 2 5 4 8],[8],10,0.8894479088158666,10,./data/datasets/BS/dataset15/individuals/ca_76,"[0.92, 0.52, 0.53, 0.45, 0.51, 0.45, 0.49, 0.46, 0.49, 0.46]"
77,77,[5 6 1 3 2 8 7 4],[1 7 0],10,0.3340179486311926,10,./data/datasets/BS/dataset15/individuals/ca_77,"[0.32, 0.69, 0.46, 0.56, 0.49, 0.52, 0.49, 0.52, 0.49, 0.52]"
78,78,[],[2 5],10,0.5591737821017022,10,./data/datasets/BS/dataset15/individuals/ca_78,"[0.59, 0.28, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,79,[6 0 4 1 8 7 5 2],[0 3 2 5 4],10,0.09767636744772412,10,./data/datasets/BS/dataset15/individuals/ca_79,"[0.11, 0.87, 0.2, 0.85, 0.28, 0.78, 0.34, 0.73, 0.47, 0.65]"
80,80,[3],[0 1 8 3],10,0.22329166965424807,10,./data/datasets/BS/dataset15/individuals/ca_80,"[0.15, 0.19, 0.18, 0.09, 0.11, 0.11, 0.12, 0.11, 0.12, 0.13]"
81,81,[],[7 6 8 0 4 1 3 5],10,0.948540301128841,10,./data/datasets/BS/dataset15/individuals/ca_81,"[0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
82,82,[2 3 8 6 5 1 7 0],[2],10,0.25438240111762433,10,./data/datasets/BS/dataset15/individuals/ca_82,"[0.33, 0.63, 0.32, 0.65, 0.29, 0.7, 0.27, 0.72, 0.21, 0.8]"
83,83,[4 5 6 7 0 3 1 2],[4 5 3 0 7],10,0.9692058717176852,10,./data/datasets/BS/dataset15/individuals/ca_83,"[0.97, 0.24, 0.87, 0.51, 0.8, 0.56, 0.74, 0.62, 0.76, 0.63]"
84,84,[5 7 6],[7 0 4],10,0.4186368635700265,10,./data/datasets/BS/dataset15/individuals/ca_84,"[0.41, 0.33, 0.09, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
85,85,[2 4 3 8 1 0 5],[7 1],10,0.1854479699276208,10,./data/datasets/BS/dataset15/individuals/ca_85,"[0.23, 0.87, 0.36, 0.69, 0.46, 0.55, 0.49, 0.52, 0.49, 0.5]"
86,86,[8],[3 6 0 8 1 2],10,0.9248398163414324,10,./data/datasets/BS/dataset15/individuals/ca_86,"[0.94, 0.62, 0.4, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
87,87,[5 2 0 4 1 3],[1 2],10,0.3563149816986161,10,./data/datasets/BS/dataset15/individuals/ca_87,"[0.37, 0.77, 0.18, 0.83, 0.17, 0.83, 0.17, 0.83, 0.17, 0.83]"
88,88,[3 4 5 7],[3 0 2 5],10,0.6411329317195277,10,./data/datasets/BS/dataset15/individuals/ca_88,"[0.61, 0.55, 0.58, 0.45, 0.47, 0.56, 0.63, 0.47, 0.51, 0.49]"
89,89,[6 0 1 7 8 2],[0 2 4],10,0.07489516584570699,10,./data/datasets/BS/dataset15/individuals/ca_89,"[0.06, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98, 0.02, 0.98]"
90,90,[5 0 2],[6 3 4 2 7 5 1 8 0],10,0.448385673237228,10,./data/datasets/BS/dataset15/individuals/ca_90,"[0.36, 0.64, 0.78, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81]"
91,91,[4 5 3 0 8 2],[8 7],10,0.6447343399279492,10,./data/datasets/BS/dataset15/individuals/ca_91,"[0.63, 0.35, 0.5, 0.36, 0.53, 0.33, 0.54, 0.39, 0.49, 0.44]"
92,92,[0 3 2 4 5 6 1 8],[5 4 6 8 1],10,0.43553154053093346,10,./data/datasets/BS/dataset15/individuals/ca_92,"[0.47, 0.74, 0.7, 0.71, 0.73, 0.78, 0.75, 0.71, 0.72, 0.75]"
93,93,[6 4 0 8 3 1 2 7],[0 6 3 4 7 2 5],10,0.7794087320490996,10,./data/datasets/BS/dataset15/individuals/ca_93,"[0.83, 0.83, 0.58, 0.83, 0.72, 0.74, 0.83, 0.61, 0.89, 0.69]"
94,94,[8 2 3 4 1 0 6],[6 3 5 7 0 8 1 2],10,0.5604505887097803,10,./data/datasets/BS/dataset15/individuals/ca_94,"[0.53, 0.67, 0.81, 0.87, 0.91, 0.94, 0.96, 0.96, 0.96, 0.96]"
95,95,[0 2 4 5 1 7 3],[7 0 1 6],10,0.8010748802553047,10,./data/datasets/BS/dataset15/individuals/ca_95,"[0.8, 0.51, 0.53, 0.54, 0.55, 0.5, 0.51, 0.5, 0.48, 0.61]"
96,96,[8 1],[3 0 2 5 7 1 6 4 8],10,0.0006915553857906875,10,./data/datasets/BS/dataset15/individuals/ca_96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
97,97,[8 4],[6],10,0.004654836837183485,10,./data/datasets/BS/dataset15/individuals/ca_97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,98,[4 8 5],[8 3 6],10,0.5861079417411448,10,./data/datasets/BS/dataset15/individuals/ca_98,"[0.58, 0.43, 0.36, 0.26, 0.12, 0.06, 0.02, 0.0, 0.0, 0.0]"
99,99,[0 1 5],[0 6 5 4 1],10,0.9087334407983848,10,./data/datasets/BS/dataset15/individuals/ca_99,"[0.87, 0.27, 0.58, 0.37, 0.34, 0.34, 0.41, 0.37, 0.4, 0.37]"
100,100,[4 7 6 2 0 1 3 5],[6 7 8],10,0.9220938834230801,10,./data/datasets/BS/dataset15/individuals/ca_100,"[0.95, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
101,101,[0 6 8 7 5 3],[],10,0.021358682938348306,10,./data/datasets/BS/dataset15/individuals/ca_101,"[0.03, 0.75, 0.19, 0.52, 0.14, 0.34, 0.16, 0.31, 0.3, 0.25]"
102,102,[2 3 4],[6],10,0.02476905803924867,10,./data/datasets/BS/dataset15/individuals/ca_102,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103,103,[5 0],[8 1 0 4 6],10,0.9378643744440391,10,./data/datasets/BS/dataset15/individuals/ca_103,"[0.92, 0.58, 0.38, 0.29, 0.19, 0.25, 0.26, 0.18, 0.2, 0.2]"
104,104,[0],[6 2 4 1 5 7 0],10,0.9942330832207621,10,./data/datasets/BS/dataset15/individuals/ca_104,"[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
105,105,[7 8 6 4 0 5 2 1 3],[3 7 0],10,0.40044853473592334,10,./data/datasets/BS/dataset15/individuals/ca_105,"[0.51, 0.66, 0.54, 0.6, 0.57, 0.61, 0.59, 0.52, 0.63, 0.38]"
106,106,[0 7 4],[],10,0.4137802198582661,10,./data/datasets/BS/dataset15/individuals/ca_106,"[0.47, 0.13, 0.21, 0.35, 0.17, 0.27, 0.23, 0.17, 0.25, 0.26]"
107,107,[5 7 8 6 1 0],[8 3 2 7 1 6 0],10,0.813223546057808,10,./data/datasets/BS/dataset15/individuals/ca_107,"[0.78, 0.85, 0.9, 0.94, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0]"
108,108,[4 3 5 0 1 8],[6 4],10,0.7435312207594521,10,./data/datasets/BS/dataset15/individuals/ca_108,"[0.78, 0.33, 0.56, 0.55, 0.47, 0.56, 0.55, 0.57, 0.52, 0.53]"
109,109,[3 2 0 5 6 8 7 4 1],[6 8 3 4 1],10,0.47064735397732227,10,./data/datasets/BS/dataset15/individuals/ca_109,"[0.48, 0.85, 0.54, 0.82, 0.67, 0.72, 0.65, 0.72, 0.68, 0.68]"
110,110,[7 5 8 3 6 0 4 2],[5 6 7 1 2 3],10,0.9853785645671059,10,./data/datasets/BS/dataset15/individuals/ca_110,"[0.97, 0.24, 0.9, 0.44, 0.86, 0.7, 0.84, 0.7, 0.84, 0.7]"
111,111,[1 2 4 8 6 0 7 5 3],[],10,0.30342126372622824,10,./data/datasets/BS/dataset15/individuals/ca_111,"[0.34, 0.66, 0.34, 0.66, 0.34, 0.66, 0.34, 0.66, 0.34, 0.66]"
112,112,[8 7 2],[],10,0.7602791097055126,10,./data/datasets/BS/dataset15/individuals/ca_112,"[0.78, 0.1, 0.12, 0.14, 0.23, 0.17, 0.23, 0.21, 0.16, 0.3]"
113,113,[0 8 7 3 2 6 5 4 1],[5 7 1 8 4 3],10,0.8847648222993799,10,./data/datasets/BS/dataset15/individuals/ca_113,"[0.8, 0.78, 0.86, 0.86, 0.84, 0.79, 0.79, 0.74, 0.72, 0.74]"
114,114,[0 7 3 1 6 2 5 4],[0 7 6 1 3 8 2 4],10,0.07492144251241462,10,./data/datasets/BS/dataset15/individuals/ca_114,"[0.05, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
115,115,[4 8 5 7 6 2 1 3],[2 4 1],10,0.008903998574039895,10,./data/datasets/BS/dataset15/individuals/ca_115,"[0.01, 0.08, 0.25, 0.24, 0.64, 0.59, 0.58, 0.47, 0.32, 0.66]"
116,116,[2 8 6 1 7 5 0],[4 6 2 1 8],10,0.47418481226362175,10,./data/datasets/BS/dataset15/individuals/ca_116,"[0.51, 0.44, 0.56, 0.47, 0.49, 0.46, 0.49, 0.58, 0.54, 0.53]"
117,117,[1 7 6 4 5 3],[7 2 0 6 3 5 8 1 4],10,0.2477673318521606,10,./data/datasets/BS/dataset15/individuals/ca_117,"[0.18, 0.63, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
118,118,[2 4],[4],10,0.8369903652886838,10,./data/datasets/BS/dataset15/individuals/ca_118,"[0.84, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,119,[4 3 5 6 0 7],[5],10,0.6012771725737763,10,./data/datasets/BS/dataset15/individuals/ca_119,"[0.67, 0.61, 0.67, 0.49, 0.45, 0.5, 0.55, 0.6, 0.55, 0.54]"
120,120,[6 2 4],[],10,0.9205475833293032,10,./data/datasets/BS/dataset15/individuals/ca_120,"[0.94, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
121,121,[6 7],[],10,0.9347811996926771,10,./data/datasets/BS/dataset15/individuals/ca_121,"[0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,122,[],[4 6 1 7 0 5 3 2],10,0.2337084847736426,10,./data/datasets/BS/dataset15/individuals/ca_122,"[0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24]"
