,id,B,S,size,density,iterations,file,density_evolution
34,34,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_34,"[0.56, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
35,35,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_35,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
36,36,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_36,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
37,37,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_37,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
38,38,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_38,"[0.54, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
39,39,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_39,"[0.64, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
40,40,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_40,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
41,41,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_41,"[0.47, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
42,42,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_42,"[0.47, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
43,43,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_43,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
44,44,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_44,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
45,45,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_45,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
46,46,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_46,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
47,47,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_47,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
48,48,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_48,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
49,49,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_49,"[0.57, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
50,50,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_50,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
51,51,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_51,"[0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
52,52,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_52,"[0.46, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
53,53,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_53,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
54,54,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_54,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
55,55,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_55,"[0.43, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
56,56,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_56,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
57,57,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_57,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
58,58,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_58,"[0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
59,59,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_59,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
60,60,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_60,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
61,61,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_61,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
62,62,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_62,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
63,63,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_63,"[0.47, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
64,64,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_64,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
65,65,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_65,"[0.54, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
66,66,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_66,"[0.58, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
67,67,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_67,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
68,68,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_68,"[0.45, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
69,69,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_69,"[0.54, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
70,70,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_70,"[0.55, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
71,71,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_71,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
72,72,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_72,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
73,73,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_73,"[0.39, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
74,74,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_74,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
75,75,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_75,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
76,76,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_76,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
77,77,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_77,"[0.58, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
78,78,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_78,"[0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
79,79,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_79,"[0.46, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
80,80,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_80,"[0.56, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
81,81,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_81,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
82,82,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_82,"[0.56, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
83,83,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_83,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
84,84,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_84,"[0.43, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
85,85,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_85,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
86,86,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_86,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
87,87,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_87,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
88,88,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_88,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
89,89,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_89,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
90,90,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_90,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
91,91,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_91,"[0.57, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
92,92,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_92,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
93,93,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_93,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
94,94,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_94,"[0.54, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
95,95,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_95,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
96,96,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_96,"[0.51, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
97,97,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_97,"[0.41, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
98,98,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_98,"[0.43, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
99,99,0,0,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_live_99,"[0.48, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
100,0,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_0,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101,1,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_1,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
102,2,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_2,"[0.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
103,3,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_3,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,4,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_4,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,5,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_5,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106,6,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_6,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
107,7,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_7,"[0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
108,8,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_8,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,9,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_9,"[0.53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,10,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_10,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
111,11,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_11,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
112,12,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_12,"[0.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,13,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_13,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,14,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_14,"[0.62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
115,15,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_15,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
116,16,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_16,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
117,17,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_17,"[0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
118,18,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_18,"[0.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,19,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_19,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,20,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_20,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
121,21,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_21,"[0.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,22,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_22,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
123,23,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_23,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
124,24,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_24,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
125,25,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_25,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,26,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_26,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,27,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_27,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
128,28,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_28,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
129,29,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_29,"[0.43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
130,30,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_30,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
131,31,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_31,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,32,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_32,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133,33,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_33,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
134,34,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_34,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
135,35,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_35,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,36,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_36,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
137,37,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_37,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,38,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_38,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
139,39,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_39,"[0.44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
140,40,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_40,"[0.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
141,41,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_41,"[0.47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
142,42,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_42,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,43,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_43,"[0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,44,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_44,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
145,45,9,9,10,0.5,10,./data/datasets/BISI/dataset11/individuals/all_die_45,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
