,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,11,"(3, 6)","(2, 7)",3,6,2,7,0.11,0.06,0.07,0.1,0.14,0.21,0.3,0.38,0.46,0.61,0.67,0.75,0.78,0.75,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
12,12,"(3, 5)","(4, 4)",3,5,4,4,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,"(3, 4)","(4, 4)",3,4,4,4,0.3,0.28,0.23,0.19,0.16,0.14,0.1,0.06,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,"(3, 4)","(5, 7)",3,4,5,7,0.67,0.56,0.51,0.42,0.37,0.27,0.2,0.17,0.11,0.06,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,"(1, 5)","(0, 3)",1,5,0,3,0.65,0.3,0.61,0.38,0.41,0.69,0.25,0.48,0.47,0.41,0.64,0.27,0.56,0.42,0.64,0.34,0.5,0.53,0.46,0.46,0.48,0.5,0.5,0.38,0.56,0.4,0.62,0.26,0.44,0.59,0.4,0.55,0.33,0.63,0.37,0.54,0.47,0.58,0.42,0.5,0.36,0.72,0.18,0.58,0.48,0.51,0.5,0.4,0.5,0.52
16,16,"(0, 1)","(2, 4)",0,1,2,4,0.15,0.58,0.14,0.62,0.09,0.78,0.05,0.92,0.03,0.92,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17,17,"(2, 3)","(0, 7)",2,3,0,7,0.43,0.75,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
18,18,"(0, 2)","(2, 7)",0,2,2,7,0.69,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
19,19,"(3, 3)","(2, 3)",3,3,2,3,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,"(1, 2)","(4, 6)",1,2,4,6,0.21,0.61,0.51,0.34,0.52,0.51,0.45,0.37,0.47,0.34,0.38,0.38,0.3,0.48,0.36,0.48,0.42,0.44,0.44,0.38,0.45,0.4,0.48,0.4,0.5,0.43,0.46,0.36,0.36,0.49,0.38,0.44,0.37,0.4,0.36,0.56,0.54,0.43,0.46,0.39,0.38,0.44,0.41,0.29,0.44,0.59,0.48,0.57,0.47,0.5
21,21,"(2, 3)","(0, 0)",2,3,0,0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,"(3, 6)","(3, 8)",3,6,3,8,0.12,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,"(2, 8)","(2, 3)",2,8,2,3,0.21,0.55,0.42,0.58,0.49,0.53,0.5,0.53,0.47,0.6,0.33,0.74,0.24,0.41,0.48,0.45,0.67,0.36,0.57,0.54,0.43,0.61,0.41,0.64,0.42,0.48,0.58,0.5,0.49,0.48,0.63,0.35,0.56,0.53,0.39,0.72,0.34,0.54,0.51,0.55,0.51,0.39,0.61,0.5,0.4,0.64,0.36,0.55,0.51,0.59
24,24,"(0, 8)","(3, 8)",0,8,3,8,0.44,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,25,"(2, 8)","(3, 4)",2,8,3,4,0.94,0.06,0.05,0.11,0.2,0.25,0.5,0.36,0.54,0.65,0.43,0.51,0.5,0.45,0.71,0.28,0.64,0.56,0.43,0.62,0.62,0.44,0.39,0.69,0.47,0.52,0.64,0.61,0.34,0.63,0.43,0.69,0.47,0.36,0.71,0.38,0.51,0.66,0.41,0.56,0.57,0.51,0.47,0.75,0.32,0.49,0.62,0.41,0.69,0.4
26,26,"(0, 4)","(3, 6)",0,4,3,6,0.78,0.5,0.68,0.58,0.71,0.6,0.7,0.67,0.71,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
27,27,"(0, 8)","(5, 8)",0,8,5,8,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,28,"(0, 6)","(3, 5)",0,6,3,5,0.57,0.83,0.21,0.92,0.05,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
29,29,"(0, 4)","(5, 6)",0,4,5,6,0.66,0.41,0.56,0.47,0.49,0.55,0.56,0.52,0.51,0.58,0.48,0.54,0.52,0.49,0.55,0.47,0.52,0.51,0.51,0.43,0.6,0.38,0.57,0.55,0.49,0.57,0.47,0.5,0.61,0.48,0.52,0.47,0.54,0.45,0.68,0.49,0.33,0.68,0.43,0.55,0.52,0.46,0.58,0.46,0.53,0.58,0.37,0.63,0.46,0.51
30,30,"(7, 8)","(2, 8)",7,8,2,8,0.85,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
31,31,"(1, 6)","(6, 8)",1,6,6,8,0.67,0.53,0.57,0.5,0.55,0.49,0.51,0.48,0.52,0.5,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
32,32,"(2, 3)","(3, 6)",2,3,3,6,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,"(5, 7)","(0, 8)",5,7,0,8,0.27,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
34,34,"(5, 6)","(2, 8)",5,6,2,8,0.5,0.65,0.81,0.86,0.88,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
35,35,"(5, 7)","(3, 4)",5,7,3,4,0.43,0.2,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
36,36,"(3, 3)","(7, 7)",3,3,7,7,0.47,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,37,"(2, 3)","(7, 7)",2,3,7,7,0.96,0.32,0.3,0.36,0.28,0.37,0.37,0.28,0.3,0.36,0.39,0.24,0.33,0.26,0.34,0.37,0.26,0.32,0.27,0.33,0.35,0.36,0.26,0.29,0.37,0.28,0.26,0.33,0.43,0.18,0.27,0.33,0.3,0.25,0.31,0.44,0.2,0.29,0.31,0.3,0.39,0.34,0.24,0.33,0.25,0.34,0.35,0.21,0.26,0.36
38,38,"(1, 2)","(2, 8)",1,2,2,8,0.06,0.35,0.58,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
39,39,"(4, 8)","(0, 2)",4,8,0,2,0.19,0.22,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
40,40,"(0, 5)","(1, 8)",0,5,1,8,0.79,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
41,41,"(3, 8)","(4, 8)",3,8,4,8,0.24,0.26,0.28,0.32,0.38,0.44,0.51,0.64,0.77,0.89,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,42,"(3, 7)","(2, 3)",3,7,2,3,0.59,0.52,0.41,0.59,0.42,0.41,0.34,0.44,0.44,0.53,0.51,0.51,0.51,0.47,0.37,0.51,0.45,0.53,0.48,0.42,0.63,0.4,0.34,0.44,0.47,0.46,0.43,0.44,0.6,0.38,0.62,0.44,0.33,0.45,0.4,0.55,0.44,0.55,0.34,0.48,0.45,0.61,0.42,0.37,0.53,0.39,0.48,0.42,0.66,0.32
43,43,"(1, 1)","(1, 2)",1,1,1,2,0.37,0.16,0.4,0.2,0.36,0.26,0.27,0.34,0.36,0.36,0.32,0.36,0.36,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
44,44,"(2, 5)","(5, 5)",2,5,5,5,0.42,0.55,0.45,0.51,0.4,0.6,0.38,0.54,0.4,0.51,0.53,0.54,0.43,0.45,0.51,0.46,0.5,0.53,0.51,0.5,0.45,0.44,0.53,0.47,0.58,0.43,0.58,0.4,0.52,0.55,0.5,0.47,0.58,0.42,0.51,0.49,0.54,0.44,0.47,0.46,0.49,0.47,0.41,0.48,0.51,0.49,0.5,0.53,0.45,0.49
45,45,"(5, 7)","(6, 7)",5,7,6,7,0.47,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,46,"(6, 7)","(2, 3)",6,7,2,3,0.19,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
47,47,"(2, 5)","(0, 1)",2,5,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,"(0, 6)","(0, 4)",0,6,0,4,0.02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
49,49,"(3, 4)","(3, 8)",3,4,3,8,0.62,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
50,50,"(0, 7)","(3, 8)",0,7,3,8,0.21,0.83,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
51,51,"(1, 8)","(4, 7)",1,8,4,7,0.66,0.92,0.46,0.63,0.93,0.52,0.61,0.94,0.44,0.67,0.95,0.29,0.44,0.81,0.59,0.69,0.93,0.38,0.6,0.96,0.24,0.48,0.8,0.71,0.66,0.89,0.49,0.75,0.7,0.8,0.7,0.77,0.77,0.77,0.59,0.82,0.77,0.68,0.82,0.7,0.69,0.79,0.76,0.64,0.77,0.83,0.67,0.82,0.76,0.74
52,52,"(0, 4)","(4, 6)",0,4,4,6,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,53,"(3, 6)","(3, 7)",3,6,3,7,0.52,0.89,0.57,0.72,0.89,0.63,0.79,0.83,0.8,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
54,54,"(0, 5)","(5, 8)",0,5,5,8,0.86,0.86,0.84,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
55,55,"(4, 7)","(1, 3)",4,7,1,3,0.46,0.6,0.36,0.36,0.36,0.32,0.36,0.4,0.26,0.29,0.24,0.33,0.17,0.15,0.12,0.1,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
56,56,"(2, 5)","(2, 3)",2,5,2,3,0.12,0.27,0.28,0.53,0.42,0.55,0.47,0.29,0.75,0.17,0.3,0.58,0.4,0.46,0.48,0.36,0.57,0.42,0.32,0.64,0.29,0.36,0.79,0.16,0.26,0.39,0.45,0.55,0.34,0.46,0.49,0.45,0.56,0.39,0.48,0.45,0.61,0.34,0.41,0.56,0.39,0.5,0.48,0.34,0.66,0.29,0.43,0.62,0.33,0.43
57,57,"(2, 7)","(1, 7)",2,7,1,7,0.87,0.67,0.77,0.88,0.54,0.73,0.85,0.69,0.78,0.82,0.68,0.78,0.85,0.65,0.81,0.8,0.76,0.79,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73,0.84,0.73
58,58,"(0, 5)","(0, 3)",0,5,0,3,0.26,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
59,59,"(6, 6)","(7, 8)",6,6,7,8,0.87,0.62,0.28,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
