,id,B,S,Bl,Bt,Sl,St,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,10,"(4, 9)","(1, 8)",4,9,1,8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,11,"(9, 9)","(3, 6)",9,9,3,6,0.68,0.54,0.5,0.48,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
12,12,"(0, 2)","(3, 5)",0,2,3,5,0.37,0.54,0.44,0.48,0.4,0.45,0.41,0.48,0.41,0.53,0.47,0.4,0.56,0.49,0.47,0.53,0.46,0.43,0.51,0.47,0.47,0.46,0.47,0.55,0.51,0.47,0.55,0.5,0.46,0.52,0.5,0.55,0.56,0.54,0.55,0.55,0.56,0.54,0.55,0.55,0.56,0.54,0.55,0.55,0.56,0.54,0.55,0.55,0.56,0.54
13,13,"(4, 4)","(4, 6)",4,4,4,6,0.68,0.59,0.61,0.62,0.57,0.56,0.59,0.48,0.37,0.29,0.22,0.18,0.18,0.15,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,"(3, 4)","(4, 4)",3,4,4,4,0.19,0.12,0.11,0.07,0.05,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,"(3, 4)","(5, 7)",3,4,5,7,0.74,0.53,0.53,0.56,0.42,0.43,0.29,0.31,0.24,0.26,0.22,0.17,0.13,0.1,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,"(1, 5)","(3, 9)",1,5,3,9,0.39,0.83,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
17,17,"(0, 5)","(1, 2)",0,5,1,2,0.7,0.14,0.91,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04,0.96,0.04
18,18,"(0, 3)","(0, 2)",0,3,0,2,0.61,0.06,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
19,19,"(0, 9)","(2, 7)",0,9,2,7,0.53,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98,0.18,0.98
20,20,"(2, 9)","(3, 3)",2,9,3,3,0.72,0.31,0.6,0.46,0.55,0.52,0.45,0.49,0.61,0.43,0.59,0.44,0.57,0.48,0.58,0.43,0.54,0.52,0.54,0.48,0.56,0.49,0.49,0.52,0.49,0.64,0.38,0.61,0.44,0.56,0.47,0.6,0.44,0.57,0.5,0.5,0.54,0.49,0.53,0.5,0.52,0.52,0.54,0.51,0.53,0.47,0.54,0.51,0.55,0.47
21,21,"(3, 4)","(1, 2)",3,4,1,2,0.54,0.26,0.25,0.27,0.36,0.29,0.43,0.33,0.34,0.25,0.42,0.29,0.27,0.28,0.32,0.26,0.41,0.38,0.37,0.33,0.32,0.33,0.31,0.33,0.4,0.42,0.36,0.33,0.38,0.4,0.46,0.3,0.27,0.32,0.32,0.29,0.38,0.32,0.28,0.35,0.36,0.26,0.38,0.24,0.28,0.28,0.32,0.37,0.29,0.4
22,22,"(1, 9)","(4, 6)",1,9,4,6,0.37,0.77,0.75,0.5,0.78,0.62,0.7,0.67,0.71,0.59,0.67,0.75,0.54,0.65,0.77,0.54,0.65,0.82,0.46,0.77,0.64,0.68,0.66,0.73,0.62,0.71,0.66,0.66,0.63,0.74,0.6,0.71,0.68,0.68,0.69,0.68,0.69,0.68,0.69,0.68,0.69,0.68,0.69,0.68,0.69,0.68,0.69,0.68,0.69,0.68
23,23,"(2, 3)","(0, 0)",2,3,0,0,0.85,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
24,24,"(3, 6)","(3, 8)",3,6,3,8,0.15,0.09,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,"(2, 8)","(2, 3)",2,8,2,3,0.3,0.63,0.47,0.53,0.53,0.45,0.56,0.53,0.45,0.59,0.42,0.56,0.52,0.44,0.51,0.46,0.64,0.4,0.42,0.68,0.36,0.5,0.49,0.53,0.5,0.61,0.39,0.6,0.52,0.5,0.5,0.55,0.48,0.49,0.5,0.49,0.56,0.45,0.47,0.52,0.57,0.46,0.52,0.54,0.53,0.43,0.6,0.38,0.64,0.45
26,26,"(0, 8)","(3, 8)",0,8,3,8,0.52,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,27,"(2, 8)","(3, 4)",2,8,3,4,0.95,0.05,0.04,0.08,0.12,0.18,0.24,0.32,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
28,28,"(0, 4)","(3, 6)",0,4,3,6,0.79,0.47,0.7,0.56,0.64,0.66,0.69,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
29,29,"(0, 8)","(5, 8)",0,8,5,8,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,30,"(0, 9)","(5, 6)",0,9,5,6,0.96,0.06,0.94,0.14,0.86,0.27,0.79,0.36,0.73,0.48,0.79,0.59,0.68,0.65,0.72,0.71,0.67,0.71,0.7,0.73,0.67,0.82,0.43,0.8,0.6,0.69,0.7,0.7,0.62,0.7,0.65,0.76,0.63,0.76,0.69,0.63,0.68,0.71,0.68,0.67,0.74,0.61,0.72,0.74,0.59,0.66,0.68,0.72,0.66,0.69
31,31,"(1, 8)","(0, 4)",1,8,0,4,0.54,0.69,0.41,0.46,0.75,0.31,0.71,0.36,0.69,0.34,0.72,0.36,0.72,0.31,0.59,0.46,0.67,0.43,0.6,0.45,0.64,0.46,0.56,0.42,0.77,0.27,0.87,0.14,0.53,0.51,0.64,0.44,0.6,0.49,0.6,0.47,0.55,0.43,0.72,0.34,0.65,0.5,0.41,0.69,0.38,0.69,0.4,0.65,0.46,0.54
32,32,"(6, 9)","(5, 7)",6,9,5,7,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,33,"(2, 9)","(6, 8)",2,9,6,8,0.14,0.27,0.41,0.48,0.52,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
34,34,"(6, 9)","(1, 6)",6,9,1,6,0.63,0.7,0.53,0.6,0.48,0.47,0.49,0.47,0.47,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48
35,35,"(3, 8)","(2, 3)",3,8,2,3,0.34,0.62,0.4,0.5,0.57,0.4,0.52,0.49,0.55,0.46,0.48,0.47,0.55,0.4,0.5,0.48,0.43,0.61,0.41,0.4,0.5,0.44,0.45,0.52,0.57,0.44,0.42,0.46,0.4,0.54,0.48,0.54,0.41,0.53,0.39,0.5,0.41,0.59,0.44,0.43,0.4,0.71,0.3,0.4,0.32,0.5,0.48,0.57,0.4,0.53
36,36,"(3, 6)","(5, 6)",3,6,5,6,0.67,0.69,0.63,0.52,0.61,0.59,0.62,0.59,0.58,0.53,0.53,0.52,0.56,0.53,0.54,0.52,0.49,0.53,0.45,0.55,0.42,0.48,0.5,0.46,0.49,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
37,37,"(0, 8)","(4, 6)",0,8,4,6,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
38,38,"(2, 8)","(3, 9)",2,8,3,9,0.08,0.17,0.33,0.56,0.81,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,39,"(3, 4)","(3, 5)",3,4,3,5,0.37,0.49,0.58,0.57,0.49,0.57,0.49,0.38,0.5,0.5,0.58,0.54,0.59,0.6,0.54,0.52,0.53,0.57,0.55,0.62,0.56,0.48,0.58,0.63,0.52,0.43,0.49,0.49,0.59,0.6,0.48,0.55,0.58,0.57,0.57,0.46,0.6,0.54,0.49,0.61,0.49,0.55,0.53,0.54,0.57,0.57,0.46,0.6,0.59,0.6
40,40,"(9, 9)","(7, 9)",9,9,7,9,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,41,"(2, 3)","(7, 9)",2,3,7,9,0.45,0.22,0.22,0.39,0.25,0.26,0.42,0.28,0.29,0.35,0.32,0.36,0.25,0.36,0.32,0.32,0.3,0.33,0.28,0.31,0.37,0.29,0.35,0.33,0.32,0.45,0.29,0.17,0.39,0.24,0.29,0.4,0.26,0.21,0.31,0.32,0.33,0.33,0.26,0.34,0.34,0.31,0.31,0.27,0.37,0.31,0.34,0.4,0.3,0.33
42,42,"(1, 5)","(2, 2)",1,5,2,2,0.47,0.53,0.43,0.5,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49,0.48,0.49
43,43,"(5, 8)","(0, 4)",5,8,0,4,0.84,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
44,44,"(5, 5)","(0, 8)",5,5,0,8,0.64,0.74,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
45,45,"(0, 1)","(3, 8)",0,1,3,8,0.05,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
46,46,"(4, 4)","(0, 9)",4,4,0,9,0.21,0.25,0.27,0.29,0.32,0.36,0.39,0.42,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
47,47,"(2, 3)","(1, 1)",2,3,1,1,0.3,0.36,0.39,0.39,0.22,0.37,0.31,0.33,0.44,0.28,0.34,0.35,0.37,0.32,0.39,0.32,0.27,0.36,0.31,0.26,0.42,0.23,0.34,0.38,0.26,0.41,0.27,0.25,0.42,0.35,0.23,0.46,0.21,0.36,0.33,0.34,0.36,0.33,0.36,0.37,0.33,0.38,0.39,0.22,0.41,0.22,0.33,0.21,0.4,0.34
48,48,"(2, 4)","(5, 5)",2,4,5,5,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,49,"(2, 5)","(5, 7)",2,5,5,7,0.07,0.09,0.13,0.22,0.26,0.4,0.32,0.53,0.33,0.44,0.47,0.47,0.44,0.51,0.48,0.51,0.55,0.5,0.59,0.57,0.62,0.62,0.65,0.68,0.72,0.65,0.65,0.68,0.62,0.65,0.66,0.63,0.69,0.64,0.69,0.67,0.64,0.67,0.69,0.66,0.68,0.68,0.62,0.73,0.73,0.7,0.73,0.72,0.67,0.67
50,50,"(1, 6)","(6, 7)",1,6,6,7,0.62,0.5,0.52,0.5,0.51,0.49,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52,0.48
51,51,"(1, 3)","(5, 9)",1,3,5,9,0.78,0.69,0.73,0.6,0.7,0.61,0.52,0.59,0.52,0.53,0.62,0.53,0.54,0.42,0.51,0.54,0.54,0.66,0.51,0.66,0.69,0.63,0.59,0.52,0.45,0.54,0.45,0.5,0.39,0.48,0.27,0.51,0.34,0.48,0.54,0.33,0.57,0.43,0.59,0.38,0.51,0.51,0.46,0.41,0.47,0.38,0.52,0.41,0.46,0.51
52,52,"(0, 2)","(1, 9)",0,2,1,9,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
53,53,"(0, 6)","(0, 4)",0,6,0,4,0.02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
54,54,"(3, 4)","(3, 8)",3,4,3,8,0.56,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
55,55,"(0, 7)","(3, 8)",0,7,3,8,0.28,0.78,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
56,56,"(1, 8)","(4, 7)",1,8,4,7,0.69,0.92,0.51,0.71,0.97,0.25,0.49,0.8,0.76,0.57,0.87,0.66,0.67,0.93,0.49,0.57,0.93,0.51,0.66,0.95,0.39,0.66,0.86,0.66,0.77,0.85,0.74,0.82,0.85,0.7,0.81,0.86,0.73,0.83,0.88,0.6,0.77,0.95,0.33,0.6,0.91,0.45,0.77,0.86,0.63,0.76,0.79,0.76,0.79,0.8
57,57,"(4, 9)","(0, 6)",4,9,0,6,0.32,0.48,0.44,0.57,0.68,0.48,0.55,0.63,0.59,0.73,0.53,0.68,0.47,0.54,0.69,0.46,0.45,0.63,0.53,0.66,0.61,0.76,0.48,0.53,0.53,0.52,0.62,0.56,0.61,0.6,0.48,0.56,0.62,0.66,0.48,0.52,0.53,0.53,0.64,0.61,0.56,0.51,0.56,0.66,0.57,0.5,0.69,0.39,0.49,0.41
58,58,"(2, 4)","(3, 6)",2,4,3,6,0.65,0.58,0.69,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66,0.7,0.66
59,59,"(7, 8)","(0, 5)",7,8,0,5,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
