,id,B,S,0,1,2,3,4,5,6,7,8,9
177,177,1,7,0.11,0.57,0.45,0.56,0.44,0.56,0.44,0.56,0.44,0.56
178,178,0,4,0.17,0.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,179,1,6,0.73,0.69,0.68,0.66,0.65,0.63,0.62,0.59,0.59,0.56
180,180,0,2,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,181,9,2,0.37,0.29,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
182,182,9,0,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
183,183,9,2,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
184,184,3,0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,185,4,0,0.54,0.86,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,186,3,1,0.59,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,187,1,3,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,188,1,7,0.11,0.55,0.4,0.6,0.4,0.6,0.4,0.6,0.4,0.6
189,189,2,7,0.34,0.54,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
190,190,2,6,0.41,0.59,0.48,0.53,0.47,0.53,0.47,0.53,0.47,0.53
191,191,4,9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,5,4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,9,8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,7,0,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
195,195,3,9,0.24,0.27,0.33,0.37,0.42,0.44,0.47,0.49,0.51,0.49
196,196,2,4,0.43,0.69,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,197,8,2,0.51,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
198,198,7,8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199,3,6,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,200,3,6,0.91,0.95,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
201,201,9,6,0.84,0.74,0.54,0.31,0.11,0.0,0.0,0.0,0.0,0.0
202,202,2,2,0.49,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,203,6,0,0.7,0.85,0.92,0.96,0.96,0.96,0.96,0.96,0.96,0.96
204,204,9,2,0.24,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
205,205,6,1,0.53,0.63,0.72,0.77,0.81,0.85,0.86,0.88,0.88,0.88
206,206,5,6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207,6,6,0.68,0.51,0.29,0.11,0.02,0.0,0.0,0.0,0.0,0.0
208,208,2,5,0.03,0.04,0.08,0.12,0.18,0.24,0.32,0.4,0.5,0.5
209,209,2,3,0.35,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,210,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,211,4,5,0.6,0.69,0.73,0.79,0.81,0.84,0.85,0.89,0.92,0.97
212,212,5,8,0.67,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,213,9,5,0.71,0.58,0.4,0.25,0.16,0.09,0.01,0.0,0.0,0.0
214,214,0,8,0.59,0.42,0.58,0.42,0.58,0.42,0.58,0.42,0.58,0.42
215,215,5,5,0.73,0.83,0.88,0.89,0.91,0.94,0.97,1.0,1.0,1.0
216,216,1,0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,217,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,218,7,6,0.8,0.69,0.53,0.36,0.16,0.04,0.0,0.0,0.0,0.0
219,219,4,3,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,220,5,1,0.61,0.88,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,221,6,7,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,222,0,7,0.4,0.6,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
223,223,3,3,0.64,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,224,9,4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,225,8,8,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,226,5,9,0.53,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,227,6,1,0.57,0.68,0.71,0.74,0.76,0.77,0.79,0.8,0.81,0.83
228,228,4,7,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,229,7,6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,230,6,0,0.86,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,231,2,7,0.48,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
232,232,2,6,0.22,0.45,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
233,233,7,0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
234,234,5,5,0.52,0.4,0.26,0.16,0.11,0.05,0.0,0.0,0.0,0.0
235,235,8,0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,236,4,1,0.3,0.44,0.57,0.67,0.76,0.83,0.9,0.96,1.0,1.0
237,237,5,0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,238,8,6,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,239,3,4,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,240,3,6,0.63,0.55,0.54,0.47,0.53,0.47,0.53,0.47,0.53,0.47
241,241,9,8,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,242,3,8,0.72,0.33,0.39,0.37,0.44,0.42,0.49,0.46,0.54,0.46
243,243,1,5,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,244,0,3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,245,1,7,0.97,0.96,0.92,0.88,0.82,0.76,0.68,0.6,0.5,0.5
246,246,7,5,0.72,0.73,0.68,0.64,0.6,0.57,0.54,0.52,0.52,0.52
247,247,9,9,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,248,7,5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,249,0,0,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,250,5,6,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,251,6,1,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252,252,0,7,0.95,0.94,0.88,0.79,0.69,0.61,0.54,0.49,0.51,0.49
253,253,0,4,0.47,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254,254,5,2,0.75,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255,255,5,6,0.85,0.89,0.92,0.94,0.95,0.97,0.98,1.0,1.0,1.0
256,256,1,5,0.08,0.5,0.62,0.69,0.72,0.75,0.81,0.88,0.94,0.98
257,257,5,5,0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,258,8,1,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
259,259,2,9,0.25,0.51,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
260,260,1,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
261,261,3,3,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,262,4,1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
263,263,2,5,0.28,0.53,0.63,0.69,0.75,0.8,0.84,0.91,0.94,0.98
264,264,9,1,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
265,265,4,5,0.58,0.63,0.7,0.77,0.84,0.88,0.93,0.97,1.0,1.0
266,266,4,2,0.43,0.78,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267,267,1,3,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268,268,1,9,0.7,0.3,0.65,0.35,0.65,0.35,0.65,0.35,0.65,0.35
269,269,6,9,0.86,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,270,6,3,0.28,0.17,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
271,271,3,2,0.47,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272,272,7,3,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,273,6,7,0.81,0.61,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0
274,274,9,3,0.47,0.4,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
275,275,1,3,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,276,7,8,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,277,8,4,0.78,0.78,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
278,278,6,9,0.64,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,279,2,9,0.31,0.55,0.45,0.55,0.45,0.55,0.45,0.55,0.45,0.55
280,280,5,7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,281,9,0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
282,282,7,1,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,283,0,5,0.07,0.93,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,284,8,2,0.45,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.38
285,285,5,3,0.36,0.26,0.28,0.3,0.3,0.3,0.3,0.3,0.3,0.3
286,286,3,8,0.92,0.52,0.4,0.43,0.47,0.49,0.51,0.49,0.51,0.49
287,287,5,1,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288,288,9,7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,289,2,1,0.4,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
