,id,B,S,0,1,2,3,4,5,6,7,8,9
155,155,0,9,0.37,0.63,0.37,0.63,0.37,0.63,0.37,0.63,0.37,0.63
156,156,8,3,0.47,0.39,0.34,0.29,0.26,0.24,0.23,0.22,0.22,0.22
157,157,0,8,0.86,0.44,0.57,0.43,0.57,0.43,0.57,0.43,0.57,0.43
158,158,0,5,0.73,0.91,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,159,3,5,0.58,0.68,0.76,0.82,0.86,0.93,0.99,1.0,1.0,1.0
160,160,8,6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,161,3,6,0.48,0.53,0.47,0.53,0.47,0.53,0.47,0.53,0.47,0.53
162,162,6,5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,163,9,4,0.55,0.36,0.22,0.11,0.03,0.0,0.0,0.0,0.0,0.0
164,164,5,1,0.53,0.73,0.82,0.87,0.9,0.93,0.96,1.0,1.0,1.0
165,165,3,8,0.96,0.71,0.57,0.5,0.51,0.49,0.51,0.49,0.51,0.49
166,166,5,5,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,167,9,7,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,168,1,5,0.03,0.22,0.42,0.57,0.55,0.59,0.56,0.59,0.59,0.61
169,169,6,8,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170,5,3,0.48,0.54,0.59,0.61,0.62,0.62,0.62,0.62,0.62,0.62
171,171,9,9,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,2,5,0.46,0.6,0.67,0.76,0.85,0.95,0.99,1.0,1.0,1.0
173,173,1,5,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,174,8,3,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,4,1,0.26,0.28,0.35,0.45,0.58,0.66,0.76,0.85,0.95,1.0
176,176,1,2,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,177,1,7,0.08,0.46,0.49,0.51,0.49,0.51,0.49,0.51,0.49,0.51
178,178,0,4,0.12,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,179,1,6,0.68,0.77,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.73
180,180,0,2,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,181,9,2,0.36,0.26,0.24,0.22,0.22,0.22,0.22,0.22,0.22,0.22
182,182,9,0,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
183,183,9,2,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
184,184,3,0,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,185,4,0,0.5,0.79,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,186,3,1,0.58,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,187,1,3,0.81,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,188,1,7,0.12,0.63,0.47,0.55,0.45,0.55,0.45,0.55,0.45,0.55
189,189,2,7,0.31,0.51,0.48,0.52,0.48,0.52,0.48,0.52,0.48,0.52
190,190,2,6,0.34,0.49,0.5,0.51,0.49,0.51,0.49,0.51,0.49,0.51
191,191,4,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,192,5,4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,193,9,8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,194,7,0,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
195,195,3,9,0.26,0.22,0.22,0.2,0.21,0.2,0.19,0.19,0.18,0.18
196,196,2,4,0.39,0.71,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,197,8,2,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
198,198,7,8,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,199,3,6,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
