,id,B,S,size,density,iterations,file,density_evolution
52,52,7,5,10,0.5,10,./data2/dataset3/individuals/ca_52,"[0.59, 0.4, 0.28, 0.2, 0.13, 0.06, 0.0, 0.0, 0.0, 0.0]"
53,53,9,0,10,0.5,10,./data2/dataset3/individuals/ca_53,"[0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51]"
54,54,2,7,10,0.5,10,./data2/dataset3/individuals/ca_54,"[0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
55,55,2,9,10,0.5,10,./data2/dataset3/individuals/ca_55,"[0.52, 0.48, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
56,56,2,3,10,0.5,10,./data2/dataset3/individuals/ca_56,"[0.53, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
57,57,3,2,10,0.5,10,./data2/dataset3/individuals/ca_57,"[0.48, 0.9, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
58,58,3,4,10,0.5,10,./data2/dataset3/individuals/ca_58,"[0.46, 0.67, 0.86, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
59,59,1,2,10,0.5,10,./data2/dataset3/individuals/ca_59,"[0.49, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
60,60,9,1,10,0.5,10,./data2/dataset3/individuals/ca_60,"[0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53]"
61,61,4,6,10,0.5,10,./data2/dataset3/individuals/ca_61,"[0.61, 0.51, 0.44, 0.4, 0.38, 0.33, 0.27, 0.19, 0.14, 0.09]"
62,62,8,2,10,0.5,10,./data2/dataset3/individuals/ca_62,"[0.53, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52]"
63,63,3,0,10,0.5,10,./data2/dataset3/individuals/ca_63,"[0.47, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
64,64,0,6,10,0.5,10,./data2/dataset3/individuals/ca_64,"[0.48, 0.59, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
65,65,0,6,10,0.5,10,./data2/dataset3/individuals/ca_65,"[0.54, 0.58, 0.59, 0.51, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
66,66,3,3,10,0.5,10,./data2/dataset3/individuals/ca_66,"[0.53, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
67,67,8,8,10,0.5,10,./data2/dataset3/individuals/ca_67,"[0.42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,68,8,2,10,0.5,10,./data2/dataset3/individuals/ca_68,"[0.49, 0.48, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
69,69,3,2,10,0.5,10,./data2/dataset3/individuals/ca_69,"[0.43, 0.81, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
70,70,0,8,10,0.5,10,./data2/dataset3/individuals/ca_70,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
71,71,8,3,10,0.5,10,./data2/dataset3/individuals/ca_71,"[0.55, 0.49, 0.46, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
72,72,8,2,10,0.5,10,./data2/dataset3/individuals/ca_72,"[0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
73,73,8,4,10,0.5,10,./data2/dataset3/individuals/ca_73,"[0.49, 0.24, 0.12, 0.05, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,74,3,0,10,0.5,10,./data2/dataset3/individuals/ca_74,"[0.53, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
75,75,4,3,10,0.5,10,./data2/dataset3/individuals/ca_75,"[0.48, 0.74, 0.86, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
76,76,6,9,10,0.5,10,./data2/dataset3/individuals/ca_76,"[0.55, 0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,77,8,0,10,0.5,10,./data2/dataset3/individuals/ca_77,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
78,78,8,5,10,0.5,10,./data2/dataset3/individuals/ca_78,"[0.59, 0.29, 0.13, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,79,9,0,10,0.5,10,./data2/dataset3/individuals/ca_79,"[0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
80,80,9,6,10,0.5,10,./data2/dataset3/individuals/ca_80,"[0.48, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
81,81,5,3,10,0.5,10,./data2/dataset3/individuals/ca_81,"[0.5, 0.6, 0.7, 0.74, 0.76, 0.77, 0.79, 0.8, 0.81, 0.81]"
82,82,1,8,10,0.5,10,./data2/dataset3/individuals/ca_82,"[0.43, 0.57, 0.43, 0.57, 0.43, 0.57, 0.43, 0.57, 0.43, 0.57]"
83,83,0,4,10,0.5,10,./data2/dataset3/individuals/ca_83,"[0.51, 0.81, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
84,84,9,6,10,0.5,10,./data2/dataset3/individuals/ca_84,"[0.54, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,85,5,7,10,0.5,10,./data2/dataset3/individuals/ca_85,"[0.48, 0.2, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,86,8,8,10,0.5,10,./data2/dataset3/individuals/ca_86,"[0.62, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
87,87,9,2,10,0.5,10,./data2/dataset3/individuals/ca_87,"[0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
88,88,8,6,10,0.5,10,./data2/dataset3/individuals/ca_88,"[0.47, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
89,89,6,9,10,0.5,10,./data2/dataset3/individuals/ca_89,"[0.53, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
90,90,1,6,10,0.5,10,./data2/dataset3/individuals/ca_90,"[0.54, 0.58, 0.57, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
91,91,8,8,10,0.5,10,./data2/dataset3/individuals/ca_91,"[0.55, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
92,92,3,2,10,0.5,10,./data2/dataset3/individuals/ca_92,"[0.42, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
93,93,3,6,10,0.5,10,./data2/dataset3/individuals/ca_93,"[0.42, 0.43, 0.49, 0.48, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
94,94,3,6,10,0.5,10,./data2/dataset3/individuals/ca_94,"[0.49, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
95,95,5,7,10,0.5,10,./data2/dataset3/individuals/ca_95,"[0.49, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,96,0,8,10,0.5,10,./data2/dataset3/individuals/ca_96,"[0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46, 0.54, 0.46]"
97,97,4,6,10,0.5,10,./data2/dataset3/individuals/ca_97,"[0.54, 0.43, 0.42, 0.39, 0.39, 0.35, 0.31, 0.26, 0.19, 0.14]"
98,98,5,8,10,0.5,10,./data2/dataset3/individuals/ca_98,"[0.56, 0.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,99,2,3,10,0.5,10,./data2/dataset3/individuals/ca_99,"[0.54, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
100,100,9,7,10,0.5,10,./data2/dataset3/individuals/ca_100,"[0.47, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
101,101,5,3,10,0.5,10,./data2/dataset3/individuals/ca_101,"[0.47, 0.51, 0.52, 0.53, 0.54, 0.56, 0.57, 0.58, 0.58, 0.58]"
102,102,4,5,10,0.5,10,./data2/dataset3/individuals/ca_102,"[0.64, 0.75, 0.84, 0.93, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
103,103,3,3,10,0.5,10,./data2/dataset3/individuals/ca_103,"[0.43, 0.73, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
104,104,7,9,10,0.5,10,./data2/dataset3/individuals/ca_104,"[0.57, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
105,105,9,9,10,0.5,10,./data2/dataset3/individuals/ca_105,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
106,106,7,3,10,0.5,10,./data2/dataset3/individuals/ca_106,"[0.45, 0.3, 0.23, 0.2, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
107,107,2,3,10,0.5,10,./data2/dataset3/individuals/ca_107,"[0.51, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
108,108,9,7,10,0.5,10,./data2/dataset3/individuals/ca_108,"[0.48, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,109,7,5,10,0.5,10,./data2/dataset3/individuals/ca_109,"[0.53, 0.16, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
110,110,1,2,10,0.5,10,./data2/dataset3/individuals/ca_110,"[0.54, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
111,111,2,8,10,0.5,10,./data2/dataset3/individuals/ca_111,"[0.53, 0.47, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
112,112,1,5,10,0.5,10,./data2/dataset3/individuals/ca_112,"[0.55, 0.74, 0.93, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
113,113,8,4,10,0.5,10,./data2/dataset3/individuals/ca_113,"[0.48, 0.25, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,114,0,2,10,0.5,10,./data2/dataset3/individuals/ca_114,"[0.51, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
115,115,5,5,10,0.5,10,./data2/dataset3/individuals/ca_115,"[0.42, 0.17, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
116,116,0,8,10,0.5,10,./data2/dataset3/individuals/ca_116,"[0.58, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42]"
117,117,1,1,10,0.5,10,./data2/dataset3/individuals/ca_117,"[0.52, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
118,118,0,3,10,0.5,10,./data2/dataset3/individuals/ca_118,"[0.54, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
119,119,8,8,10,0.5,10,./data2/dataset3/individuals/ca_119,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,120,4,4,10,0.5,10,./data2/dataset3/individuals/ca_120,"[0.52, 0.68, 0.83, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
121,121,0,9,10,0.5,10,./data2/dataset3/individuals/ca_121,"[0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58, 0.42, 0.58]"
122,122,3,7,10,0.5,10,./data2/dataset3/individuals/ca_122,"[0.55, 0.43, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
123,123,3,2,10,0.5,10,./data2/dataset3/individuals/ca_123,"[0.45, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
124,124,1,1,10,0.5,10,./data2/dataset3/individuals/ca_124,"[0.4, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,125,2,1,10,0.5,10,./data2/dataset3/individuals/ca_125,"[0.59, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
126,126,4,2,10,0.5,10,./data2/dataset3/individuals/ca_126,"[0.47, 0.77, 0.91, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
127,127,5,5,10,0.5,10,./data2/dataset3/individuals/ca_127,"[0.61, 0.67, 0.7, 0.76, 0.79, 0.83, 0.82, 0.83, 0.82, 0.83]"
128,128,5,2,10,0.5,10,./data2/dataset3/individuals/ca_128,"[0.47, 0.61, 0.67, 0.7, 0.71, 0.71, 0.71, 0.71, 0.71, 0.71]"
129,129,5,7,10,0.5,10,./data2/dataset3/individuals/ca_129,"[0.5, 0.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
130,130,7,6,10,0.5,10,./data2/dataset3/individuals/ca_130,"[0.51, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
131,131,1,6,10,0.5,10,./data2/dataset3/individuals/ca_131,"[0.42, 0.58, 0.58, 0.45, 0.55, 0.45, 0.55, 0.45, 0.55, 0.45]"
132,132,7,2,10,0.5,10,./data2/dataset3/individuals/ca_132,"[0.49, 0.46, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45]"
133,133,3,1,10,0.5,10,./data2/dataset3/individuals/ca_133,"[0.49, 0.91, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
134,134,9,5,10,0.5,10,./data2/dataset3/individuals/ca_134,"[0.46, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
135,135,9,9,10,0.5,10,./data2/dataset3/individuals/ca_135,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,136,2,0,10,0.5,10,./data2/dataset3/individuals/ca_136,"[0.53, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
137,137,9,1,10,0.5,10,./data2/dataset3/individuals/ca_137,"[0.46, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
138,138,9,0,10,0.5,10,./data2/dataset3/individuals/ca_138,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6]"
139,139,6,0,10,0.5,10,./data2/dataset3/individuals/ca_139,"[0.59, 0.69, 0.72, 0.75, 0.76, 0.78, 0.79, 0.79, 0.79, 0.79]"
140,140,4,8,10,0.5,10,./data2/dataset3/individuals/ca_140,"[0.55, 0.33, 0.24, 0.14, 0.06, 0.03, 0.0, 0.0, 0.0, 0.0]"
141,141,4,3,10,0.5,10,./data2/dataset3/individuals/ca_141,"[0.46, 0.67, 0.79, 0.86, 0.93, 0.99, 1.0, 1.0, 1.0, 1.0]"
142,142,3,8,10,0.5,10,./data2/dataset3/individuals/ca_142,"[0.58, 0.4, 0.45, 0.46, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
143,143,8,7,10,0.5,10,./data2/dataset3/individuals/ca_143,"[0.53, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
144,144,0,3,10,0.5,10,./data2/dataset3/individuals/ca_144,"[0.49, 0.92, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
145,145,8,7,10,0.5,10,./data2/dataset3/individuals/ca_145,"[0.55, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
146,146,7,1,10,0.5,10,./data2/dataset3/individuals/ca_146,"[0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
147,147,8,4,10,0.5,10,./data2/dataset3/individuals/ca_147,"[0.45, 0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148,148,7,0,10,0.5,10,./data2/dataset3/individuals/ca_148,"[0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
149,149,4,9,10,0.5,10,./data2/dataset3/individuals/ca_149,"[0.56, 0.39, 0.25, 0.13, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,150,0,6,10,0.5,10,./data2/dataset3/individuals/ca_150,"[0.49, 0.6, 0.56, 0.51, 0.52, 0.48, 0.52, 0.48, 0.52, 0.48]"
151,151,4,2,10,0.5,10,./data2/dataset3/individuals/ca_151,"[0.6, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
152,152,4,6,10,0.5,10,./data2/dataset3/individuals/ca_152,"[0.55, 0.41, 0.44, 0.4, 0.36, 0.32, 0.28, 0.25, 0.21, 0.17]"
153,153,3,3,10,0.5,10,./data2/dataset3/individuals/ca_153,"[0.6, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
154,154,7,8,10,0.5,10,./data2/dataset3/individuals/ca_154,"[0.59, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155,155,5,0,10,0.5,10,./data2/dataset3/individuals/ca_155,"[0.5, 0.69, 0.85, 0.92, 0.94, 0.98, 1.0, 1.0, 1.0, 1.0]"
156,156,8,5,10,0.5,10,./data2/dataset3/individuals/ca_156,"[0.49, 0.15, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157,157,4,7,10,0.5,10,./data2/dataset3/individuals/ca_157,"[0.5, 0.38, 0.28, 0.17, 0.07, 0.03, 0.0, 0.0, 0.0, 0.0]"
158,158,4,1,10,0.5,10,./data2/dataset3/individuals/ca_158,"[0.5, 0.87, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
159,159,3,3,10,0.5,10,./data2/dataset3/individuals/ca_159,"[0.52, 0.81, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
