,id,life_threshold,death_threshold,size,density,iterations,file,density_evolution
10,10,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_10,"[0.51, 0.99, 0.09, 0.24, 0.49, 0.56, 0.91, 0.24, 0.49, 0.56]"
11,11,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_11,"[0.51, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,12,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_12,"[0.46, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,13,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_13,"[0.4, 0.97, 0.15, 0.32, 0.63, 0.55, 0.78, 0.59, 0.66, 0.76]"
14,14,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_14,"[0.53, 0.98, 0.18, 0.36, 0.7, 0.4, 0.7, 0.4, 0.7, 0.4]"
15,15,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_15,"[0.42, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,16,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_16,"[0.48, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,17,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_17,"[0.54, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,18,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_18,"[0.48, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,19,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_19,"[0.48, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,20,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_20,"[0.55, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,21,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_21,"[0.44, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,22,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_22,"[0.46, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,23,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_23,"[0.55, 0.98, 0.18, 0.48, 0.74, 0.72, 0.92, 0.48, 0.92, 0.48]"
24,24,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_24,"[0.48, 0.99, 0.09, 0.24, 0.49, 0.56, 0.91, 0.24, 0.49, 0.56]"
25,25,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_25,"[0.47, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,26,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_26,"[0.41, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,27,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_27,"[0.57, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,28,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_28,"[0.53, 0.99, 0.09, 0.24, 0.49, 0.56, 0.91, 0.24, 0.49, 0.56]"
29,29,1,8,10,0.5,10,./data/dataset2/individuals/ca_pair_0_29,"[0.53, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,0,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_0,"[0.51, 0.93, 0.1, 0.12, 0.18, 0.18, 0.31, 0.25, 0.48, 0.44]"
31,1,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_1,"[0.49, 0.83, 0.29, 0.44, 0.52, 0.53, 0.64, 0.59, 0.47, 0.55]"
32,2,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_2,"[0.52, 0.86, 0.23, 0.33, 0.47, 0.44, 0.58, 0.64, 0.64, 0.61]"
33,3,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_3,"[0.48, 0.92, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
34,4,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_4,"[0.56, 0.79, 0.36, 0.45, 0.71, 0.4, 0.51, 0.66, 0.42, 0.5]"
35,5,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_5,"[0.53, 0.91, 0.13, 0.19, 0.22, 0.36, 0.27, 0.5, 0.5, 0.79]"
36,6,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_6,"[0.53, 0.81, 0.33, 0.48, 0.56, 0.68, 0.45, 0.53, 0.6, 0.55]"
37,7,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_7,"[0.53, 0.89, 0.13, 0.22, 0.22, 0.41, 0.3, 0.52, 0.57, 0.64]"
38,8,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_8,"[0.54, 0.82, 0.34, 0.34, 0.53, 0.54, 0.63, 0.49, 0.66, 0.62]"
39,9,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_9,"[0.64, 0.72, 0.42, 0.53, 0.73, 0.37, 0.44, 0.52, 0.63, 0.61]"
40,10,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_10,"[0.53, 0.91, 0.12, 0.16, 0.22, 0.27, 0.36, 0.44, 0.55, 0.59]"
41,11,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_11,"[0.47, 0.92, 0.12, 0.14, 0.21, 0.22, 0.39, 0.27, 0.52, 0.51]"
42,12,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_12,"[0.47, 0.9, 0.14, 0.19, 0.29, 0.32, 0.53, 0.4, 0.63, 0.56]"
43,13,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_13,"[0.5, 0.8, 0.34, 0.31, 0.59, 0.37, 0.68, 0.47, 0.66, 0.53]"
44,14,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_14,"[0.49, 0.82, 0.27, 0.33, 0.5, 0.46, 0.51, 0.64, 0.61, 0.54]"
45,15,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_15,"[0.51, 0.93, 0.11, 0.13, 0.23, 0.21, 0.4, 0.27, 0.55, 0.48]"
46,16,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_16,"[0.53, 0.82, 0.3, 0.39, 0.58, 0.5, 0.55, 0.5, 0.68, 0.58]"
47,17,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_17,"[0.53, 0.91, 0.15, 0.22, 0.3, 0.38, 0.44, 0.67, 0.42, 0.63]"
48,18,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_18,"[0.51, 0.84, 0.26, 0.35, 0.55, 0.42, 0.58, 0.66, 0.62, 0.57]"
49,19,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_19,"[0.57, 0.84, 0.24, 0.34, 0.4, 0.55, 0.53, 0.76, 0.4, 0.44]"
50,20,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_20,"[0.48, 0.87, 0.18, 0.25, 0.38, 0.35, 0.66, 0.5, 0.54, 0.63]"
51,21,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_21,"[0.6, 0.85, 0.18, 0.28, 0.26, 0.45, 0.4, 0.69, 0.39, 0.66]"
52,22,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_22,"[0.46, 0.91, 0.12, 0.16, 0.21, 0.29, 0.34, 0.49, 0.57, 0.61]"
53,23,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_23,"[0.52, 0.93, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
54,24,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_24,"[0.48, 0.88, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
55,25,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_25,"[0.43, 0.83, 0.23, 0.31, 0.42, 0.43, 0.6, 0.63, 0.7, 0.39]"
56,26,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_26,"[0.51, 0.85, 0.19, 0.25, 0.35, 0.47, 0.54, 0.58, 0.59, 0.58]"
57,27,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_27,"[0.52, 0.85, 0.19, 0.31, 0.29, 0.54, 0.38, 0.74, 0.43, 0.55]"
58,28,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_28,"[0.55, 0.9, 0.15, 0.16, 0.29, 0.22, 0.43, 0.41, 0.6, 0.6]"
59,29,3,6,10,0.5,10,./data/dataset2/individuals/ca_pair_1_29,"[0.52, 0.87, 0.19, 0.27, 0.34, 0.45, 0.46, 0.59, 0.67, 0.49]"
60,0,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_0,"[0.5, 0.52, 0.4, 0.33, 0.36, 0.33, 0.36, 0.32, 0.27, 0.26]"
61,1,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_1,"[0.52, 0.5, 0.37, 0.34, 0.32, 0.33, 0.35, 0.32, 0.27, 0.25]"
62,2,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_2,"[0.49, 0.5, 0.44, 0.43, 0.45, 0.34, 0.33, 0.35, 0.34, 0.32]"
63,3,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_3,"[0.47, 0.5, 0.4, 0.43, 0.38, 0.4, 0.44, 0.35, 0.38, 0.34]"
64,4,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_4,"[0.49, 0.35, 0.38, 0.31, 0.33, 0.3, 0.3, 0.32, 0.27, 0.27]"
65,5,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_5,"[0.54, 0.43, 0.38, 0.31, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28]"
66,6,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_6,"[0.58, 0.48, 0.43, 0.48, 0.34, 0.39, 0.31, 0.33, 0.31, 0.3]"
67,7,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_7,"[0.5, 0.48, 0.36, 0.4, 0.31, 0.35, 0.31, 0.35, 0.32, 0.32]"
68,8,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_8,"[0.45, 0.51, 0.41, 0.38, 0.36, 0.37, 0.32, 0.27, 0.27, 0.27]"
69,9,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_9,"[0.54, 0.48, 0.36, 0.35, 0.37, 0.36, 0.35, 0.34, 0.34, 0.39]"
70,10,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_10,"[0.55, 0.57, 0.34, 0.32, 0.36, 0.27, 0.26, 0.27, 0.26, 0.27]"
71,11,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_11,"[0.48, 0.45, 0.44, 0.44, 0.48, 0.47, 0.51, 0.32, 0.35, 0.33]"
72,12,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_12,"[0.52, 0.5, 0.48, 0.4, 0.3, 0.32, 0.31, 0.3, 0.32, 0.28]"
73,13,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_13,"[0.39, 0.41, 0.36, 0.41, 0.35, 0.29, 0.28, 0.3, 0.26, 0.26]"
74,14,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_14,"[0.51, 0.65, 0.42, 0.33, 0.33, 0.33, 0.3, 0.28, 0.26, 0.26]"
75,15,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_15,"[0.51, 0.59, 0.39, 0.43, 0.38, 0.36, 0.28, 0.29, 0.27, 0.27]"
76,16,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_16,"[0.52, 0.57, 0.42, 0.37, 0.32, 0.29, 0.32, 0.25, 0.27, 0.21]"
77,17,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_17,"[0.58, 0.53, 0.48, 0.38, 0.4, 0.38, 0.35, 0.32, 0.3, 0.31]"
78,18,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_18,"[0.5, 0.44, 0.42, 0.38, 0.27, 0.29, 0.29, 0.28, 0.24, 0.24]"
79,19,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_19,"[0.46, 0.56, 0.45, 0.33, 0.31, 0.31, 0.32, 0.29, 0.29, 0.29]"
80,20,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_20,"[0.56, 0.47, 0.36, 0.4, 0.39, 0.33, 0.31, 0.33, 0.26, 0.26]"
81,21,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_21,"[0.49, 0.52, 0.49, 0.41, 0.33, 0.36, 0.34, 0.32, 0.32, 0.32]"
82,22,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_22,"[0.56, 0.43, 0.43, 0.36, 0.32, 0.32, 0.35, 0.27, 0.27, 0.27]"
83,23,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_23,"[0.51, 0.61, 0.35, 0.36, 0.34, 0.33, 0.28, 0.28, 0.28, 0.28]"
84,24,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_24,"[0.43, 0.53, 0.34, 0.34, 0.37, 0.33, 0.31, 0.34, 0.3, 0.31]"
85,25,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_25,"[0.51, 0.42, 0.32, 0.34, 0.31, 0.33, 0.24, 0.23, 0.24, 0.23]"
86,26,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_26,"[0.51, 0.48, 0.46, 0.45, 0.35, 0.33, 0.29, 0.31, 0.28, 0.28]"
87,27,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_27,"[0.48, 0.53, 0.32, 0.31, 0.33, 0.3, 0.35, 0.28, 0.29, 0.27]"
88,28,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_28,"[0.48, 0.47, 0.48, 0.4, 0.48, 0.37, 0.4, 0.37, 0.34, 0.34]"
89,29,5,5,10,0.5,10,./data/dataset2/individuals/ca_pair_2_29,"[0.53, 0.44, 0.38, 0.41, 0.4, 0.39, 0.25, 0.27, 0.24, 0.25]"
90,0,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_0,"[0.53, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
91,1,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_1,"[0.57, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
92,2,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_2,"[0.51, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
93,3,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_3,"[0.49, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
94,4,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_4,"[0.54, 0.16, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
95,5,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_5,"[0.53, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
96,6,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_6,"[0.51, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
97,7,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_7,"[0.41, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
98,8,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_8,"[0.43, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
99,9,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_9,"[0.48, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
100,10,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_10,"[0.54, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
101,11,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_11,"[0.54, 0.15, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
102,12,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_12,"[0.58, 0.15, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
103,13,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_13,"[0.56, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11]"
104,14,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_14,"[0.46, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
105,15,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_15,"[0.47, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]"
106,16,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_16,"[0.52, 0.24, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19]"
107,17,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_17,"[0.6, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
108,18,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_18,"[0.49, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16]"
109,19,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_19,"[0.53, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
110,20,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_20,"[0.49, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13]"
111,21,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_21,"[0.52, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
112,22,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_22,"[0.42, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]"
113,23,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_23,"[0.55, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
114,24,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_24,"[0.62, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]"
115,25,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_25,"[0.44, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]"
116,26,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_26,"[0.54, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
117,27,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_27,"[0.57, 0.15, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09]"
118,28,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_28,"[0.43, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17]"
119,29,6,3,10,0.5,10,./data/dataset2/individuals/ca_pair_3_29,"[0.5, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18]"
120,0,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_0,"[0.52, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
121,1,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_1,"[0.58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,2,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_2,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
123,3,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_3,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
124,4,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_4,"[0.52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
125,5,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_5,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,6,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_6,"[0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,7,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_7,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
128,8,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_8,"[0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
129,9,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_9,"[0.43, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
130,10,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_10,"[0.55, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
131,11,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_11,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
132,12,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_12,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
133,13,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_13,"[0.48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
134,14,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_14,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
135,15,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_15,"[0.49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
136,16,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_16,"[0.45, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
137,17,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_17,"[0.48, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
138,18,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_18,"[0.47, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
139,19,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_19,"[0.44, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
140,20,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_20,"[0.57, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
141,21,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_21,"[0.47, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02]"
142,22,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_22,"[0.54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
143,23,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_23,"[0.6, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
144,24,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_24,"[0.56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
145,25,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_25,"[0.55, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
146,26,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_26,"[0.51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147,27,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_27,"[0.52, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
148,28,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_28,"[0.49, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01]"
149,29,8,1,10,0.5,10,./data/dataset2/individuals/ca_pair_4_29,"[0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
