Dataset,Model,Model variation,Number of individuals,Execution,RMSE,R2,RMSE by iteration,R2 by iteration
dataset8_density,DecisionTree,vector,1000,1,3.759830553602424e-15,-285.71875,"{'1': 3.759830553602424e-15, '2': 3.759830553602424e-15, '3': 3.759830553602424e-15, '4': 3.759830553602424e-15, '5': 3.759830553602424e-15, '6': 3.759830553602424e-15, '7': 3.759830553602424e-15, '8': 3.759830553602424e-15, '9': 3.759830553602424e-15}","{'1': -285.71875, '2': -285.71875, '3': -285.71875, '4': -285.71875, '5': -285.71875, '6': -285.71875, '7': -285.71875, '8': -285.71875, '9': -285.71875}"
dataset8_density,DecisionTree,vector,1000,2,4.57499456035665e-15,-423.5225,"{'1': 4.57499456035665e-15, '2': 4.57499456035665e-15, '3': 4.57499456035665e-15, '4': 4.57499456035665e-15, '5': 4.57499456035665e-15, '6': 4.57499456035665e-15, '7': 4.57499456035665e-15, '8': 4.57499456035665e-15, '9': 4.57499456035665e-15}","{'1': -423.5225, '2': -423.5225, '3': -423.5225, '4': -423.5225, '5': -423.5225, '6': -423.5225, '7': -423.5225, '8': -423.5225, '9': -423.5225}"
dataset8_density,DecisionTree,vector,1000,3,3.58419817839468e-15,-259.5575,"{'1': 3.5841981783946796e-15, '2': 3.5841981783946796e-15, '3': 3.5841981783946796e-15, '4': 3.5841981783946796e-15, '5': 3.5841981783946796e-15, '6': 3.5841981783946796e-15, '7': 3.5841981783946796e-15, '8': 3.5841981783946796e-15, '9': 3.5841981783946796e-15}","{'1': -259.5575, '2': -259.5575, '3': -259.5575, '4': -259.5575, '5': -259.5575, '6': -259.5575, '7': -259.5575, '8': -259.5575, '9': -259.5575}"
dataset8_density,DecisionTree,vector,1000,4,6.104086557860352e-15,-754.72,"{'1': 6.104086557860352e-15, '2': 6.104086557860352e-15, '3': 6.104086557860352e-15, '4': 6.104086557860352e-15, '5': 6.104086557860352e-15, '6': 6.104086557860352e-15, '7': 6.104086557860352e-15, '8': 6.104086557860352e-15, '9': 6.104086557860352e-15}","{'1': -754.72, '2': -754.72, '3': -754.72, '4': -754.72, '5': -754.72, '6': -754.72, '7': -754.72, '8': -754.72, '9': -754.72}"
dataset8_density,DecisionTree,vector,1000,5,1.709743457922741e-14,-5928.0,"{'1': 1.709743457922741e-14, '2': 1.709743457922741e-14, '3': 1.709743457922741e-14, '4': 1.709743457922741e-14, '5': 1.709743457922741e-14, '6': 1.709743457922741e-14, '7': 1.709743457922741e-14, '8': 1.709743457922741e-14, '9': 1.709743457922741e-14}","{'1': -5928.0, '2': -5928.0, '3': -5928.0, '4': -5928.0, '5': -5928.0, '6': -5928.0, '7': -5928.0, '8': -5928.0, '9': -5928.0}"
dataset8_density,DecisionTree,vector,1000,6,1.709743457922741e-14,-5928.0,"{'1': 1.709743457922741e-14, '2': 1.709743457922741e-14, '3': 1.709743457922741e-14, '4': 1.709743457922741e-14, '5': 1.709743457922741e-14, '6': 1.709743457922741e-14, '7': 1.709743457922741e-14, '8': 1.709743457922741e-14, '9': 1.709743457922741e-14}","{'1': -5928.0, '2': -5928.0, '3': -5928.0, '4': -5928.0, '5': -5928.0, '6': -5928.0, '7': -5928.0, '8': -5928.0, '9': -5928.0}"
dataset8_density,DecisionTree,vector,1000,7,1.709743457922741e-14,-5928.0,"{'1': 1.709743457922741e-14, '2': 1.709743457922741e-14, '3': 1.709743457922741e-14, '4': 1.709743457922741e-14, '5': 1.709743457922741e-14, '6': 1.709743457922741e-14, '7': 1.709743457922741e-14, '8': 1.709743457922741e-14, '9': 1.709743457922741e-14}","{'1': -5928.0, '2': -5928.0, '3': -5928.0, '4': -5928.0, '5': -5928.0, '6': -5928.0, '7': -5928.0, '8': -5928.0, '9': -5928.0}"
dataset8_density,DecisionTree,vector,1000,8,1.709743457922741e-14,-5928.0,"{'1': 1.709743457922741e-14, '2': 1.709743457922741e-14, '3': 1.709743457922741e-14, '4': 1.709743457922741e-14, '5': 1.709743457922741e-14, '6': 1.709743457922741e-14, '7': 1.709743457922741e-14, '8': 1.709743457922741e-14, '9': 1.709743457922741e-14}","{'1': -5928.0, '2': -5928.0, '3': -5928.0, '4': -5928.0, '5': -5928.0, '6': -5928.0, '7': -5928.0, '8': -5928.0, '9': -5928.0}"
dataset8_density,DecisionTree,vector,1000,9,1.709743457922741e-14,-5928.0,"{'1': 1.709743457922741e-14, '2': 1.709743457922741e-14, '3': 1.709743457922741e-14, '4': 1.709743457922741e-14, '5': 1.709743457922741e-14, '6': 1.709743457922741e-14, '7': 1.709743457922741e-14, '8': 1.709743457922741e-14, '9': 1.709743457922741e-14}","{'1': -5928.0, '2': -5928.0, '3': -5928.0, '4': -5928.0, '5': -5928.0, '6': -5928.0, '7': -5928.0, '8': -5928.0, '9': -5928.0}"
dataset8_density,RandomForest,vector,1000,0,4.128260974120107e-15,-344.66375,"{'1': 4.128260974120107e-15, '2': 4.128260974120107e-15, '3': 4.128260974120107e-15, '4': 4.128260974120107e-15, '5': 4.128260974120107e-15, '6': 4.128260974120107e-15, '7': 4.128260974120107e-15, '8': 4.128260974120107e-15, '9': 4.128260974120107e-15}","{'1': -344.66375, '2': -344.66375, '3': -344.66375, '4': -344.66375, '5': -344.66375, '6': -344.66375, '7': -344.66375, '8': -344.66375, '9': -344.66375}"
dataset8_density,RandomForest,vector,1000,1,4.000424892069475e-15,-323.5875,"{'1': 4.000424892069475e-15, '2': 4.000424892069475e-15, '3': 4.000424892069475e-15, '4': 4.000424892069475e-15, '5': 4.000424892069475e-15, '6': 4.000424892069475e-15, '7': 4.000424892069475e-15, '8': 4.000424892069475e-15, '9': 4.000424892069475e-15}","{'1': -323.5875, '2': -323.5875, '3': -323.5875, '4': -323.5875, '5': -323.5875, '6': -323.5875, '7': -323.5875, '8': -323.5875, '9': -323.5875}"
dataset8_density,RandomForest,vector,1000,2,4.8017819645093776e-15,-466.65375,"{'1': 4.801781964509378e-15, '2': 4.801781964509378e-15, '3': 4.801781964509378e-15, '4': 4.801781964509378e-15, '5': 4.801781964509378e-15, '6': 4.801781964509378e-15, '7': 4.801781964509378e-15, '8': 4.801781964509378e-15, '9': 4.801781964509378e-15}","{'1': -466.65375, '2': -466.65375, '3': -466.65375, '4': -466.65375, '5': -466.65375, '6': -466.65375, '7': -466.65375, '8': -466.65375, '9': -466.65375}"
dataset8_density,RandomForest,vector,1000,3,3.445020435355536e-15,-239.715,"{'1': 3.4450204353555353e-15, '2': 3.4450204353555353e-15, '3': 3.4450204353555353e-15, '4': 3.4450204353555353e-15, '5': 3.4450204353555353e-15, '6': 3.4450204353555353e-15, '7': 3.4450204353555353e-15, '8': 3.4450204353555353e-15, '9': 3.4450204353555353e-15}","{'1': -239.715, '2': -239.715, '3': -239.715, '4': -239.715, '5': -239.715, '6': -239.715, '7': -239.715, '8': -239.715, '9': -239.715}"
dataset8_density,RandomForest,vector,1000,4,3.3780622259410017e-15,-230.44875,"{'1': 3.378062225941002e-15, '2': 3.378062225941002e-15, '3': 3.378062225941002e-15, '4': 3.378062225941002e-15, '5': 3.378062225941002e-15, '6': 3.378062225941002e-15, '7': 3.378062225941002e-15, '8': 3.378062225941002e-15, '9': 3.378062225941002e-15}","{'1': -230.44875, '2': -230.44875, '3': -230.44875, '4': -230.44875, '5': -230.44875, '6': -230.44875, '7': -230.44875, '8': -230.44875, '9': -230.44875}"
dataset8_density,RandomForest,vector,1000,5,6.8833827526759706e-15,-960.0,"{'1': 6.8833827526759706e-15, '2': 6.8833827526759706e-15, '3': 6.8833827526759706e-15, '4': 6.8833827526759706e-15, '5': 6.8833827526759706e-15, '6': 6.8833827526759706e-15, '7': 6.8833827526759706e-15, '8': 6.8833827526759706e-15, '9': 6.8833827526759706e-15}","{'1': -960.0, '2': -960.0, '3': -960.0, '4': -960.0, '5': -960.0, '6': -960.0, '7': -960.0, '8': -960.0, '9': -960.0}"
dataset8_density,RandomForest,vector,1000,6,6.8833827526759706e-15,-960.0,"{'1': 6.8833827526759706e-15, '2': 6.8833827526759706e-15, '3': 6.8833827526759706e-15, '4': 6.8833827526759706e-15, '5': 6.8833827526759706e-15, '6': 6.8833827526759706e-15, '7': 6.8833827526759706e-15, '8': 6.8833827526759706e-15, '9': 6.8833827526759706e-15}","{'1': -960.0, '2': -960.0, '3': -960.0, '4': -960.0, '5': -960.0, '6': -960.0, '7': -960.0, '8': -960.0, '9': -960.0}"
dataset8_density,RandomForest,vector,1000,7,6.8833827526759706e-15,-960.0,"{'1': 6.8833827526759706e-15, '2': 6.8833827526759706e-15, '3': 6.8833827526759706e-15, '4': 6.8833827526759706e-15, '5': 6.8833827526759706e-15, '6': 6.8833827526759706e-15, '7': 6.8833827526759706e-15, '8': 6.8833827526759706e-15, '9': 6.8833827526759706e-15}","{'1': -960.0, '2': -960.0, '3': -960.0, '4': -960.0, '5': -960.0, '6': -960.0, '7': -960.0, '8': -960.0, '9': -960.0}"
dataset8_density,RandomForest,vector,1000,8,6.8833827526759706e-15,-960.0,"{'1': 6.8833827526759706e-15, '2': 6.8833827526759706e-15, '3': 6.8833827526759706e-15, '4': 6.8833827526759706e-15, '5': 6.8833827526759706e-15, '6': 6.8833827526759706e-15, '7': 6.8833827526759706e-15, '8': 6.8833827526759706e-15, '9': 6.8833827526759706e-15}","{'1': -960.0, '2': -960.0, '3': -960.0, '4': -960.0, '5': -960.0, '6': -960.0, '7': -960.0, '8': -960.0, '9': -960.0}"
dataset8_density,RandomForest,vector,1000,9,6.8833827526759706e-15,-960.0,"{'1': 6.8833827526759706e-15, '2': 6.8833827526759706e-15, '3': 6.8833827526759706e-15, '4': 6.8833827526759706e-15, '5': 6.8833827526759706e-15, '6': 6.8833827526759706e-15, '7': 6.8833827526759706e-15, '8': 6.8833827526759706e-15, '9': 6.8833827526759706e-15}","{'1': -960.0, '2': -960.0, '3': -960.0, '4': -960.0, '5': -960.0, '6': -960.0, '7': -960.0, '8': -960.0, '9': -960.0}"
dataset8_density,NeuralNetwork,vector,1000,0,0.0003051622859146,-2.190282809438676e+24,"{'1': 9.61472733226674e-05, '2': 0.00042900726095840985, '3': 0.0001865257241059489, '4': 0.0002587814681550356, '5': 0.00029471033269258046, '6': 0.0002650804706952798, '7': 0.0003091161567006091, '8': 0.0003736403180991408, '9': 0.000533451568502114}","{'1': -1.8749664192916286e+23, '2': -3.7329213043655335e+24, '3': -7.056624664344563e+23, '4': -1.35826932869416e+24, '5': -1.7616120585200076e+24, '6': -1.4251973797453074e+24, '7': -1.9380409945722414e+24, '8': -2.831568128378505e+24, '9': -5.771776982308712e+24}"
dataset8_density,NeuralNetwork,vector,1000,1,0.0005167402287346,-6.611481668131837e+24,"{'1': 0.00032763481216589594, '2': 0.0004270145215660937, '3': 0.0008191207578655744, '4': 0.000195744754104476, '5': 0.0009542637510760658, '6': 0.0006633593072213477, '7': 0.00042638051661058593, '8': 0.00025746600551946794, '9': 0.0005796776324824942}","{'1': -2.177206540367877e+24, '2': -3.698322995529541e+24, '3': -1.360866153260909e+25, '4': -7.771409840356977e+23, '5': -1.8469553769814754e+25, '6': -8.925184504690864e+24, '7': -3.687349062261888e+24, '8': -1.3444954578820986e+24, '9': -6.815420165994746e+24}"
dataset8_density,NeuralNetwork,vector,1000,2,0.0003229358447448,-2.403108041999368e+24,"{'1': 5.672845952950304e-05, '2': 0.0003357434757032168, '3': 0.0004083975502465449, '4': 0.00020123257749476831, '5': 0.00040200999040842345, '6': 0.0004671395108570953, '7': 0.0003269387926884237, '8': 0.0003012026475834215, '9': 0.00040702959819186285}","{'1': -6.52711898747495e+22, '2': -2.2863078797536855e+24, '3': -3.382873871801787e+24, '4': -8.213270547885549e+23, '5': -3.277881437775701e+24, '6': -4.426013684481802e+24, '7': -2.1679659561198302e+24, '8': -1.8400817545566226e+24, '9': -3.360249548841585e+24}"
dataset8_density,NeuralNetwork,vector,1000,3,0.0002587402529129,-1.6263598355284677e+24,"{'1': 7.351195108443894e-05, '2': 0.00027271385010224766, '3': 0.0003941733681502187, '4': 0.00011552390658623914, '5': 0.0003292633434968502, '6': 0.00042616202836798716, '7': 0.00016003867583039752, '8': 0.0002450391444808411, '9': 0.00031223600811703983}","{'1': -1.0960628250633211e+23, '2': -1.5084604861589278e+24, '3': -3.15133161003298e+24, '4': -2.7068443432028523e+23, '5': -2.1989042408504357e+24, '6': -3.683571047229627e+24, '7': -5.194807366831566e+23, '8': -1.2178407002908618e+24, '9': -1.977358981683605e+24}"
dataset8_density,NeuralNetwork,vector,1000,4,0.0002155607932519,-1.0796940781423304e+24,"{'1': 0.00014293425276069933, '2': 0.00017677079561060006, '3': 0.00029093351433070005, '4': 0.00010218268460113444, '5': 0.00036788185549558287, '6': 0.00030289029442582725, '7': 0.00015694047435796792, '8': 0.00017950572958156606, '9': 0.00022000753810304003}","{'1': -4.1437369710262194e+23, '2': -6.337829946748333e+23, '3': -1.716749996367946e+24, '4': -2.1177474433203652e+23, '5': -2.744961677419288e+24, '6': -1.8607595808117518e+24, '7': -4.995620866226787e+23, '8': -6.535460279874356e+23, '9': -9.817358979623849e+23}"
dataset8_density,NeuralNetwork,vector,1000,5,0.0004101560914285,-5.692619532936036e+24,"{'1': 0.00028535855809702355, '2': 0.00016994767300583627, '3': 0.00036093397083155384, '4': 0.0012867928799721504, '5': 0.0002442152466791634, '6': 0.0006017380534623311, '7': 0.0003563576518102246, '8': 0.00013669509609203016, '9': 0.0002493656929064557}","{'1': -1.6515866082910744e+24, '2': -5.858008451212442e+23, '3': -2.642257065863541e+24, '4': -3.3584342283675223e+25, '5': -1.209664949870578e+24, '6': -7.344031021705972e+24, '7': -2.5756789347925684e+24, '8': -3.7898796448277395e+23, '9': -1.2612261226213541e+24}"
dataset8_density,NeuralNetwork,vector,1000,6,0.0001895801195818,-1.1005779479336587e+24,"{'1': 0.00016174564283689147, '2': 0.00011981725089759573, '3': 0.00019019843487430091, '4': 0.0005102328286716605, '5': 0.0001409079525155693, '6': 0.00033142666867681336, '7': 0.00010084571678878718, '8': 8.087345554599517e-05, '9': 7.01731254289153e-05}","{'1': -5.3062136158241306e+23, '2': -2.9117779355305326e+23, '3': -7.33725185552169e+23, '4': -5.280272610418617e+24, '5': -4.0270827874918666e+23, '6': -2.227893632111193e+24, '7': -2.0626923762779247e+23, '8': -1.3265742071713145e+23, '9': -9.987601109136304e+22}"
dataset8_density,NeuralNetwork,vector,1000,7,0.000176778593073,-1.0297435436656884e+24,"{'1': 0.0003258594740113592, '2': 2.8719131601239042e-05, '3': 4.673969441400239e-05, '4': 0.0004566578543246025, '5': 0.0001240646480590469, '6': 0.00010374139237484337, '7': 0.0003026470687157299, '8': 0.00012289700518161128, '9': 7.968106897520708e-05}","{'1': -2.153675429474309e+24, '2': -1.6728698597595419e+22, '3': -4.4308932425592085e+22, '4': -4.229620599244682e+24, '5': -3.1218759700006375e+23, '6': -2.1828490007588323e+23, '7': -1.857772341785641e+24, '8': -3.063389002070515e+23, '9': -1.2877449418037347e+23}"
dataset8_density,NeuralNetwork,vector,1000,8,0.0004125076107021,-3.858912622620984e+24,"{'1': 0.0005552075602026556, '2': 0.00033946135297683585, '3': 0.0003193713447161577, '4': 0.0005975650295796072, '5': 0.0003491508512944384, '6': 0.0006543787675311252, '7': 0.000384878560858226, '8': 0.00026506797730011346, '9': 0.0002474870518604905}","{'1': -6.252162993319039e+24, '2': -2.3372233944351304e+24, '3': -2.0687663470351437e+24, '4': -7.242523232435947e+24, '5': -2.472553853847825e+24, '6': -8.685162488067966e+24, '7': -3.0044638922355575e+24, '8': -1.425063042165361e+24, '9': -1.2422943600468988e+24}"
dataset8_density,NeuralNetwork,vector,1000,9,0.00022932257134543866,-1.7874952510140172e+24,"{'1': 0.0002899781838098278, '2': 2.7116475976113218e-05, '3': 0.000150725090765998, '4': 0.0006861951233276749, '5': 9.104834379523027e-05, '6': 0.0002929286937841378, '7': 0.00031276143832509193, '8': 0.00011479911501187717, '9': 9.835067731299652e-05}","{'1': -1.7054940160755035e+24, '2': -1.4913722092127124e+22, '3': -4.6077685606799876e+23, '4': -9.550251389816573e+24, '5': -1.6813713754582737e+23, '6': -1.7403771757311951e+24, '7': -1.984019573656515e+24, '8': -2.6729856622960304e+23, '9': -1.961888219108065e+23}"
