,id,B,S,initial_state,iterations,file,density_evolution
10,<built-in function id>,5,0,"[[0 1 1 1 1 0 0 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 1 0 0 0 0 1 1 0]
 [1 0 1 1 1 0 0 0 0 0]
 [1 1 0 1 1 1 1 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [0 0 1 1 1 1 1 0 1 0]
 [1 1 0 1 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n10,"[0.51, 0.7, 0.82, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]"
11,<built-in function id>,5,0,"[[0 1 1 1 1 0 0 1 0 0]
 [0 0 0 1 1 1 0 0 0 0]
 [1 1 1 0 0 0 0 1 1 0]
 [1 0 1 1 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 0 1 0 0 1 0 0]
 [0 0 0 0 1 0 1 0 0 1]
 [0 0 1 1 1 1 1 0 1 0]
 [1 1 0 1 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n11,"[0.52, 0.7, 0.82, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]"
12,<built-in function id>,5,0,"[[0 1 1 1 1 0 0 1 0 0]
 [0 1 0 1 1 1 0 0 0 0]
 [1 1 1 0 0 0 0 1 1 0]
 [1 0 1 1 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 0 0 1]
 [1 1 0 0 1 1 0 1 1 1]
 [1 1 1 1 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 1]
 [0 0 1 1 1 1 1 0 1 0]
 [1 1 0 1 0 0 0 1 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n12,"[0.57, 0.77, 0.85, 0.92, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0]"
13,<built-in function id>,5,0,"[[0 1 1 1 1 0 1 1 0 0]
 [0 1 0 1 1 1 0 0 0 0]
 [0 1 1 0 0 0 0 1 1 0]
 [1 0 1 1 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 0 0 1]
 [1 1 0 0 1 1 0 1 1 0]
 [1 1 1 1 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 1]
 [0 0 1 1 1 1 1 0 1 0]
 [1 0 0 1 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n13,"[0.54, 0.74, 0.8, 0.83, 0.87, 0.91, 0.95, 0.98, 1.0, 1.0]"
14,<built-in function id>,5,0,"[[0 1 1 0 1 0 1 1 0 0]
 [0 1 0 1 1 1 0 0 0 0]
 [0 1 1 0 0 0 0 1 1 0]
 [0 0 1 1 1 0 0 0 0 0]
 [1 1 1 1 1 1 1 1 1 1]
 [1 1 0 0 1 1 0 1 1 0]
 [1 1 1 1 1 0 0 1 0 1]
 [0 0 1 0 1 0 1 1 0 1]
 [0 0 1 1 1 1 1 0 0 0]
 [1 0 0 1 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n14,"[0.53, 0.75, 0.85, 0.91, 0.94, 0.98, 1.0, 1.0, 1.0, 1.0]"
15,<built-in function id>,5,0,"[[0 1 1 0 1 0 1 1 0 0]
 [0 1 0 1 0 1 0 0 0 0]
 [0 1 1 0 0 0 0 1 1 0]
 [0 0 1 1 1 0 0 0 1 0]
 [1 1 1 1 1 1 1 1 1 1]
 [1 1 0 0 1 1 0 1 1 0]
 [1 1 1 1 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 0 1 0 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n15,"[0.52, 0.68, 0.78, 0.86, 0.92, 0.95, 0.98, 1.0, 1.0, 1.0]"
16,<built-in function id>,5,0,"[[0 1 1 0 1 0 0 1 0 0]
 [0 1 0 1 0 1 0 0 0 0]
 [0 1 1 0 0 0 0 0 1 0]
 [0 0 1 1 1 0 0 0 1 0]
 [1 1 1 0 1 1 1 1 1 1]
 [1 1 0 0 1 1 0 1 1 0]
 [1 1 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1]
 [0 0 1 1 0 1 1 0 0 0]
 [1 0 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n16,"[0.49, 0.68, 0.75, 0.81, 0.88, 0.92, 0.96, 1.0, 1.0, 1.0]"
17,<built-in function id>,5,0,"[[0 1 1 0 0 0 0 1 0 0]
 [0 1 0 1 0 1 0 0 0 0]
 [0 1 1 0 0 0 0 0 1 0]
 [0 0 1 1 1 0 0 0 1 0]
 [1 1 1 0 1 1 1 1 1 1]
 [1 1 0 1 1 1 0 0 1 0]
 [1 1 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1]
 [0 1 1 1 1 1 1 0 0 0]
 [1 0 0 1 1 0 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n17,"[0.5, 0.67, 0.73, 0.79, 0.86, 0.91, 0.95, 0.98, 1.0, 1.0]"
18,<built-in function id>,5,0,"[[0 1 1 0 0 0 0 1 0 0]
 [0 1 0 1 0 1 0 0 0 0]
 [0 1 1 0 0 0 0 0 1 0]
 [0 0 1 0 1 0 0 0 1 0]
 [1 1 1 0 1 1 1 1 1 1]
 [1 1 1 1 1 1 0 0 1 0]
 [1 1 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1]
 [0 1 1 1 1 1 1 0 0 0]
 [1 0 0 1 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n18,"[0.51, 0.69, 0.78, 0.84, 0.87, 0.91, 0.94, 0.98, 1.0, 1.0]"
19,<built-in function id>,5,0,"[[0 1 1 0 0 0 1 1 0 1]
 [0 1 0 0 0 1 0 0 0 0]
 [0 1 1 0 0 0 0 0 1 0]
 [0 0 1 0 1 0 0 0 1 0]
 [1 1 1 0 1 1 1 1 1 1]
 [1 1 1 1 1 1 0 0 1 1]
 [1 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 1]
 [0 1 1 1 1 1 1 0 0 0]
 [1 0 0 1 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n19,"[0.52, 0.7, 0.78, 0.86, 0.92, 0.94, 0.97, 1.0, 1.0, 1.0]"
20,<built-in function id>,5,0,"[[0 1 1 0 0 0 1 1 0 1]
 [0 1 0 0 0 1 0 0 0 0]
 [0 1 1 0 0 0 0 0 1 0]
 [0 0 1 0 1 0 0 0 1 0]
 [1 1 1 0 1 1 1 1 1 1]
 [1 1 1 1 1 1 0 0 1 1]
 [0 0 1 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 1 0]
 [0 1 1 1 1 1 0 0 1 0]
 [1 0 0 1 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n20,"[0.51, 0.72, 0.83, 0.88, 0.92, 0.94, 0.97, 1.0, 1.0, 1.0]"
21,<built-in function id>,5,0,"[[0 1 1 0 0 0 1 1 0 1]
 [1 1 0 0 0 1 0 0 0 0]
 [0 1 1 0 0 0 0 0 1 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 1 1 1]
 [1 1 1 1 1 1 0 0 1 1]
 [0 0 0 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 0 0 0]
 [0 1 1 1 0 1 0 0 1 0]
 [1 0 0 1 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n21,"[0.5, 0.68, 0.81, 0.9, 0.93, 0.95, 0.99, 1.0, 1.0, 1.0]"
22,<built-in function id>,5,0,"[[0 1 1 0 0 0 1 1 0 1]
 [1 1 0 0 0 1 0 0 0 0]
 [0 0 1 0 0 0 0 0 1 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 1 1 0 0 1 1 1 1 0]
 [1 1 1 1 1 1 0 0 1 1]
 [0 0 0 0 1 0 0 1 0 1]
 [1 0 1 0 1 0 1 1 0 0]
 [0 1 1 1 0 1 1 0 1 0]
 [1 0 0 1 1 1 0 1 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n22,"[0.49, 0.69, 0.79, 0.86, 0.9, 0.93, 0.96, 1.0, 1.0, 1.0]"
23,<built-in function id>,5,0,"[[0 1 1 0 0 0 1 1 0 1]
 [1 1 0 1 0 1 1 0 0 0]
 [0 0 1 0 0 0 0 0 1 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 1 1 0 0 1 1 1 1 0]
 [1 1 1 1 1 0 0 0 1 1]
 [0 0 0 0 1 0 0 1 0 1]
 [1 0 1 1 1 0 1 1 0 0]
 [0 1 1 1 0 1 1 0 1 0]
 [1 0 0 1 1 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n23,"[0.5, 0.71, 0.84, 0.92, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0]"
24,<built-in function id>,5,0,"[[0 1 1 0 0 0 1 1 0 1]
 [1 1 0 1 0 1 1 0 1 0]
 [0 0 1 0 0 0 0 0 1 0]
 [0 0 1 0 1 0 0 0 1 1]
 [1 1 1 0 0 1 1 1 1 0]
 [1 1 1 1 1 0 0 0 1 1]
 [0 0 0 0 1 0 1 1 0 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 1 1 0 1 1 0 1 0]
 [1 0 0 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n24,"[0.49, 0.71, 0.85, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
25,<built-in function id>,5,0,"[[0 1 1 0 1 0 1 1 0 1]
 [1 0 0 1 0 1 1 0 1 0]
 [0 0 1 0 0 0 0 0 1 0]
 [1 0 1 0 1 0 0 0 1 1]
 [1 1 1 0 1 1 1 1 1 0]
 [1 1 1 1 0 0 0 0 1 1]
 [0 0 0 0 1 0 1 1 0 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 1 1 0 1 1 0 1 0]
 [1 0 0 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n25,"[0.5, 0.71, 0.84, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
26,<built-in function id>,5,0,"[[0 1 1 1 1 0 1 1 0 1]
 [1 0 0 1 0 1 1 0 1 0]
 [0 0 1 0 0 0 0 0 1 0]
 [1 0 1 0 1 0 0 0 1 1]
 [1 1 0 0 1 1 1 1 1 0]
 [1 1 1 1 0 0 0 0 1 1]
 [0 1 0 0 1 0 1 1 0 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n26,"[0.51, 0.74, 0.9, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
27,<built-in function id>,5,0,"[[0 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 0]
 [0 0 1 0 0 0 0 0 1 0]
 [1 0 1 0 1 0 0 1 1 1]
 [1 1 0 0 1 1 1 1 0 0]
 [1 1 1 1 0 0 0 0 1 1]
 [0 1 0 0 1 0 1 1 0 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n27,"[0.5, 0.74, 0.86, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
28,<built-in function id>,5,0,"[[0 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 0]
 [1 0 1 0 0 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 0 0 1 1 1 1 0 0]
 [1 1 1 1 0 0 0 0 0 1]
 [0 0 0 0 1 0 1 1 0 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 0 0 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n28,"[0.47, 0.65, 0.8, 0.93, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0]"
29,<built-in function id>,5,0,"[[0 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 1 1 0]
 [1 0 1 0 0 0 0 0 1 0]
 [1 0 1 0 0 0 0 0 1 1]
 [1 1 0 0 1 1 1 1 0 0]
 [1 1 1 1 1 0 1 0 0 1]
 [0 0 0 0 1 0 1 1 0 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n29,"[0.5, 0.71, 0.84, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
30,<built-in function id>,5,0,"[[0 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 1 1 0]
 [1 0 1 0 0 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 1 1]
 [1 1 0 0 1 1 1 1 0 1]
 [1 1 1 0 1 0 1 0 0 1]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 1 1 1 0 1 1 0 0]
 [0 1 1 0 0 1 1 0 1 0]
 [1 0 1 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n30,"[0.51, 0.7, 0.83, 0.92, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
31,<built-in function id>,5,0,"[[0 1 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 1 1 0]
 [1 0 1 0 0 0 0 0 1 0]
 [1 0 1 0 0 0 0 1 1 1]
 [1 1 0 0 1 1 1 1 0 1]
 [1 1 1 1 1 0 0 0 0 1]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 1 1 1 0 1 1 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 0 1 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n31,"[0.54, 0.77, 0.9, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
32,<built-in function id>,5,0,"[[0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 1 1 0]
 [1 0 1 1 0 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 1 0]
 [1 1 0 0 1 1 1 1 0 1]
 [1 1 1 1 1 0 0 0 0 1]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 0 1 0 0 1 0 0 1 0]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n32,"[0.51, 0.75, 0.88, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
33,<built-in function id>,5,0,"[[0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 0]
 [1 0 1 0 0 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 1 0]
 [1 1 0 0 0 1 1 1 0 1]
 [1 1 1 1 1 0 0 0 0 1]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 0 0 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n33,"[0.48, 0.68, 0.79, 0.88, 0.94, 1.0, 1.0, 1.0, 1.0, 1.0]"
34,<built-in function id>,5,0,"[[0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 1 0 0 0 0 1 1 0]
 [1 1 0 1 0 1 1 0 0 1]
 [1 1 1 1 1 0 0 0 0 1]
 [0 0 0 0 1 1 1 1 0 1]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 0 1 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n34,"[0.51, 0.72, 0.84, 0.93, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0]"
35,<built-in function id>,5,0,"[[0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 1]
 [0 0 1 0 0 0 0 1 1 0]
 [0 0 1 0 0 0 0 0 1 0]
 [1 1 0 1 0 1 1 0 0 1]
 [1 1 1 1 1 0 0 0 0 1]
 [1 0 0 0 1 1 0 1 1 1]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 0 1 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n35,"[0.5, 0.69, 0.79, 0.82, 0.86, 0.91, 0.99, 1.0, 1.0, 1.0]"
36,<built-in function id>,5,0,"[[0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 1]
 [0 0 0 0 0 0 0 1 1 0]
 [0 0 1 0 0 0 0 0 1 0]
 [1 1 0 1 0 1 1 0 0 1]
 [1 1 0 1 1 0 0 1 0 1]
 [1 0 0 0 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 1 1 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n36,"[0.49, 0.68, 0.79, 0.82, 0.85, 0.89, 0.92, 0.96, 1.0, 1.0]"
37,<built-in function id>,5,0,"[[0 0 1 1 1 0 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [0 0 1 0 0 0 0 0 1 0]
 [1 1 0 1 0 1 1 0 0 0]
 [1 0 0 1 1 0 0 1 0 1]
 [0 0 0 0 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 1 1 0 0 1 1 0 1 1]
 [1 1 1 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n37,"[0.48, 0.66, 0.76, 0.83, 0.89, 0.96, 1.0, 1.0, 1.0, 1.0]"
38,<built-in function id>,5,0,"[[0 0 1 1 1 1 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [1 0 1 0 0 0 0 0 1 0]
 [1 1 0 1 0 1 1 0 0 0]
 [1 0 0 1 1 0 0 1 0 1]
 [0 0 0 0 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 0 0 0 0 1 1 0 0 1]
 [1 1 1 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n38,"[0.47, 0.63, 0.76, 0.84, 0.91, 0.98, 1.0, 1.0, 1.0, 1.0]"
39,<built-in function id>,5,0,"[[0 0 1 1 1 1 1 1 0 1]
 [0 0 0 0 1 1 1 0 1 1]
 [1 0 1 0 0 0 0 1 1 0]
 [1 0 1 1 1 0 0 0 1 0]
 [1 1 0 1 0 1 1 0 0 0]
 [1 0 0 1 1 0 1 1 0 1]
 [0 0 1 0 1 1 0 1 1 0]
 [0 0 1 1 1 0 0 1 1 0]
 [0 0 0 0 0 1 0 0 0 1]
 [1 1 1 0 0 1 0 0 1 1]]",10,./data/datasets/BTST/dataset3_chaotic/individuals/ca_<built-in function id>_k0_n39,"[0.5, 0.67, 0.83, 0.92, 0.97, 1.0, 1.0, 1.0, 1.0, 1.0]"
