,id,B,S,size,density,iterations,file,density_evolution
79,79,"(7, 8)","(3, 4)",10,0.7521345209879338,10,./data/datasets/BISI/dataset12/individuals/ca_79,"[0.77, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
80,80,"(2, 3)","(8, 9)",10,0.09654960982745808,10,./data/datasets/BISI/dataset12/individuals/ca_80,"[0.1, 0.15, 0.22, 0.33, 0.4, 0.31, 0.34, 0.28, 0.4, 0.29]"
81,81,"(0, 4)","(3, 8)",10,0.26211814923967824,10,./data/datasets/BISI/dataset12/individuals/ca_81,"[0.25, 0.78, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79]"
82,82,"(1, 5)","(7, 8)",10,0.28351884658216664,10,./data/datasets/BISI/dataset12/individuals/ca_82,"[0.22, 0.67, 0.24, 0.57, 0.32, 0.51, 0.43, 0.54, 0.34, 0.49]"
83,83,"(3, 7)","(3, 5)",10,0.0568480764332403,10,./data/datasets/BISI/dataset12/individuals/ca_83,"[0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
84,84,"(3, 7)","(0, 5)",10,0.6813591290967357,10,./data/datasets/BISI/dataset12/individuals/ca_84,"[0.66, 0.68, 0.43, 0.57, 0.51, 0.65, 0.44, 0.63, 0.48, 0.59]"
85,85,"(3, 9)","(5, 7)",10,0.272821902424467,10,./data/datasets/BISI/dataset12/individuals/ca_85,"[0.32, 0.4, 0.41, 0.41, 0.41, 0.44, 0.43, 0.48, 0.46, 0.53]"
86,86,"(0, 8)","(3, 8)",10,0.044612301254114084,10,./data/datasets/BISI/dataset12/individuals/ca_86,"[0.04, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
87,87,"(2, 3)","(0, 7)",10,0.3068100995451961,10,./data/datasets/BISI/dataset12/individuals/ca_87,"[0.26, 0.59, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74]"
88,88,"(0, 3)","(1, 6)",10,0.475289441908616,10,./data/datasets/BISI/dataset12/individuals/ca_88,"[0.45, 0.66, 0.57, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62, 0.62]"
89,89,"(2, 9)","(4, 9)",10,0.536177494703452,10,./data/datasets/BISI/dataset12/individuals/ca_89,"[0.57, 0.83, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
90,90,"(1, 3)","(2, 4)",10,0.32568476641681543,10,./data/datasets/BISI/dataset12/individuals/ca_90,"[0.29, 0.71, 0.1, 0.47, 0.45, 0.42, 0.5, 0.4, 0.51, 0.42]"
91,91,"(4, 7)","(4, 9)",10,0.5789223875388946,10,./data/datasets/BISI/dataset12/individuals/ca_91,"[0.61, 0.86, 0.96, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
92,92,"(2, 7)","(3, 9)",10,0.7241676366115433,10,./data/datasets/BISI/dataset12/individuals/ca_92,"[0.68, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
93,93,"(6, 6)","(2, 3)",10,0.3277204015571189,10,./data/datasets/BISI/dataset12/individuals/ca_93,"[0.36, 0.22, 0.11, 0.06, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]"
94,94,"(0, 8)","(0, 7)",10,0.23286547108097988,10,./data/datasets/BISI/dataset12/individuals/ca_94,"[0.28, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
95,95,"(5, 9)","(5, 6)",10,0.9518744768327362,10,./data/datasets/BISI/dataset12/individuals/ca_95,"[0.92, 0.17, 0.07, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
96,96,"(1, 7)","(2, 9)",10,0.9924295232856558,10,./data/datasets/BISI/dataset12/individuals/ca_96,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
97,97,"(5, 6)","(2, 4)",10,0.9367464737894553,10,./data/datasets/BISI/dataset12/individuals/ca_97,"[0.92, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
98,98,"(1, 2)","(0, 9)",10,0.30698605596261264,10,./data/datasets/BISI/dataset12/individuals/ca_98,"[0.24, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
99,99,"(3, 8)","(0, 8)",10,0.8453576818202398,10,./data/datasets/BISI/dataset12/individuals/ca_99,"[0.81, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
100,100,"(0, 5)","(2, 8)",10,0.609177581558388,10,./data/datasets/BISI/dataset12/individuals/ca_100,"[0.61, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86]"
101,101,"(3, 5)","(6, 8)",10,0.23274412927905685,10,./data/datasets/BISI/dataset12/individuals/ca_101,"[0.23, 0.23, 0.24, 0.28, 0.33, 0.36, 0.37, 0.4, 0.37, 0.4]"
102,102,"(3, 6)","(2, 6)",10,0.6498319735234533,10,./data/datasets/BISI/dataset12/individuals/ca_102,"[0.66, 0.8, 0.37, 0.47, 0.54, 0.58, 0.72, 0.64, 0.78, 0.62]"
103,103,"(5, 9)","(4, 6)",10,0.2531911937228519,10,./data/datasets/BISI/dataset12/individuals/ca_103,"[0.24, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
104,104,"(1, 3)","(3, 8)",10,0.9742562128180503,10,./data/datasets/BISI/dataset12/individuals/ca_104,"[0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
105,105,"(5, 5)","(0, 6)",10,0.8315193998721372,10,./data/datasets/BISI/dataset12/individuals/ca_105,"[0.81, 0.47, 0.5, 0.5, 0.51, 0.51, 0.52, 0.53, 0.52, 0.53]"
106,106,"(5, 7)","(1, 5)",10,0.0653042071517802,10,./data/datasets/BISI/dataset12/individuals/ca_106,"[0.12, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]"
107,107,"(6, 8)","(5, 7)",10,0.6658591175591877,10,./data/datasets/BISI/dataset12/individuals/ca_107,"[0.61, 0.53, 0.38, 0.23, 0.09, 0.03, 0.0, 0.0, 0.0, 0.0]"
108,108,"(2, 3)","(9, 9)",10,0.822559451360812,10,./data/datasets/BISI/dataset12/individuals/ca_108,"[0.78, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,109,"(2, 5)","(1, 4)",10,0.3631612578404464,10,./data/datasets/BISI/dataset12/individuals/ca_109,"[0.42, 0.84, 0.07, 0.2, 0.34, 0.7, 0.31, 0.42, 0.61, 0.39]"
110,110,"(3, 8)","(5, 8)",10,0.34851936949256324,10,./data/datasets/BISI/dataset12/individuals/ca_110,"[0.33, 0.34, 0.37, 0.37, 0.41, 0.44, 0.46, 0.48, 0.51, 0.5]"
111,111,"(1, 7)","(1, 8)",10,0.9689717046703518,10,./data/datasets/BISI/dataset12/individuals/ca_111,"[0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98]"
112,112,"(1, 7)","(0, 5)",10,0.2282636099003713,10,./data/datasets/BISI/dataset12/individuals/ca_112,"[0.28, 0.97, 0.04, 0.16, 0.32, 0.52, 0.88, 0.16, 0.64, 0.64]"
113,113,"(1, 1)","(6, 6)",10,0.05835635898058866,10,./data/datasets/BISI/dataset12/individuals/ca_113,"[0.03, 0.2, 0.1, 0.46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,114,"(3, 7)","(2, 9)",10,0.37905689607742854,10,./data/datasets/BISI/dataset12/individuals/ca_114,"[0.4, 0.78, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
115,115,"(0, 9)","(6, 9)",10,0.171853099047643,10,./data/datasets/BISI/dataset12/individuals/ca_115,"[0.15, 0.85, 0.92, 0.97, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0]"
116,116,"(3, 7)","(0, 5)",10,0.35187056092725555,10,./data/datasets/BISI/dataset12/individuals/ca_116,"[0.43, 0.85, 0.2, 0.28, 0.35, 0.47, 0.46, 0.42, 0.68, 0.59]"
117,117,"(0, 2)","(1, 3)",10,0.6339976977446607,10,./data/datasets/BISI/dataset12/individuals/ca_117,"[0.58, 0.17, 0.8, 0.02, 0.98, 0.0, 1.0, 0.0, 1.0, 0.0]"
118,118,"(1, 3)","(1, 4)",10,0.9679655666042271,10,./data/datasets/BISI/dataset12/individuals/ca_118,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
119,119,"(0, 2)","(4, 7)",10,0.671907016279956,10,./data/datasets/BISI/dataset12/individuals/ca_119,"[0.71, 0.61, 0.58, 0.56, 0.51, 0.52, 0.43, 0.59, 0.5, 0.38]"
120,120,"(6, 9)","(2, 4)",10,0.37832614484517124,10,./data/datasets/BISI/dataset12/individuals/ca_120,"[0.38, 0.28, 0.22, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]"
121,121,"(5, 9)","(4, 4)",10,0.019300606451071012,10,./data/datasets/BISI/dataset12/individuals/ca_121,"[0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,122,"(1, 8)","(5, 7)",10,0.8967611582244098,10,./data/datasets/BISI/dataset12/individuals/ca_122,"[0.82, 0.79, 0.69, 0.7, 0.83, 0.74, 0.65, 0.83, 0.85, 0.55]"
123,123,"(1, 3)","(2, 9)",10,0.27300890129390465,10,./data/datasets/BISI/dataset12/individuals/ca_123,"[0.3, 0.68, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69]"
124,124,"(4, 8)","(2, 9)",10,0.7086088382481099,10,./data/datasets/BISI/dataset12/individuals/ca_124,"[0.72, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
125,125,"(2, 8)","(3, 3)",10,0.32954271081208253,10,./data/datasets/BISI/dataset12/individuals/ca_125,"[0.16, 0.34, 0.48, 0.48, 0.61, 0.42, 0.59, 0.47, 0.55, 0.51]"
