,id,B,S,size,density,iterations,file,density_evolution
23,23,"(0, 3)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_23,"[0.51, 0.54, 0.54, 0.54, 0.5, 0.57, 0.51, 0.55, 0.53, 0.53]"
24,24,"(1, 2)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_24,"[0.53, 0.32, 0.38, 0.45, 0.49, 0.46, 0.48, 0.44, 0.41, 0.47]"
25,25,"(0, 3)","(0, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_25,"[0.59, 0.07, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
26,26,"(5, 7)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_26,"[0.47, 0.6, 0.71, 0.81, 0.9, 0.94, 0.97, 0.99, 0.99, 0.99]"
27,27,"(2, 7)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_27,"[0.55, 0.96, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
28,28,"(2, 3)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_28,"[0.52, 0.34, 0.35, 0.43, 0.33, 0.6, 0.15, 0.33, 0.33, 0.53]"
29,29,"(3, 4)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_29,"[0.57, 0.23, 0.16, 0.24, 0.14, 0.2, 0.19, 0.27, 0.16, 0.19]"
30,30,"(1, 9)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_30,"[0.44, 0.76, 0.78, 0.34, 0.69, 0.46, 0.7, 0.7, 0.63, 0.66]"
31,31,"(2, 8)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_31,"[0.52, 0.67, 0.36, 0.53, 0.57, 0.4, 0.56, 0.55, 0.47, 0.51]"
32,32,"(0, 6)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_32,"[0.4, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
33,33,"(3, 3)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_33,"[0.5, 0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,34,"(2, 8)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_34,"[0.59, 0.51, 0.55, 0.49, 0.53, 0.49, 0.58, 0.42, 0.59, 0.43]"
35,35,"(0, 8)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_35,"[0.5, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
36,36,"(2, 8)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_36,"[0.52, 0.78, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
37,37,"(0, 3)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_37,"[0.51, 0.39, 0.5, 0.41, 0.57, 0.37, 0.64, 0.31, 0.68, 0.25]"
38,38,"(6, 9)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_38,"[0.53, 0.62, 0.67, 0.71, 0.72, 0.72, 0.72, 0.72, 0.72, 0.72]"
39,39,"(5, 8)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_39,"[0.48, 0.7, 0.81, 0.89, 0.93, 0.96, 1.0, 1.0, 1.0, 1.0]"
40,40,"(6, 9)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_40,"[0.46, 0.3, 0.19, 0.13, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08]"
41,41,"(1, 8)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_41,"[0.5, 0.78, 0.25, 0.65, 0.4, 0.71, 0.35, 0.66, 0.4, 0.62]"
42,42,"(6, 9)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_42,"[0.53, 0.3, 0.15, 0.07, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,43,"(8, 8)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_43,"[0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
44,44,"(6, 8)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_44,"[0.52, 0.17, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,45,"(1, 6)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_45,"[0.48, 0.53, 0.45, 0.53, 0.45, 0.53, 0.45, 0.53, 0.45, 0.53]"
46,46,"(2, 3)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_46,"[0.47, 0.55, 0.57, 0.67, 0.64, 0.66, 0.66, 0.66, 0.66, 0.66]"
47,47,"(3, 6)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_47,"[0.55, 0.64, 0.64, 0.65, 0.68, 0.69, 0.72, 0.72, 0.77, 0.8]"
48,48,"(0, 8)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_48,"[0.52, 0.77, 0.78, 0.44, 0.82, 0.42, 0.81, 0.42, 0.79, 0.47]"
49,49,"(5, 8)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_49,"[0.42, 0.27, 0.17, 0.12, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08]"
50,50,"(7, 9)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_50,"[0.5, 0.35, 0.23, 0.1, 0.07, 0.04, 0.01, 0.0, 0.0, 0.0]"
51,51,"(4, 5)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_51,"[0.43, 0.41, 0.34, 0.14, 0.06, 0.04, 0.04, 0.04, 0.04, 0.04]"
52,52,"(7, 9)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_52,"[0.5, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,53,"(3, 7)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_53,"[0.55, 0.53, 0.5, 0.5, 0.49, 0.44, 0.41, 0.5, 0.41, 0.57]"
54,54,"(7, 9)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_54,"[0.56, 0.22, 0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,55,"(1, 2)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_55,"[0.49, 0.46, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56]"
56,56,"(1, 5)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_56,"[0.53, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82]"
57,57,"(0, 2)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_57,"[0.47, 0.15, 0.75, 0.15, 0.76, 0.08, 0.9, 0.02, 0.98, 0.0]"
58,58,"(0, 8)","(1, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_58,"[0.55, 0.46, 0.6, 0.4, 0.61, 0.39, 0.61, 0.39, 0.61, 0.39]"
59,59,"(0, 3)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_59,"[0.5, 0.21, 0.76, 0.42, 0.41, 0.53, 0.36, 0.62, 0.29, 0.65]"
60,60,"(4, 4)","(0, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_60,"[0.6, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73, 0.73]"
61,61,"(3, 7)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_61,"[0.45, 0.67, 0.34, 0.35, 0.58, 0.41, 0.55, 0.49, 0.47, 0.64]"
62,62,"(1, 1)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_62,"[0.47, 0.09, 0.41, 0.16, 0.38, 0.17, 0.43, 0.13, 0.37, 0.22]"
63,63,"(2, 4)","(5, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_63,"[0.51, 0.37, 0.44, 0.45, 0.45, 0.43, 0.38, 0.43, 0.47, 0.48]"
64,64,"(2, 5)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_64,"[0.43, 0.57, 0.65, 0.66, 0.67, 0.65, 0.75, 0.67, 0.71, 0.68]"
65,65,"(6, 7)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_65,"[0.51, 0.59, 0.5, 0.52, 0.48, 0.49, 0.5, 0.49, 0.47, 0.5]"
66,66,"(2, 7)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_66,"[0.53, 0.56, 0.52, 0.42, 0.49, 0.52, 0.44, 0.58, 0.48, 0.4]"
67,67,"(5, 9)","(9, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_67,"[0.49, 0.19, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,68,"(0, 2)","(1, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_68,"[0.61, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63, 0.63]"
69,69,"(0, 9)","(0, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_69,"[0.51, 0.97, 0.03, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
70,70,"(4, 8)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_70,"[0.47, 0.57, 0.4, 0.39, 0.27, 0.23, 0.23, 0.21, 0.21, 0.11]"
71,71,"(3, 8)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_71,"[0.53, 0.48, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
72,72,"(0, 3)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_72,"[0.55, 0.1, 0.9, 0.82, 0.71, 0.56, 0.43, 0.46, 0.55, 0.37]"
73,73,"(1, 7)","(4, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_73,"[0.54, 0.83, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
74,74,"(0, 7)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_74,"[0.43, 0.75, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
75,75,"(0, 6)","(2, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_75,"[0.42, 0.92, 0.04, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
76,76,"(4, 6)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_76,"[0.48, 0.49, 0.34, 0.34, 0.24, 0.25, 0.1, 0.03, 0.0, 0.0]"
77,77,"(7, 8)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_77,"[0.5, 0.44, 0.45, 0.44, 0.45, 0.44, 0.45, 0.44, 0.45, 0.44]"
78,78,"(5, 8)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_78,"[0.54, 0.62, 0.63, 0.64, 0.55, 0.57, 0.47, 0.44, 0.46, 0.39]"
79,79,"(1, 4)","(3, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_79,"[0.54, 0.39, 0.49, 0.42, 0.38, 0.57, 0.27, 0.42, 0.49, 0.44]"
80,80,"(2, 9)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_80,"[0.55, 0.81, 0.24, 0.39, 0.5, 0.72, 0.46, 0.62, 0.71, 0.42]"
81,81,"(3, 5)","(2, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_81,"[0.54, 0.91, 0.46, 0.62, 0.79, 0.76, 0.69, 0.74, 0.74, 0.74]"
82,82,"(1, 7)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_82,"[0.47, 0.66, 0.71, 0.6, 0.73, 0.57, 0.63, 0.7, 0.57, 0.71]"
83,83,"(0, 0)","(1, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_83,"[0.47, 0.2, 0.2, 0.31, 0.32, 0.29, 0.32, 0.29, 0.32, 0.29]"
84,84,"(9, 9)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_84,"[0.64, 0.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
85,85,"(7, 8)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_85,"[0.44, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
86,86,"(0, 8)","(6, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_86,"[0.57, 0.58, 0.58, 0.47, 0.53, 0.47, 0.53, 0.47, 0.53, 0.47]"
87,87,"(8, 9)","(3, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_87,"[0.54, 0.5, 0.46, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]"
88,88,"(1, 7)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_88,"[0.45, 0.74, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
89,89,"(0, 2)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_89,"[0.51, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61]"
90,90,"(7, 8)","(4, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_90,"[0.49, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
91,91,"(1, 7)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_91,"[0.53, 0.53, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
92,92,"(1, 4)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_92,"[0.53, 0.57, 0.67, 0.68, 0.61, 0.7, 0.64, 0.59, 0.68, 0.6]"
93,93,"(1, 7)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_93,"[0.54, 0.79, 0.34, 0.71, 0.53, 0.71, 0.37, 0.69, 0.52, 0.69]"
94,94,"(3, 7)","(6, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_94,"[0.55, 0.51, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49, 0.51, 0.49]"
95,95,"(7, 9)","(1, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_95,"[0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47]"
96,96,"(0, 6)","(3, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_96,"[0.52, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
97,97,"(1, 4)","(4, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_97,"[0.41, 0.66, 0.5, 0.47, 0.61, 0.49, 0.5, 0.58, 0.44, 0.59]"
98,98,"(0, 3)","(1, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_98,"[0.59, 0.28, 0.82, 0.06, 0.97, 0.0, 1.0, 0.0, 1.0, 0.0]"
99,99,"(4, 4)","(0, 0)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_99,"[0.51, 0.11, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03]"
100,100,"(4, 8)","(6, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_100,"[0.55, 0.37, 0.29, 0.24, 0.19, 0.13, 0.1, 0.05, 0.02, 0.0]"
101,101,"(3, 3)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_101,"[0.52, 0.15, 0.17, 0.1, 0.11, 0.12, 0.14, 0.08, 0.08, 0.06]"
102,102,"(1, 2)","(3, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_102,"[0.51, 0.27, 0.43, 0.44, 0.39, 0.37, 0.44, 0.37, 0.41, 0.31]"
103,103,"(1, 1)","(0, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_103,"[0.43, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48]"
104,104,"(4, 8)","(3, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_104,"[0.54, 0.65, 0.48, 0.52, 0.47, 0.63, 0.41, 0.47, 0.5, 0.53]"
105,105,"(3, 6)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_105,"[0.46, 0.91, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96]"
106,106,"(1, 8)","(0, 4)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_106,"[0.39, 0.92, 0.08, 0.42, 0.44, 0.69, 0.38, 0.74, 0.3, 0.49]"
107,107,"(3, 8)","(5, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_107,"[0.59, 0.71, 0.77, 0.8, 0.82, 0.85, 0.87, 0.91, 0.95, 1.0]"
108,108,"(1, 5)","(7, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_108,"[0.48, 0.47, 0.48, 0.49, 0.47, 0.4, 0.52, 0.4, 0.57, 0.3]"
109,109,"(4, 6)","(3, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_109,"[0.61, 0.96, 0.29, 0.29, 0.34, 0.34, 0.4, 0.41, 0.42, 0.41]"
110,110,"(3, 5)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_110,"[0.46, 0.63, 0.63, 0.68, 0.69, 0.62, 0.7, 0.61, 0.69, 0.63]"
111,111,"(3, 7)","(0, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_111,"[0.5, 0.9, 0.15, 0.22, 0.3, 0.38, 0.46, 0.6, 0.56, 0.64]"
112,112,"(3, 9)","(5, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_112,"[0.52, 0.62, 0.65, 0.68, 0.77, 0.67, 0.79, 0.83, 0.53, 0.62]"
113,113,"(5, 8)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_113,"[0.42, 0.58, 0.63, 0.68, 0.71, 0.76, 0.8, 0.82, 0.85, 0.87]"
114,114,"(3, 6)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_114,"[0.49, 0.83, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92]"
115,115,"(2, 7)","(0, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_115,"[0.48, 0.73, 0.3, 0.42, 0.61, 0.46, 0.51, 0.59, 0.42, 0.42]"
116,116,"(0, 3)","(1, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_116,"[0.46, 0.72, 0.6, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66]"
117,117,"(2, 9)","(4, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_117,"[0.55, 0.88, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
118,118,"(1, 9)","(2, 3)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_118,"[0.53, 0.59, 0.47, 0.6, 0.42, 0.61, 0.41, 0.58, 0.44, 0.6]"
119,119,"(4, 9)","(4, 7)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_119,"[0.46, 0.52, 0.51, 0.63, 0.53, 0.58, 0.74, 0.72, 0.78, 0.46]"
120,120,"(4, 9)","(1, 2)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_120,"[0.59, 0.33, 0.45, 0.26, 0.21, 0.18, 0.17, 0.12, 0.12, 0.12]"
121,121,"(2, 7)","(3, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_121,"[0.59, 0.95, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99]"
122,122,"(6, 7)","(2, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_122,"[0.55, 0.59, 0.56, 0.54, 0.54, 0.56, 0.53, 0.55, 0.54, 0.56]"
123,123,"(3, 6)","(0, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_123,"[0.46, 0.94, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
124,124,"(0, 7)","(5, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_124,"[0.58, 0.62, 0.65, 0.61, 0.66, 0.53, 0.7, 0.66, 0.69, 0.61]"
125,125,"(6, 9)","(2, 5)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_125,"[0.54, 0.4, 0.36, 0.35, 0.33, 0.34, 0.33, 0.34, 0.33, 0.34]"
126,126,"(1, 7)","(2, 9)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_126,"[0.48, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97]"
127,127,"(2, 5)","(4, 6)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_127,"[0.55, 0.69, 0.59, 0.65, 0.71, 0.6, 0.57, 0.69, 0.65, 0.61]"
128,128,"(2, 2)","(0, 1)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_128,"[0.47, 0.13, 0.16, 0.3, 0.22, 0.27, 0.3, 0.19, 0.31, 0.23]"
129,129,"(0, 9)","(2, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_129,"[0.46, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
130,130,"(0, 3)","(8, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_130,"[0.47, 0.2, 0.75, 0.5, 0.36, 0.55, 0.36, 0.61, 0.15, 0.84]"
131,131,"(0, 1)","(5, 8)",10,0.5,10,./data/datasets/BISI/dataset12/individuals/ca_131,"[0.57, 0.29, 0.35, 0.4, 0.35, 0.38, 0.42, 0.21, 0.51, 0.44]"
